Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM
BRD-K25216602,CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)Cc1cccnc1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,1.056707935,0.985541543,0.985571244,0.995702276
BRD-K57008368,C[C@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)Cc1ccc(c(c1)Cl)Cl,1.128746065,0.931318664,1.035048321,0.936750973
BRD-K59057282,CC(C)N1C(=S)Nc2ccccc21,0.987575184,0.894201606,0.949685407,0.954160413
BRD-K03062545,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1ccccc1)NC(=O)CCCCCC(=O)Nc1ccccc1N,1.183410742,1.0256432,1.00811564,1.000481869
BRD-K19280894,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)Cc1ccccc1)C#CC1(O)CCCC1,0.98911824,1.039366296,0.996093464,1.0439222
BRD-K07385991,C[C@H]1CCCCO[C@@H](CN(C)CC2CC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.899363292,0.966106696,0.938813729,0.90130923
BRD-K70501635,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)c1ccc(cc1)C,1.010953524,0.972811844,0.98510994,1.007319304
BRD-K66860018,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cccs2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,1.069965826,0.939895766,1.001860727,1.047860875
BRD-K12218932,COC(=O)CCCCCCC(=O)N/N=C/[C@H](O)[C@H](O)[C@@H](O)[C@H](C)O,1.211375052,1.037815188,1.001901322,1.030245407
BRD-K46488010,CC(C)(C)[C@H]1COC(=O)[C@H](CC=CC[C@@H](CC(=O)N[C@H](CO)Cc2ccccc2)C(=O)N1)NC(=O)OCC1c2ccccc2-c2ccccc21,0.936249098,0.989085227,1.004576934,1.071925697
BRD-K34516709,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)C1=CCCC1,1.047096267,1.017101115,1.02165802,1.077160686
BRD-K50110326,COCCNC(=O)C[C@H]1CC[C@@H]2[C@@H](COc3ccc(cc3C(=O)N2C)NC(=O)Nc2cccc(c2)F)O1,0.99238374,0.963049941,1.061466899,1.102302161
BRD-K87670148,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)c1ccccc1)C#CC1(O)CCCC1,1.116342973,0.957217827,1.02293438,1.011426476
DEQUALINIUM CHLORIDE,Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1c(C)cc(N)c2ccccc21.[Cl-].[Cl-],0.20266,0.865086281,1.018292467,0.622677632
BRD-K22878354,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.036964462,0.750659867,0.903926269,0.934923865
BRD-K89671310,CN(CC[C@H](N)CC(=O)N[C@H]1C=C[C@H](O[C@@H]1C(=O)O)N1C=CC(=NC1=O)N)C(=N)N,0.958544121,0.971687207,1.016510491,0.650655028
BRD-K03712862,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.958772151,0.985282983,0.996271198,1.002524069
BRD-K03714295,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)C2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.868656261,1.004094583,1.014563164,0.982312088
BRD-K83121121,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1ccc(cc1)F,0.903495843,0.967456153,0.98804848,0.996290455
BRD-K85684641,OC[C@@H]1O[C@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NC(=O)Nc1ccccc1)CC(=O)NCCN1CCCCC1,0.824899556,0.999847509,1.010981997,1.027037575
BRD-A00077618,NC1=NC(=O)c2nc(n(c2N1)[C@@H]1O[C@@H]2COP(=O)(O)O[C@H]2[C@H]1O)Br,0.954944703,0.957472115,1.041421545,1.070454038
BRD-K19359281,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.099094783,0.752133821,0.967115627,0.636617868
BRD-K42126155,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)CCN1CCOCC1,0.916161698,1.027442723,1.000845668,0.93713777
BRD-K63179021,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NS(=O)(=O)c1c(noc1C)C,0.597223153,1.024996058,0.973730787,0.916307165
BRD-K08238618,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@H](C)[C@@H](CN(C)S(=O)(=O)c1c(noc1C)C)O2)[C@@H](C)CO,1.074268836,1.008866621,0.993823657,1.090148865
BRD-K44117579,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@@H](CN(C)C(=O)Nc1cccc3ccccc13)O2)[C@@H](C)CO,1.052009551,1.010656475,0.973456151,0.992936888
BRD-K94106195,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccncc1)NS(=O)(=O)c1c(noc1C)C,1.078276373,1.016916209,1.040782099,0.997006518
BRD-K02954082,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(=O)Nc1ccc(cc1)N1CCN(C)CC1,0.85551332,0.968266877,1.021224894,1.068067632
BRD-K95735287,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)O)NC(=O)Nc1cccc2ccccc12,1.075184186,1.074693982,1.009324723,1.080097501
BRD-K79355152,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,1.137505519,0.881161189,0.95349645,0.946384622
BRD-K07868084,COc1ccc(cc1)CNC(=O)C[C@@H]1CC[C@@H]2[C@H](COc3ccc(cc3C(=O)N2C)NC(=O)C2CC2)O1,0.92715911,1.012460824,1.017894894,0.952253157
BRD-K98105926,C[C@H]1CN([C@@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@H]1CN(C)Cc1ccccc1C(F)(F)F,1.079407769,0.960179079,0.926381514,1.023696264
BRD-K36793777,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)Cn1cnnn1,0.922123121,1.002253316,1.006220732,1.033711453
ERYTHROMYCIN,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,0.17937,0.930072693,1.018450532,0.944626437
BRD-K97072566,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)CCC(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCCCCC(=O)Nc1ccccc1N,1.117847666,0.957196488,0.993319036,1.061323615
BRD-K19325173,OC[C@@H]1O[C@@H](CC[C@H]1NS(=O)(=O)c1ccc(cc1)F)CC(=O)NCc1ccc(c(c1)Cl)Cl,1.128629517,1.068231167,0.969284283,0.99181706
BRD-K75308783,COc1cc(cc(c1)OC)Nc1nc2ccccc2nc1NS(=O)(=O)c1ccc(cc1)NC(=O)c1ccc(c(c1)OC)C,1.511461909,1.090087623,1.051423458,0.972912056
BRD-K46511888,COc1ccccc1C(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@H](CC(=O)NCc3ccc(c(c3)Cl)Cl)O[C@H]1CO2,1.188942805,0.899615748,0.909439453,0.984119132
BRD-K43408251,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)Nc1ccc2c(c1)OCO2,0.931828304,1.078373054,0.975413404,0.995057383
BRD-K22783957,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccncc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,1.173031346,0.987495613,0.991515438,1.029657065
BRD-K92239326,COc1cc(ccn1)N,1.284403763,0.897231492,0.995449715,0.946266736
BRD-K30201422,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)C(=O)Nc1c(noc1C)C)O2)[C@H](C)CO,0.906536419,0.979295357,0.998981113,1.068888477
BRD-K18870805,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.009936887,1.048364341,1.075714613,1.012320861
BRD-A07777686,ONC(=O)CCCCCCC(=O)Nc1ccc(cc1)[C@H]1C[C@@H](CSc2nc(c(o2)-c2ccccc2)-c2ccccc2)O[C@@H](O1)c1ccccc1,1.192925664,0.967949063,0.948480646,1.092369566
D-LACTITOL MONOHYDRATE,O.OCC(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,1.00847,1.048874005,1.002734525,0.742740861
BRD-K78964172,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)Cc1ccccn1)C#CC1CCCC1,1.007118747,0.969151842,0.979008044,1.026883499
BRD-K93258628,OC[C@H]1O[C@@H](Oc2c(cc(c3c2OC(=C(O)C3=O)c2ccc(c(c2)O)O)O)O)[C@H](O)[C@H](O)[C@H]1O,1.097245475,0.894670557,1.032209309,1.120299108
BRD-K49352716,OC[C@H]1O[C@@H](CC(=O)N2CCC(CC2)Cc2ccccc2)C=C[C@@H]1NS(=O)(=O)c1ccc(cc1)F,1.171727808,0.966154054,1.035540154,0.969077607
BRD-K95877457,CO[C@@H](CN(C)S(=O)(=O)c1cccc(c1)Cl)[C@@H](C)CN([C@@H](C)CO)S(=O)(=O)c1cccc(c1)Cl,1.020959702,0.968146796,0.994997659,1.028149277
BRD-A97401209,COC(OC)[C@H](Cc1ccccc1)N(C[C@@H](NC(=O)C(Cl)(Cl)Cl)/C=C/c1ccccc1)[C@@H]([C@@H](O)Cc1ccccc1)c1ccc(cc1)OC,1.11542686,0.961653988,1.000692112,0.959713515
BRD-A91894951,C[C@H]1CC/C=C\[C@H]2O[C@]34C=CCN(CCN5CCOCC5)C(=O)[C@H]4N(CCCO)C(=O)[C@@H]3[C@@H]2C(=O)O1,1.13419896,0.981284792,1.006203812,0.980218033
BRD-K21924048,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.947359346,0.941235974,0.957350303,0.936290358
BRD-K31367750,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2c(noc2C)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)N(C)C,1.339735265,1.010941519,0.984052526,1.047403729
BRD-K95872993,CC(=O)N1[C@@H](CO)[C@H]([C@H]1CNC(=O)CN1CCOCC1)c1ccccc1,1.038056228,0.991581913,0.985889277,0.984364409
BRD-K88871338,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.96828985,1.072904047,1.10029667,1.05076201
BRD-K07553760,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.951525015,0.965629928,0.989944806,1.003908841
BRD-K41931739,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)C,0.871317594,0.904494536,1.035053738,1.020983251
BRD-K41349533,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1cccc2ccccc12,0.826287542,0.886091786,0.966333727,0.929832918
BRD-K62309625,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)c1cnccn1,1.052215385,1.054306076,1.024676891,1.057773365
BRD-K80182550,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Nc1cccc2ccccc12,1.005318967,0.683622668,0.39302546,0.80689503
BRD-A83298925,COCC(=O)N[C@H]1C[C@@H](O)[C@@H](CO)C1,1.137159737,1.086730796,0.988611069,1.004111585
BRD-K90380554,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.931525917,0.992715869,1.024933994,0.913034571
BRD-K63059650,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)Br,1.303987209,0.967775942,1.036944822,0.989166872
BRD-A73605923,CC[C@@H](C(=O)NC/C=C\C=C(\C)[C@@H](OC)[C@@H](C)[C@H]1O[C@@H](/C=C\C=C/C=C(/C)C(=O)C2=C(O)C=CNC2=O)[C@@H](O)[C@@H]1O)[C@@]1(O)O[C@@H](/C=C\C=C/C)C(C)(C)[C@@H](O)[C@@H]1O,0.730069791,1.028360342,1.022320025,1.029894826
PHLORETIN,O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O,1.1988,0.998921015,1.039140654,0.997479519
BRD-K18236913,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2,0.923204091,0.962051456,0.983414142,0.958372128
BRD-K78424324,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)Cc1cccnc1)C#Cc1ccccc1F,0.971748789,0.991453011,0.982791589,1.058496864
BRD-K49815897,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)NS(=O)(=O)c1cn(cn1)C,0.851203282,1.023559457,0.995366605,1.045407671
BRD-K78271641,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NS(=O)(=O)c1ccccc1,1.075411612,0.998323941,1.035595219,1.129544919
BRD-K10307858,CC(C)NC(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.975984813,0.971918982,0.930654095,1.01782985
BRD-K78343512,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1ccc(cc1)F,1.168874704,0.135268182,0.783326383,0.302165523
BRD-K17807613,C[C@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,1.039046966,0.994638528,1.0479048,0.919204467
BRD-K91840122,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,1.05565993,0.971652531,1.022321848,1.084761152
BRD-K98455635,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)NC1CCCCC1,1.187082162,0.967505868,1.050040929,0.886225965
BRD-K86243087,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)-c1ccccc1,1.017813735,0.991277355,0.989719869,0.973261725
BRD-K58786109,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.983011543,0.911344171,0.973343642,1.045869494
BRD-K41931716,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.431503706,0.937472939,1.02881669,1.007105389
CHLOROTHALONIL,N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,0.73669,0.098365746,0.034541986,0.201642975
BRD-K14419550,CC(=O)N1Cc2cc(nc(c2[C@H]1CCO)-c1cccc(c1)C1=CCCC1)C(=O)NCc1cc(cc(c1)F)F,0.928598072,0.964178015,0.978929519,0.98043739
BRD-K77078495,COC[C@H]1CN(N1)C(=O)c1cccc(c1)OC,0.984971698,1.002486511,1.004730668,0.966467179
BRD-K43279243,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)C,0.727281243,0.969790275,1.010432544,0.991556342
BRD-K68603776,CC(C)[C@@H](C(=O)O)n1cnnn1,0.88302241,1.014671404,0.991936587,0.987782914
BRD-K80812248,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)O)NC(=O)c1ccncc1,1.200544163,1.002713093,0.976821651,1.006640847
BRD-K37036728,CC(=O)N1CCC[C@H]1C(=O)O,1.031935987,1.072675703,1.01211471,1.027164158
BRD-K30108624,CC(C)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)CCCN(C)C,0.937213844,0.958592121,1.006438404,0.995678099
BRD-K40906026,COc1ccc2c3c(n(c2c1)C)[C@@H](CO)N(C[C@]13CCN(CC1)C(=O)c1ccncc1)C(=O)C1CCOCC1,1.107674298,1.054779434,0.993686247,1.022871156
AMINOPYRINE,Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,0.93835,1.06286087,0.997846313,0.970992492
BRD-K95119835,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,1.077127616,0.90602814,0.992450742,0.971239396
BRD-K13992427,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccc(cc1)F,1.024751036,0.615120032,0.648051539,0.953948643
BRD-K41829399,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@H]1C)Cc1ccccc1F)NC(=O)Nc1ccccc1F,1.572419202,1.021639035,1.002634865,0.912064666
BRD-A01879028,Clc1ccc(cc1)C1=C(C(=O)N(Cc2ccc(cc2)-c2ccccc2)[C@@H]1C(=O)NC1CCCCC1)S(=O)(=O)c1ccccc1,0.874864197,1.003508091,1.025544672,1.054914792
BRD-K06112787,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)c1cn(cn1)C,0.975391574,1.079154892,0.998793395,0.950968092
BRD-K65854902,C[C@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)Cc1cccc(c1)C(F)(F)F,1.203364485,0.985294153,0.808016928,0.996897044
AVOCATIN B,C#CCCCCCCCCCCCC(O)CC(O)CO.C=CCCCCCCCCCCCC(O)CC(O)CO,0.22417,1.132305655,1.037521275,1.107162088
BRD-K97706304,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1c(noc1C)C)NS(=O)(=O)c1c(noc1C)C,1.076765992,0.996668507,0.999595664,1.010423313
BRD-K53591325,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)Cn1cnnn1,0.964231844,1.021996294,0.964153371,1.043056142
BRD-K21571939,C[C@H]1CCCCO[C@H](CN(C)C(=O)Cc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.981860383,1.006216338,1.026032951,1.018890566
BRD-K23129122,COc1ccc(cc1)NC(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)c1ccccc1,0.947536071,0.976529142,0.983451459,1.073474014
BRD-K07387491,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)NS(=O)(=O)c1cn(cn1)C,0.936757025,1.027041422,1.041657213,1.055041332
IVABRADINE HYDROCHLORIDE,COc1cc2c(cc1OC)CC(=O)N(CCCN(C)CC1Cc3cc(OC)c(OC)cc31)CC2.Cl,0.94244,1.013467277,1.00347081,1.085259458
BRD-K96756393,CCOC(=O)c1nnn(c1CN1CCSCC1)-c1nonc1N,0.948245486,1.008546741,1.026286255,1.047133496
BRD-K40158525,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)c1ccccc1,1.124632553,1.037836438,1.02819317,1.049149284
BRD-K11855288,O=C1CCC(=O)N1CN1CCOCC1,0.901442281,1.004600307,1.00530602,1.091750589
BRD-K91498722,CN(C)C(=O)C[C@@H]1CC[C@@H](NC(=O)C2CCOCC2)[C@H](CO)O1,0.921448141,1.055132773,1.012886213,1.005368223
BRD-K72749295,COC(=O)C1=CNC(=S)N1C,0.913794391,0.907102455,1.005568868,0.995807302
BRD-K04048229,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NS(=O)(=O)c1ccc(cc1)Cl,0.957973213,0.95371186,0.992589823,0.981017119
BRD-K02001121,C[C@@H]1CCCCO[C@H](CN(C)C(=O)c2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.047886373,1.045733632,0.975665943,1.024258419
BRD-K69737135,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.981714251,0.632029498,0.565057412,0.879903747
BRD-K02917694,CC(=O)OCN1CCN(COC(=O)C)C1=O,0.969188211,0.957106931,0.995353592,0.947647124
BRD-K10283550,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.957516426,1.034278839,1.032746699,0.975002708
BRD-K03394322,C[C@@H]1CCCCO[C@H](CN(C)C(=O)CCC(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,1.066897503,1.02310882,1.01045183,0.996061143
BRD-K05316656,OC[C@@H]1O[C@@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NS(=O)(=O)c1ccc(cc1)F)CC(=O)NC1CCCC1,1.042239168,1.012224554,1.009439121,0.98793592
BRD-K71977667,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,1.042327256,0.946471341,0.983401361,0.972912865
BRD-K83989521,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NS(=O)(=O)c1ccccc1,1.077556857,0.990588472,1.015543249,1.01987656
BRD-K12624449,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)Br,1.376122909,1.037120946,1.053581866,0.958980102
BRD-K86451921,Nc1nnnn1NCc1ccc(cc1)OCC=C,1.044840026,0.988084425,1.000708806,1.042041712
BRD-A22687923,O=C1C[C@H]2N(CCNC2=O)C(=N1)NC(=O)c1ccccc1,0.983149563,0.998521086,1.03409788,0.880186718
BRD-K10706442,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)c1cn(cn1)C,1.072942161,0.998828037,1.048362579,0.935343827
BRD-K29315172,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)Nc1c(noc1C)C,1.047863623,1.088704082,1.016942979,1.034999323
BRD-K20595229,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)Nc1cccc2ccccc12,1.179798181,1.125754586,0.96019025,1.002472755
BRD-K28485166,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)c1cn(cn1)C,0.852991683,0.993341064,1.009664849,0.918235301
BRD-K60992014,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,1.113359761,0.968288901,1.025918342,1.057788876
BRD-K97806623,O=C1NSN=C1N1CCCCC1,0.898692757,0.927461827,0.984750436,1.015831608
BRD-K31573435,COCC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)Nc1ccccc1F)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,1.069024633,1.006067373,0.998054494,1.061678799
"d,l-threo-3-HYDROXYASPARTIC ACID",NC(C(=O)O)C(O)C(=O)O,0.91591,1.041335596,1.006288678,1.000247419
BRD-K64930739,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)c1ccncc1,1.015726186,1.028062581,1.001985739,1.054348628
