Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
BRD-A45155232,CNC(=O)CN1CCOC[C@@]2(C1)CN(CCO2)C(=O)c1ccn[nH]1,0.960865444,1.013030169,1.0057327,0.885005516,52989262,CNC(=O)CN1CCOC[C@@]2(C1)CN(C(=O)c1ccn[nH]1)CCO2,CVIWVJHTDIKAJP-OAHLLOKOSA-N,,337.1750042160001,-1.3008999999999968,99.79000000000002
BRD-K80168919,C[C@@H]1CCCCO[C@H](CN(C)C(=O)C2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.962207965,0.942792383,1.006913618,1.061356518,53136866,C[C@@H]1CCCCO[C@H](CN(C)C(=O)C2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccccc3)ccc2O1,LBSWGOFICLFHSX-ZJXZHUIYSA-N,134829937.0,657.344771972,5.321600000000006,125.48000000000002
BRD-K12255976,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Nc1ccc2c(c1)OCO2,0.956928396,0.876856695,1.003150078,0.75391908,53144077,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Nc3ccc4c(c3)OCO4)ccc2O[C@H]1CN(C)Cc1ccc(-c2ccccc2)cc1,AIDUNWUCHWLKPO-UYVJAXBASA-N,54614462.0,650.3104350640001,6.007300000000006,112.6
BRD-K35726014,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,1.191332051,1.024745985,1.043144652,0.927020789,53202843,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc4c(c3)OCO4)ccc2O1,YCCVIZGAYTYUHW-MFHGVJGRSA-N,44498185.0,733.3322927039999,5.747400000000006,169.39
BRD-K54558492,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)Cc1cccc(c1)C(F)(F)F)C#CCN(C)C,1.050848369,1.02830925,0.97076306,1.010999132,53272659,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)Cc2cccc(C(F)(F)F)c2)Oc2ncc(C#CCN(C)C)cc2C1=O,IPKWQNPTBHBRBY-DFIYOIEZSA-N,44505109.0,532.26612564,3.3656000000000024,69.13999999999999
BRD-K11226492,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)C(=O)Nc1ccc(cc1)F)OCCCC[C@H](C)O2)[C@@H](C)CO,0.96640935,1.04752444,1.009902549,0.929350675,53386026,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@H](CN(C)C(=O)Nc1ccc(F)cc1)OCCCC[C@H](C)O2,QICBDKXUELZOLV-QAAVFVPKSA-N,44616520.0,629.358862476,5.315000000000007,132.47
BRD-K81720722,C/C=C/c1ccc2c(c1)O[C@@H](CN(C)C(=O)c1ccc3c(c1)OCO3)[C@H](C)CN([C@H](C)CO)S2(=O)=O,1.045327283,1.038854589,1.018658791,0.958252642,53405879,C/C=C/c1ccc2c(c1)O[C@@H](CN(C)C(=O)c1ccc3c(c1)OCO3)[C@H](C)CN([C@H](C)CO)S2(=O)=O,AVPQTLGTPGNTAF-GGUMNFRJSA-N,,516.193022364,2.9892000000000025,105.61
BRD-K31138600,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1ccc2c(c1)OCO2,1.029343412,1.033983894,0.98214577,1.04166607,53415154,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)Oc2c(NC(=O)Nc3ccc4c(c3)OCO4)cccc2C1=O,VTWWFCBSVBCWKT-BTOMHAHJSA-N,44498883.0,639.2692985240002,5.596500000000005,141.7
BRD-K77564438,CC(C)N1C[C@@H]2CN(CC=C)C(=O)[C@@H]2C1,1.17034795,0.955391414,1.045714081,0.979800084,53643421,C=CCN1C[C@H]2CN(C(C)C)C[C@H]2C1=O,ZMKRCKHOMNCWNE-WDEREUQCSA-N,124810286.0,208.15756326,0.971,23.55
BRD-K73459720,C[C@@H]1CCCCO[C@@H](CN(C)CC2CC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,1.111167971,1.005930974,0.97494201,1.02271967,53680638,C[C@@H]1CCCCO[C@@H](CN(C)CC2CC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc4c(c3)OCO4)ccc2O1,HYEFXMLKRFQNEN-RICRHEPGSA-N,44618970.0,624.352299876,5.1966000000000045,121.83
BRD-K53494354,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.760537426,0.549506767,0.673378713,0.988608029,53904203,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)Cc2ccc3c(c2)OCO3)Oc2ccc(NC(=O)Nc3ccc(C(F)(F)F)cc3)cc2C1=O,HSYUUPPAKBJHIW-HQLBTAIYSA-N,44488241.0,628.2508695,5.4302000000000055,112.6
BRD-K82756643,COc1ccc(cc1)NC(=O)Nc1cccc2c1O[C@@H](CN(C)Cc1ccc(cc1)-c1ccccc1)[C@@H](C)CN([C@H](C)CO)C2=O,1.266896517,0.975411152,1.011076462,0.829300661,54138339,COc1ccc(NC(=O)Nc2cccc3c2O[C@@H](CN(C)Cc2ccc(-c4ccccc4)cc2)[C@@H](C)CN([C@H](C)CO)C3=O)cc1,JQPAJQARRJIYSV-SCZOVYFASA-N,44498760.0,622.3155204440002,6.358300000000008,103.37
BRD-K91568452,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)C1CCOCC1)C1=CCCCC1,1.098277046,1.010500383,1.001458739,1.017520388,54197611,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C3=CCCCC3)cc2O[C@H]1CN(C)C(=O)C1CCOCC1,QGQQAQHDJARTFG-FHAGJXEFSA-N,54619367.0,520.260708,3.297600000000002,96.38
BRD-K88485670,CCCN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)c1ccccc1,1.08961938,1.025543338,1.026734523,0.893063824,54351424,CCCN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(NC(=O)c3ccccc3)cc2C(=O)N([C@@H](C)CO)C[C@H]1C,DPWBPPWCHVQSHF-FJRSXGRASA-N,54614930.0,553.351571604,5.076200000000006,91.34
BRD-K01245973,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@@H]1C)[C@H](C)CO)C#CC1CCCC1,1.291842969,0.980128537,1.023921755,0.950693326,54370821,COc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3cc(C#CC4CCCC4)ccc3S(=O)(=O)N([C@H](C)CO)C[C@@H]2C)cc1,ZVNXGMIOBNLKAN-PFPZSTESSA-N,54631132.0,590.212043556,3.326200000000002,113.45
BRD-K08037284,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)/C(=C/C)[C@@H]1CC(=O)OCCc1ccc(c(c1)O)O,0.909776263,1.038995427,0.970394402,0.942992226,54450881,C/C=C1/[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1CC(=O)OCCc1ccc(O)c(O)c1,RFWGABANNQMHMZ-HYYSZPHDSA-N,91607.0,540.1842910839999,-0.6342,201.67
BRD-K17252116,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.267981864,0.092098923,0.180786523,1.006517878,54543437,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(NC(=O)Nc3ccc(C(F)(F)F)cc3)ccc2O[C@@H]1CN(C)Cc1ccc(C(F)(F)F)cc1,OFYJPRSBIVOGOZ-GVNDJSPXSA-N,44501204.0,666.264074952,6.649200000000006,94.14
BRD-K20850664,Cc1n[nH]c(c1S(=O)(=O)N1CCCC1)C,1.023794454,0.99840687,0.990708381,0.979775001,54544372,Cc1n[nH]c(C)c1S(=O)(=O)N1CCCC1,JZSPPJHGZBWPDI-UHFFFAOYSA-N,4736860.0,229.08849772,0.8110399999999998,66.06
BRD-K50144730,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)c1cccs1,0.959520252,1.122645187,0.978579445,1.043132182,54566880,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(NS(=O)(=O)c3cccs3)ccc2O[C@@H]1CN(C)S(=O)(=O)c1cccs1,PRDVEBQUYJDHSR-JBYIUTFZSA-N,44502849.0,613.104484332,3.0801000000000007,133.32
BRD-K21498250,CO[C@H](CN(C)C(=O)c1ccc2c(c1)OCO2)[C@H](C)CN([C@@H](C)CO)S(=O)(=O)c1ccc(cc1)Cl,1.30682083,0.956711202,1.041284452,0.976006254,54568714,CO[C@H](CN(C)C(=O)c1ccc2c(c1)OCO2)[C@H](C)CN([C@@H](C)CO)S(=O)(=O)c1ccc(Cl)cc1,KWUJCNXGEDOTIS-SAHWJRBASA-N,54649273.0,526.154050012,2.863500000000001,105.61
BRD-K09395335,COc1ccc(cc1)CN(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)NC(C)C,0.914394483,0.983492478,0.994426524,0.993515184,54586526,COc1ccc(CN(C)C[C@@H]2OCCCC[C@H](C)Oc3ccc(NC(=O)NC(C)C)cc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,JCVAFPCEYZSYDX-FBIDWWCOSA-N,44617865.0,612.3886853839999,5.152600000000005,112.6
BRD-K63415536,CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)C1CCOCC1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.938007671,0.988711333,0.98432911,0.977506738,54608115,CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)C1CCOCC1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,QPOBIWTVIRBYPL-WATLYSKOSA-N,54629927.0,520.2607079999999,2.7378000000000013,96.38
BRD-K17837433,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)CCC(F)(F)F,0.89840829,0.99659162,1.011544116,0.980709264,54635550,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)CCC(F)(F)F)ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(C)cn1,RDTJTMGEDOVSEE-XGHQBKJUSA-N,44503588.0,589.2181894680001,2.1708,134.07000000000002
BRD-K69645952,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,1.130613417,0.960100773,1.013996197,1.063743061,54668051,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c2ccc(C)cc2)OCCCC[C@@H](C)O3)cc1,TWITWBWSJUAADS-YYTNDBLASA-N,44620792.0,715.296107528,5.220440000000005,142.55
BRD-K80262108,Nc1ccncc1N,0.810870679,1.015682529,0.99689107,0.942050166,54798989,Nc1ccncc1N,OYTKINVCDFNREN-UHFFFAOYSA-N,5918.0,109.063997224,0.2460000000000001,64.92999999999999
BRD-K19678433,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)C#Cc1ccncc1,0.887002348,0.882458666,0.974276004,0.974833163,55045646,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccncc3)cc2O[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2,OYKBHWDUAQJSNT-CZBREUMFSA-N,54618766.0,592.1991703639999,3.1426000000000016,130.53000000000003
BRD-K57976664,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NC(=O)Nc1ccc2c(c1)OCO2,0.981068986,1.0335858,1.009786512,1.033598531,55111679,Cc1noc(C)c1S(=O)(=O)N(C)C[C@H]1Oc2ccc(NC(=O)Nc3ccc4c(c3)OCO4)cc2CC(=O)N([C@@H](C)CO)C[C@H]1C,MWCVFAIKIBHHKS-DLEQGYHRSA-N,44619995.0,643.2311987640002,3.13384,172.76999999999998
BRD-K31687946,CC(C)NC(=O)N(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)C1CCCCC1,0.882403326,0.873654543,0.982269447,1.024047053,55725070,CC(C)NC(=O)N(C)C[C@@H]1Oc2c(NC(=O)C3CCCCC3)cccc2C(=O)N([C@@H](C)CO)C[C@@H]1C,PKCNCLZVHJVMFK-YDHSSHFGSA-N,44498440.0,502.315520444,3.4753000000000016,111.21
BRD-K14938990,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NS(=O)(=O)c1ccc(cc1)Cl,0.962038383,0.856452026,0.139847446,0.677118319,55761269,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(NS(=O)(=O)c3ccc(Cl)cc3)ccc2O[C@H]1CN(C)Cc1ccc(Oc2ccccc2)cc1,KHFPDWFEACXBKS-DGHZZKTQSA-N,44500582.0,677.23263468,6.214100000000006,108.41
BRD-K06906610,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.892907857,0.972839494,1.018454956,0.99816351,56016454,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)Cc2ccc(C(F)(F)F)cc2)OCCCC[C@H](C)Oc2ccc(NC(=O)NC3CCCCC3)cc2C1=O,ZGZURALGAMDSDO-FBTROWELSA-N,54615561.0,690.3968054559999,7.087100000000008,103.37
BRD-K22338845,COCC#Cc1ccc2c(c1)O[C@H](CN(C)Cc1ccccc1F)[C@H](C)CN([C@H](C)CO)S2(=O)=O,1.181117747,0.976733833,1.051262024,1.085231315,56106829,COCC#Cc1ccc2c(c1)O[C@H](CN(C)Cc1ccccc1F)[C@H](C)CN([C@H](C)CO)S2(=O)=O,JQAMUOLHJPIMRA-UMEGOILYSA-N,54623764.0,504.209421376,2.724200000000002,79.31
BRD-K77989909,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)OC(F)(F)F)NC(=O)Nc1cccc2ccccc12,0.97380782,0.178658305,0.993577952,1.019493079,56163219,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)Nc3cccc4ccccc34)c2O[C@H]1CN(C)S(=O)(=O)c1ccc(OC(F)(F)F)cc1,SWXZWSFNHJAZSM-DGIFUFQNSA-N,46912181.0,700.21785512,5.923200000000006,137.51000000000002
BRD-K65553219,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=O)C1CC1,0.941056583,1.032237904,1.024267883,1.04771807,56256162,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)C3CC3)ccc2O[C@H]1CN(C)C(=O)Nc1ccc(F)cc1,WJHODSHFSGDTTO-UZEJHQAJSA-N,44495576.0,526.25914844,3.4871000000000016,111.21
BRD-K28594540,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C#N,1.048046025,1.045712012,1.022864374,1.044949693,56287765,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)S(=O)(=O)c2ccc(C#N)cc2)OCc2cnnn2CCCC1=O,IWUIUQUZQCTJMH-SVMVAKDDSA-N,44496394.0,504.21548912399993,0.9949800000000006,141.64999999999998
BRD-K06668298,CS(=O)(=O)CCC/C(=N\OS(=O)(=O)O)S[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.941352628,0.996646273,1.012248681,1.013873582,56435822,CS(=O)(=O)CCC/C(=N\OS(=O)(=O)O)S[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,OFKKQTQFWWIRBD-ZHVGPZTNSA-N,656531.0,439.0276734919999,-2.522799999999997,200.25
BRD-K22581039,CC(C)c1noc(n1)CNC(=O)CN,1.0782932,1.087076789,0.988541963,1.004562788,56460645,CC(C)c1noc(CNC(=O)CN)n1,PODVRSOZAKWEPO-UHFFFAOYSA-N,71668570.0,198.111675688,-0.2320999999999994,94.04
BRD-K44218853,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)OCCCC[C@@H](C)O2)[C@@H](C)CO,1.213699148,0.934196416,1.071891309,1.146471613,56485598,COc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N([C@@H](C)CO)C[C@H](C)[C@H](CN(C)C(=O)Nc2ccc(C(F)(F)F)cc2)OCCCC[C@@H](C)O3)cc1,ZETMRDHMCISLLD-DLVGFNCXSA-N,54615504.0,764.3066701240001,6.474200000000008,146.73999999999998
BRD-K00004314,CC(C)C[C@H](NC(=O)[C@H]1O[C@@H]1C(=O)O)C(=O)NCCCCNC(=N)N,1.092942063,0.927040768,0.922646753,0.918568054,56767675,CC(C)C[C@H](NC(=O)[C@H]1O[C@@H]1C(=O)O)C(=O)NCCCCNC(=N)N,LTLYEAJONXGNFG-DCAQKATOSA-N,123985.0,357.2012189640001,-1.251229999999997,169.93
BRD-K20486179,COCC(=O)N1C[C@H](C)[C@H](CN(C)C(=O)c2ccc(cc2OC[C@@H]1C)NC(=O)c1ccc(cc1)F)OC,0.992413132,1.005605695,1.044595325,0.941118666,56771018,COCC(=O)N1C[C@H](C)[C@@H](OC)CN(C)C(=O)c2ccc(NC(=O)c3ccc(F)cc3)cc2OC[C@@H]1C,KLLMHBMLZNELKB-XFAGBWLFSA-N,60184653.0,515.243164028,3.0570000000000013,97.41
AZELASTINE HYDROCHLORIDE,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1.Cl,1.02691,0.934752643,0.991882901,0.512016911,56861037,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1.Cl,YEJAJYAHJQIWNU-UHFFFAOYSA-N,54360.0,417.13746778,4.719300000000006,38.13
BRD-K91999569,COc1ccc(cc1)NC(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1cn(cn1)C,0.974152279,1.012716176,1.013619281,1.061046622,56902920,COc1ccc(NC(=O)N(C)C[C@H]2Oc3ccc(NS(=O)(=O)c4cn(C)cn4)cc3CC(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,SZTFBCUMJPGCCS-CUVVAGTFSA-N,44504218.0,614.252268556,2.5424,155.32999999999998
BRD-K14868045,COC(=O)CCN1C=CC(=O)NC1=O,0.967777027,0.987477869,0.998875409,0.98175623,56931321,COC(=O)CCn1ccc(=O)[nH]c1=O,WFCIIRXTEXKYTF-UHFFFAOYSA-N,7536486.0,198.0640568,-0.9003000000000005,81.16
BRD-K28323293,C1CCC2=C(C1)SC1=C(CCCC1)C2c1ccccc1,0.88183973,1.030575014,0.98703352,1.07776779,56981973,c1ccc(C2C3=C(CCCC3)SC3=C2CCCC3)cc1,WQQJYAFILMPRIN-UHFFFAOYSA-N,6620789.0,282.144221704,6.173200000000005,0.0
BRD-K73111932,Nc1ccc(cn1)S(=O)(=O)N,0.907549787,1.002654206,1.010735238,0.987756371,56982713,Nc1ccc(S(N)(=O)=O)cn1,VXPQZDZQAWMEHT-UHFFFAOYSA-N,459534.0,173.025897464,-0.6888000000000001,99.07
BRD-K03246618,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)c1ccc(cc1)F,1.017805093,1.026270454,1.021579566,0.949136598,57058252,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)S(=O)(=O)c2cccs2)Oc2ccc(NS(=O)(=O)c3ccc(F)cc3)cc2CC1=O,ICGJMNFIRUJJTH-OSWQYVSFSA-N,54614557.0,625.138641584,3.157700000000001,133.32
BRD-K16052555,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)c1ccc(cc1)F,1.143250559,1.054991958,0.979246792,0.977931091,57265517,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(NS(=O)(=O)c3ccc(F)cc3)c2O[C@H]1CN(C)S(=O)(=O)c1ccccc1,UVXAFLJBJDTYHD-KYTVRQNUSA-N,44495633.0,605.1665705839999,3.167300000000002,133.32
BRD-K75397686,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)S(=O)(=O)c1ccc(cc1)C)OCCCC[C@H](C)O2)[C@H](C)CO,0.948009448,1.043083764,1.007509498,1.091593525,57356281,COc1ccc(NC(=O)Nc2ccc3c(c2)C(=O)N([C@H](C)CO)C[C@H](C)[C@@H](CN(C)S(=O)(=O)c2ccc(C)cc2)OCCCC[C@H](C)O3)cc1,BDNYNCJCVRKWRV-WMVXZGOPSA-N,44620318.0,710.3349355600001,5.763820000000007,146.73999999999998
BRD-K16316484,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)NC(=O)c1cc(nn1C)C,0.841049915,1.01284578,1.014556835,0.941847637,57437470,Cc1cc(C(=O)Nc2cccc3c2O[C@@H](CN(C)S(=O)(=O)c2ccc(Cl)cc2)[C@H](C)CN([C@@H](C)CO)C3=O)n(C)n1,YJZQJXHMOOPQPU-MIAKESKMSA-N,44498327.0,603.191832488,3.1750200000000017,134.07
BRD-K99081154,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.961364668,1.019575136,1.026662011,0.907962992,57723766,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NC(=O)CCCCCC(=O)Nc3ccccc3N)ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(C)cn1,KXWRGXLXIQTPBT-AFKLWXAFSA-N,44506244.0,683.31011778,3.0708,189.19000000000003
ROTENONE,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,1.1704,0.336216753,1.041912907,0.606263037,57801923,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,JUVIOZPCNVVQFO-UHFFFAOYSA-N,5102.0,394.1416384239999,3.703300000000002,63.22
BRD-K05339787,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)C1CCCCC1,1.016765865,0.985546069,1.0357844,0.854603066,57860267,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)C3CCCCC3)ccc2O[C@@H]1CN(C)Cc1ccc(C(=O)Nc2ccccc2N)cc1,CMTIPOGQFXEGCZ-USUMGCFOSA-N,44507102.0,655.3733696680001,5.320900000000004,137.23
BRD-K31092858,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NC(=O)CCCN(C)C,1.063968509,0.970583486,1.032646894,1.028425183,57871975,Cc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3ccc(NC(=O)CCCN(C)C)cc3CC(=O)N([C@H](C)CO)C[C@H]2C)cc1,XRMWMGSRLWBNTK-MRJKTFCFSA-N,44503087.0,588.298156128,2.745020000000001,119.49
BRD-K39156670,C[C@H]1CN([C@@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@H]1CN(C)C(=O)Nc1ccc(cc1)F,1.270903799,1.003667974,0.997008693,0.988502394,58007386,C[C@H]1CN([C@@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@H]1CN(C)C(=O)Nc1ccc(F)cc1,CYZHERASHFZITE-CZBREUMFSA-N,56835555.0,519.2533347880001,5.014500000000004,82.11
BRD-K65738831,COc1ccc2c3c(n(c2c1)C)[C@@H](CO)N(C[C@]13CN(CC2CCOCC2)C1)C(=O)c1ccc(cc1)F,0.951141066,0.996722326,1.028109672,0.982168297,58038533,COc1ccc2c3c(n(C)c2c1)[C@@H](CO)N(C(=O)c1ccc(F)cc1)CC31CN(CC2CCOCC2)C1,YGYSTBHWEFBZQP-RUZDIDTESA-N,60185198.0,507.2533347879999,3.4954000000000027,67.17000000000002
BRD-K71795689,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.324811898,0.966032735,0.957682188,1.012365403,58106908,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)Cc2ccc(C(F)(F)F)cc2)Oc2c(NC(=O)Nc3ccc(C(F)(F)F)cc3)cccc2C1=O,FUZWWGXSJONWBM-VKIDHGPPSA-N,44498771.0,652.248424888,6.720300000000005,94.14
BRD-A16113914,C[N+](C)(C)[C@H]1[C@@H](O)O[C@@H]2[C@@H](O)CO[C@@H]21,0.993848308,0.984177736,0.974704814,1.059904887,58163443,C[N+](C)(C)[C@@H]1[C@H]2OC[C@H](O)[C@H]2O[C@@H]1O,JWGSLHUUFGFOCS-CBHQDSPSSA-N,6979184.0,204.12303447609,-1.4618999999999984,58.92
BRD-K44261129,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)Cc1ccc(cc1)-c1ccccc1)O2)[C@@H](C)CO,1.26999317,0.946490389,0.981869576,0.972359573,58230637,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@H](C)[C@@H](CN(C)Cc1ccc(-c3ccccc3)cc1)O2,KRCYYDXJFSFYMC-ISTJGCCRSA-N,44484675.0,558.320605824,5.235600000000006,94.14
