Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_name,pubchem_id,mwt,clogp,tpsa
BRD-K33905209,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NC(=O)NC1CCCCC1,1.017630419,1.052498643,0.993694507,0.953146369,54517404,Cc1noc(C)c1S(=O)(=O)N(C)C[C@@H]1Oc2ccc(NC(=O)NC3CCCCC3)cc2CC(=O)N([C@H](C)CO)C[C@@H]1C,JWBUATZCGKEOBS-ANSQWYIGSA-N,"1-cyclohexyl-3-[(2r,3s)-2-[[(3,5-dimethyl-1,2-oxazol-4-yl)sulfonyl-methylamino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]urea",44504340.0,605.288319716,3.215340000000001,154.31
BRD-K56525823,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)Cc1ccccc1)OCCCC[C@@H](C)O2)[C@H](C)CO,1.067856239,1.072582751,1.018714988,1.060414527,54641786,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N([C@H](C)CO)C[C@@H](C)[C@@H](CN(C)Cc1ccccc1)OCCCC[C@@H](C)O2,SIHQACFNVCTPOW-YSRRZRNESA-N,"1-[(3r,9s,10r)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl-(phenylmethyl)amino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-propan-2-ylurea",44485097.0,582.3781207000001,5.144000000000006,103.37000000000002
BRD-K29242326,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)Cc1ccccc1)-c1cncnc1,1.020261748,1.009079926,1.005079427,1.170682903,54719174,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)C(=O)Cc2ccccc2)Oc2cc(-c3cncnc3)ccc2S1(=O)=O,LQAOJDLPUWWIJF-WZOHSFFVSA-N,"n-[[(4s,5s)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-(5-pyrimidinyl)-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-n-methyl-2-phenylacetamide",54619468.0,524.209341124,2.6133000000000006,112.93
BRD-K69778918,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)c1cn(cn1)C,0.935441311,1.023292114,0.987327473,1.048726109,54815778,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NS(=O)(=O)c3cn(C)cn3)ccc2O[C@@H]1CN(C)S(=O)(=O)c1cccs1,SQANZAVMOAZEAQ-NPPFBWRTSA-N,"n-[(2s,3s)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(thiophen-2-ylsulfonyl)amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-1-methylimidazole-4-sulfonamide",44502647.0,611.1542113959999,1.7520999999999998,151.14
BRD-K43273469,COc1ccc(cc1)CN(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)CCC(F)(F)F,1.072520588,1.025104865,0.991267782,1.025689985,55051518,COc1ccc(CN(C)C[C@@H]2OCCCC[C@H](C)Oc3ccc(NC(=O)CCC(F)(F)F)cc3C(=O)N([C@@H](C)CO)C[C@H]2C)cc1,PBMALKHQNFBMQF-HSFWNXDSSA-N,"4,4,4-trifluoro-n-[(3s,9r,10r)-12-[(2s)-1-hydroxypropan-2-yl]-9-[[(4-methoxyphenyl)methyl-methylamino]methyl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]butanamide",44620195.0,651.349520916,5.903700000000007,100.57
BRD-K96451712,CC(C)NC(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1ccc(cc1)Cl,0.937367308,1.076758902,1.021663659,1.113914496,55181309,CC(C)NC(=O)N(C)C[C@H]1Oc2ccc(NS(=O)(=O)c3ccc(Cl)cc3)cc2CC(=O)N([C@H](C)CO)C[C@H]1C,HQJOFRMQAQJUMZ-MPCDZSKCSA-N,"1-[[(2s,3r)-9-[(4-chlorophenyl)sulfonylamino]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-2-yl]methyl]-1-methyl-3-propan-2-ylurea",44504617.0,580.212233584,3.3396000000000017,128.28
BRD-A24122750,NC[C@@H](CS(=O)(=O)O)c1ccc(cc1)Cl,1.073021194,1.006356117,0.996549738,1.031022696,55430386,NC[C@@H](CS(=O)(=O)O)c1ccc(Cl)cc1,JYLNVJYYQQXNEK-QMMMGPOBSA-N,(2s)-3-amino-2-(4-chlorophenyl)propane-1-sulfonic acid,57453816.0,249.022641924,1.2701000000000002,80.39
BRD-K79709959,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)Nc1cccc2ccccc12,1.290312019,0.921162134,0.984000279,1.042560999,55639869,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3cccc4ccccc34)ccc2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2,MDVGURPVGABTFV-QYUJLGCLSA-N,"1-[(2r,3r)-2-[[1,3-benzodioxol-5-ylmethyl(methyl)amino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-3-(1-naphthalenyl)urea",44486471.0,610.2791349360001,5.564600000000006,112.6
BRD-K03938428,OC[C@@H]1O[C@H](CC(=O)N2CCC(CC2)Cc2ccccc2)C=C[C@@H]1NS(=O)(=O)c1ccc(cc1)F,1.045367014,1.023560554,1.026578074,0.936720046,55786987,O=C(C[C@@H]1C=C[C@H](NS(=O)(=O)c2ccc(F)cc2)[C@H](CO)O1)N1CCC(Cc2ccccc2)CC1,DIJDXEWYCGKGMN-HVCNVCAESA-N,"n-[(2r,3s,6r)-6-[2-(4-benzylpiperidin-1-yl)-2-oxoethyl]-2-(hydroxymethyl)-3,6-dihydro-2h-pyran-3-yl]-4-fluorobenzenesulfonamide",54643648.0,502.193771312,2.6599000000000004,95.94
BRD-K32977089,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.981093405,0.943511938,0.991613671,1.010955905,56072095,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Cc3ccccc3)ccc2O1,RDAHFVIJOJWVJK-YLLWZLIASA-N,"n-[[(3r,9r,10s)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-16-[(2-phenylacetyl)amino]-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-n-methylbenzamide",44617485.0,629.3464862239999,5.4355000000000055,108.41000000000004
ANTIMYCIN A (A1 shown),CCCCCC1C(=O)OC(C)C(NC(=O)c2cccc(NC=O)c2O)C(=O)OC(C)C1OC(=O)CC(C)C,1.0995,0.733392596,0.977149528,1.076847453,56190090,CCCCCC1C(=O)OC(C)C(NC(=O)c2cccc(NC=O)c2O)C(=O)OC(C)C1OC(=O)CC(C)C,ZVYMCLIDNNTNCL-UHFFFAOYSA-N,"[3-[(3-formamido-2-hydroxybenzoyl)amino]-2,6-dimethyl-4,9-dioxo-8-pentyl-1,5-dioxonan-7-yl] 3-methylbutanoate",2204.0,534.2577307959999,3.090300000000001,157.32999999999998
BRD-K57793644,CC(C)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)NC1CCCCC1,0.837251803,1.017356848,1.003653637,0.970128743,56193768,CC(C)NC(=O)N(C)C[C@@H]1Oc2ccc(NC(=O)NC3CCCCC3)cc2CC(=O)N([C@@H](C)CO)C[C@H]1C,LRVFOUUFOYKUDK-RNHFSVANSA-N,"1-[[(2r,3r)-9-(cyclohexylcarbamoylamino)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-2-yl]methyl]-1-methyl-3-propan-2-ylurea",44618349.0,531.34206954,3.3396000000000017,123.24
BRD-K02088995,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1ccc2c(c1)OCO2,0.877148858,0.958211676,0.995404633,1.009051966,56628823,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)Cc2ccc(C(=O)Nc3ccccc3N)cc2)Oc2c(NC(=O)Nc3ccc4c(c3)OCO4)cccc2C1=O,PKQAAOKAAVIVOG-KZFQQWRHSA-N,"n-(2-aminophenyl)-4-[[[(2r,3s)-10-(1,3-benzodioxol-5-ylcarbamoylamino)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl-methylamino]methyl]benzamide",44506694.0,694.3114976840002,5.245900000000003,167.71999999999997
BRD-K34273248,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,1.020423902,0.985469744,1.005644531,0.990143316,56657441,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(Cl)cc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)NC3CCCCC3)ccc2O1,GMPDOAWJACCWOW-PIMCHDTMSA-N,"1-[(3r,9r,10r)-9-[[(4-chlorophenyl)sulfonyl-methylamino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-cyclohexylurea",54617511.0,706.3166986519999,5.910400000000005,137.51000000000002
BRD-K65091638,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1ccccc1)NC(=O)C1CCOCC1,1.044938157,0.984909471,0.991697861,0.998491561,56783682,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)C3CCOCC3)c2O[C@H]1CN(C)C(=O)Nc1ccccc1,IYGBQUVMLPQVEK-RNHFSVANSA-N,"n-[(2r,3r)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(phenylcarbamoyl)amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]oxane-4-carboxamide",44489120.0,538.279134936,3.435700000000001,120.44
BRD-K50315405,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@@H](OC)[C@@H](C)CN(Cc1ccccc1OC)[C@H](C)CO2,0.936543488,0.982708389,1.005989193,0.97242401,56787453,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@@H](OC)[C@@H](C)CN(Cc1ccccc1OC)[C@H](C)CO2,PWYLLXJABFYBFY-OUDXUNEISA-N,"2-methoxy-n-[(4r,7s,8s)-8-methoxy-5-[(2-methoxyphenyl)methyl]-4,7,10-trimethyl-11-oxo-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]acetamide",54633755.0,513.2838859679999,3.2863000000000016,89.57000000000001
BRD-K39208191,COc1ccc(c(c1)OC)CN(c1ncns1)S(=O)(=O)c1ccc(c(c1)C#N)Oc1c(cc(cc1-c1ccnn1C)F)F,1.189772111,1.066580546,1.078480799,0.953714862,56810382,COc1ccc(CN(c2ncns2)S(=O)(=O)c2ccc(Oc3c(F)cc(F)cc3-c3ccnn3C)c(C#N)c2)c(OC)c1,RADKCVOPXXHULZ-UHFFFAOYSA-N,,,624.106116244,5.293480000000004,132.46
BRD-K67806255,CNC[C@@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1cn(cn1)C,1.021197968,0.946516216,0.998486959,1.070172725,56867047,CNC[C@@H]1Oc2c(NS(=O)(=O)c3cn(C)cn3)cccc2C(=O)N([C@@H](C)CO)C[C@@H]1C,KOTZITAVGRXIOH-ZQIUZPCESA-N,"n-[(2r,3s)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-(methylaminomethyl)-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-1-methylimidazole-4-sulfonamide",44487382.0,451.1889400280001,0.6604,125.79
BRD-A39287859,COC(=O)[C@@H](Cc1ccccc1)N[C@H](/C=C/C1CC1)[C@@H](O)CCn1cc(nn1)-c1ccc(s1)C(=O)NO,0.880288174,0.752179744,0.991951206,0.91068948,56942550,COC(=O)[C@@H](Cc1ccccc1)N[C@H](/C=C/C1CC1)[C@@H](O)CCn1cc(-c2ccc(C(=O)NO)s2)nn1,SQEQVRRCBCJPQX-SJBKTWHCSA-N,,,525.2045900920001,2.5852999999999997,138.6
BRD-K31918854,C[C@H]1CCCCO[C@@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.903917004,1.02381613,1.015068654,1.016097528,57027207,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccccc3)ccc2O[C@@H](C)CCCCO[C@H]1CN(C)C(=O)NC1CCCCC1,GMEGJYXBEABPFN-ZLFFOLKFSA-N,"1-[[(3s,9r,10r)-16-(benzenesulfonamido)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-3-cyclohexyl-1-methylurea",44620853.0,672.355671004,5.257000000000005,137.51000000000002
BRD-K15647605,COc1ccc(cc1)CN(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)C1CC1,0.924152631,1.121091014,1.015406156,0.922945124,57056213,COc1ccc(CN(C)C[C@@H]2Oc3ccc(NC(=O)C4CC4)cc3CC(=O)N([C@H](C)CO)C[C@H]2C)cc1,WOHYWJSEENQCMJ-DVHCVUMVSA-N,"n-[(2r,3r)-5-[(2r)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)methyl-methylamino]methyl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]cyclopropanecarboxamide",44493558.0,509.288971348,3.3247000000000018,91.34
BRD-K32983008,CN(C)CCCNC(=O)C[C@@H]1CC[C@@H](NC(=O)Nc2c(noc2C)C)[C@H](CO)O1,0.967395608,1.072594451,0.987647309,1.03006323,57116540,Cc1noc(C)c1NC(=O)N[C@@H]1CC[C@@H](CC(=O)NCCCN(C)C)O[C@H]1CO,BTLHSRCDNJLGMU-XHSDSOJGSA-N,"n-[3-(dimethylamino)propyl]-2-[(2s,5r,6r)-5-[[[(3,5-dimethyl-4-isoxazolyl)amino]-oxomethyl]amino]-6-(hydroxymethyl)-2-oxanyl]acetamide",54641009.0,411.248169156,0.7794400000000015,128.96
BRD-K38175895,C[C@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.035744609,0.893670883,0.914205685,1.046770057,57153889,C[C@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc(C(F)(F)F)cc3)ccc2O1,MJLMJXYCUJDZRA-DXCNDIKUSA-N,"3-cyclohexyl-1-[[(3s,9s,10s)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-16-[[4-(trifluoromethyl)phenyl]carbamoylamino]-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-1-methylurea",44619669.0,719.3869690439999,7.119000000000008,132.47000000000003
BRD-K71835595,C[C@@H](O)C#Cc1cnc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)Cc1cncnc1)O2)[C@@H](C)CO,1.023504659,1.009864354,0.982144209,0.990472607,57197812,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(C#C[C@@H](C)O)cnc2O[C@H]1CN(C)Cc1cncnc1,FJAMWUVIMKXWOJ-FOUBCARRSA-N,"(2r,3r)-8-[(3r)-3-hydroxybut-1-ynyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(pyrimidin-5-ylmethyl)amino]methyl]-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-6-one",54630280.0,453.237604472,0.9559999999999996,111.91
BRD-K82895246,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccccc1)NC(=O)CCCCCC(=O)Nc1ccccc1N,1.246224717,0.968643512,1.001011995,1.022269858,57243190,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)Cc2ccccc2)Oc2ccc(NC(=O)CCCCCC(=O)Nc3ccccc3N)cc2C1=O,FYUDBAMLWPXVFL-RLYJWURVSA-N,"n'-(2-aminophenyl)-n-[(2s,3s)-2-[[benzyl(methyl)amino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]heptanediamide",44202052.0,629.357719604,5.148600000000004,137.23
BRD-K92596342,Cn1nccc1CNC(=O)c1ccnn1C,1.036178484,1.028773912,0.999138269,0.992046752,57702848,Cn1nccc1CNC(=O)c1ccnn1C,LWQDQVGNVLDRDR-UHFFFAOYSA-N,1-methyl-n-[(1-methyl-1h-pyrazol-5-yl)methyl]-1h-pyrazole-5-carboxamide,844027.0,219.112010036,0.0835999999999999,64.74000000000001
BRD-K99081154,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.961364668,1.019575136,1.026662011,0.907962992,57723766,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NC(=O)CCCCCC(=O)Nc3ccccc3N)ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(C)cn1,KXWRGXLXIQTPBT-AFKLWXAFSA-N,"n'-(2-aminophenyl)-n-[(2r,3r)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-(1-methylimidazol-4-yl)sulfonylamino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]heptanediamide",44506244.0,683.31011778,3.0708,189.19000000000003
BRD-K17344836,O[C@H]1COC[C@@H]2O[C@@H](CC[C@H]2N(C1)C(=O)c1ccncc1)CC(=O)NC1CCC1,0.92497702,1.016890694,1.017580532,0.994949683,57788626,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)c2ccncc2)O1)NC1CCC1,CTCPSWIUXSZTMR-HCXYKTFWSA-N,"2-[(3r,6ar,8s,10ar)-3-hydroxy-1-(pyridine-4-carbonyl)-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-cyclobutylacetamide",54658422.0,403.210721028,0.8898999999999995,100.99
BRD-K26729580,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccccc1)NC(=O)CCN1CCOCC1,1.052702873,1.013286364,1.019416213,1.049060875,58022153,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)Cc2ccccc2)Oc2ccc(NC(=O)CCN3CCOCC3)cc2CC1=O,MAUJYIDEQWZTKI-CTVOUCONSA-N,"n-[(2s,3s)-2-[[benzyl(methyl)amino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-morpholin-4-ylpropanamide",54614140.0,552.331170508,2.628400000000002,94.57999999999998
BRD-K42003377,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.956585108,0.994404919,0.997774355,0.983578082,58121186,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(C(F)(F)F)cc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc(C(F)(F)F)cc3)ccc2O1,KYFLYNQDFVRDAK-BMIZSLGGSA-N,"1-[[(3r,9r,10s)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-16-[[4-(trifluoromethyl)phenyl]carbamoylamino]-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-1-methyl-3-[4-(trifluoromethyl)phenyl]urea",44503431.0,781.32740348,8.327600000000006,132.47000000000003
BRD-K34885645,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NS(=O)(=O)c1cn(cn1)C,1.233609045,1.022567056,1.065700002,0.993312678,58150357,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(NS(=O)(=O)c3cn(C)cn3)c2O[C@@H]1CN(C)Cc1ccc(C(=O)Nc2ccccc2N)cc1,CQTMRYBSHCQYHQ-IQLGONJTSA-N,"n-(2-aminophenyl)-4-[[[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-10-[(1-methylimidazol-4-yl)sulfonylamino]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl-methylamino]methyl]benzamide",44506580.0,675.2839030320001,3.4075000000000006,172.12
BRD-K76175734,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)C1CCOCC1,0.994043143,1.036009302,1.065723263,0.949767223,58495084,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)Cc2ccc3c(c2)OCO3)Oc2c(NC(=O)C3CCOCC3)cccc2C1=O,NQBSYXGUJZNUSC-VKIDHGPPSA-N,"n-[(2r,3s)-2-[[1,3-benzodioxol-5-ylmethyl(methyl)amino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-4-oxanecarboxamide",44486236.0,553.278800588,3.132500000000001,109.8
BRD-K24108379,CN1C[C@@H]2CN(C[C@@H]2c2ccccc21)C(=O)CO,0.952651713,0.980063032,0.980771669,1.019025941,58699831,CN1C[C@@H]2CN(C(=O)CO)C[C@@H]2c2ccccc21,VIQRZJSEUNQGBQ-PWSUYJOCSA-N,"1-[(3ar,9bs)-5-methyl-3,3a,4,9b-tetrahydro-1h-pyrrolo[3,4-c]quinolin-2-yl]-2-hydroxyethanone",125221952.0,246.136827816,0.6706999999999999,43.78
BRD-K78685075,CCS(=O)(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@@H](OC)[C@H](C)CN(CCC(F)(F)F)[C@@H](C)CO2,1.033529162,1.003132572,0.997482267,0.917462182,58775312,CCS(=O)(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@@H](OC)[C@H](C)CN(CCC(F)(F)F)[C@@H](C)CO2,QTXSGNVPDCTZEW-GQIGUUNPSA-N,"n-[(4s,7r,8s)-8-methoxy-4,7,10-trimethyl-11-oxo-5-(3,3,3-trifluoropropyl)-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]ethanesulfonamide",54631685.0,509.217126848,3.2066000000000017,88.18
BRD-K39655484,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,1.139653438,0.963016442,0.982596579,1.0015096,58783699,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NC(=O)NC3CCCCC3)ccc2O[C@@H](C)CCCCO[C@H]1CN(C)S(=O)(=O)c1ccccc1,QSGPOPCSEJFVKO-ZLFFOLKFSA-N,"1-[(3s,9r,10r)-9-[[benzenesulfonyl(methyl)amino]methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-cyclohexylurea",44620094.0,672.355671004,5.257000000000005,137.51000000000002
BRD-K33923374,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)Cn1cnnn1,1.088898876,1.001079604,0.982828414,1.0650832,58857525,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(NC(=O)Cn3cnnn3)ccc2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2,XAIKITABNJLTPO-UDCNLSRBSA-N,"n-[(2r,3r)-2-[[1,3-benzodioxol-5-ylmethyl(methyl)amino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-2-(tetrazol-1-yl)acetamide",44503303.0,565.2648818399999,1.3215,144.17000000000002
BRD-K44158881,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)CC1CCOCC1)C#Cc1cccc(c1)F,1.090612879,1.004355399,1.010418966,1.008275099,58935279,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(C#Cc3cccc(F)c3)cnc2O[C@@H]1CN(C)CC1CCOCC1,ZDHAPNUDEOSPDM-PBDKAQRYSA-N,"(2s,3r)-8-[2-(3-fluorophenyl)ethynyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(oxan-4-ylmethyl)amino]methyl]-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-6-one",46903563.0,509.268984852,3.1990000000000016,75.13
BRD-K12560536,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)Cc1cn(c2ccccc12)C,1.040837162,0.965347582,1.000935508,0.992145873,58952000,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Cc3cn(C)c4ccccc34)ccc2O[C@@H]1CN(C)Cc1ccc(Cl)c(Cl)c1,HTBVGGFTFZKUKZ-SOTYFPCESA-N,"n-[(2s,3r)-2-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-2-(1-methylindol-3-yl)acetamide",44501896.0,650.24266112,5.947300000000007,87.03999999999999
