Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,pubchem_id,pubchem_name
BRD-K57696989,CN1[C@H]2CC[C@@H](CC(=O)N3CCOCC3)O[C@H]2COc2ccc(cc2C1=O)NS(=O)(=O)C,0.874415403,1.012256074,0.985112854,0.988424127,55214303,54654570.0,"n-[(2s,4as,12ar)-5-methyl-2-[2-(4-morpholinyl)-2-oxoethyl]-6-oxo-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-8-yl]methanesulfonamide"
BRD-K05469482,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.892762197,0.999586213,0.992113637,1.018015042,55307081,44617693.0,"1-[[(3r,9r,10r)-16-[[(cyclohexylamino)-oxomethyl]amino]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-3-(4-fluorophenyl)-1-methylurea"
BRD-K10551531,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)C,0.947126281,1.025763446,1.009500371,1.048604485,55335661,54616935.0,"n-[[(3s,9s,10r)-12-[(2r)-1-hydroxypropan-2-yl]-16-(methanesulfonamido)-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-n,4-dimethylbenzenesulfonamide"
BRD-K85569697,C[C@@H]1ON([C@@H]([C@H]1C(=O)N1[C@@H](COC1=O)Cc1ccccc1)c1ccc(cc1)Br)c1ccc(cc1)C(=O)OC(C)(C)C,1.005253719,0.968466755,1.003495242,1.09185109,55395039,23748705.0,"tert-butyl 4-[(3s,4r,5s)-4-[(4r)-4-benzyl-2-oxo-1,3-oxazolidine-3-carbonyl]-3-(4-bromophenyl)-5-methyl-1,2-oxazolidin-2-yl]benzoate"
BRD-K09044665,Cc1cc(cnc1N1CCNCC1)[N+](=O)[O-],1.049297235,1.074052547,1.020041694,0.932412845,55680184,56687060.0,1-(3-methyl-5-nitropyridin-2-yl)piperazine
BRD-K51072560,C[C@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)Cc1cccc(c1)C(=O)O,1.09392733,0.965739291,0.998904883,1.029877214,55762084,56835344.0,"3-[[[(10s,11s)-13-[(2s)-1-hydroxypropan-2-yl]-11,16-dimethyl-14-oxo-9-oxa-13,16-diazatetracyclo[13.7.0.02,7.017,22]docosa-1(15),2,4,6,17,19,21-heptaen-10-yl]methyl-methylamino]methyl]benzoic acid"
ISOSORBIDE MONONITRATE,O=[N+]([O-])OC1COC2C(O)COC12,1.10995,0.957148864,1.024231737,0.961567827,56159203,2724484.0,isoidide mononitrate
BRD-K72093121,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,1.002457887,1.010939823,1.004148277,0.97806693,56161921,21704.0,vidarabine
BRD-K45910527,O[C@@H]1COC[C@@H]2O[C@@H](CC[C@H]2N(C1)S(=O)(=O)c1ccc(cc1)F)CC(=O)N[C@H]1CCN(C1)Cc1ccccc1,0.909494198,1.005942525,0.980364178,0.976368196,56302445,54659246.0,"2-[(3s,6ar,8s,10ar)-1-(4-fluorophenyl)sulfonyl-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-[(3s)-1-benzylpyrrolidin-3-yl]acetamide"
BRD-K98152704,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1ccc(cc1)F,1.11418992,0.597936778,0.953112208,0.835764486,56324143,44500596.0,"1-(4-fluorophenyl)-3-[(2s,3s)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(4-phenoxyphenyl)methyl]amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]urea"
BRD-K06668298,CS(=O)(=O)CCC/C(=N\OS(=O)(=O)O)S[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.941352628,0.996646273,1.012248681,1.013873582,56435822,656531.0,glucocheirolin free acid
BRD-K67766578,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)S(=O)(=O)c1ccc(cc1)C)OCCCC[C@@H](C)O2)[C@@H](C)CO,1.050505836,0.87794801,0.965146828,1.037769542,56565465,44616372.0,"1-[(3r,9s,10s)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl-(4-methylphenyl)sulfonylamino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-(4-methoxyphenyl)urea"
BRD-A40563907,CCN1CCC[C@@H](C1)NC(=O)C=C,0.862672367,1.007245504,0.975318508,1.053602409,56718310,,
BRD-K50170404,COc1ccc(c(c1)OC)NC(=O)N(C)C[C@H]1OCc2cnnn2CCCC(=O)N(C[C@H]1C)[C@@H](C)CO,0.998489929,0.967736696,0.989781421,1.059665598,56899305,44505821.0,"3-(2,4-dimethoxyphenyl)-1-[[(8r,9s)-6-[(2s)-1-hydroxypropan-2-yl]-8-methyl-5-oxo-10-oxa-1,6,14,15-tetrazabicyclo[10.3.0]pentadeca-12,14-dien-9-yl]methyl]-1-methylurea"
BRD-K49310131,O=C(N(CC#N)CC#N)c1ccco1,0.989954949,1.011780713,0.995729161,0.98913054,56962947,669411.0,"n,n-bis(cyanomethyl)furan-2-carboxamide"
BRD-K72714559,C[C@H]1CCCCO[C@@H](CN(C)C(=O)c2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,1.069781968,1.082121646,1.085653913,1.047224028,57393220,44617996.0,"n-[[(3s,9r,10s)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-16-(naphthalen-1-ylcarbamoylamino)-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-n-methylbenzamide"
BRD-K87731979,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)Cc1ccccn1)C#CC1CCCC1,1.077879434,1.073180774,1.03748115,0.860590367,57471468,54630972.0,"n-[[(2r,3r)-8-(2-cyclopentylethynyl)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methyl-2-pyridin-2-ylacetamide"
BRD-K94350951,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1c(noc1C)C,0.963437891,1.02469162,1.02675632,0.926052777,57501697,44202776.0,"1-[[(2s,3r)-9-[(3,5-dimethyl-1,2-oxazol-4-yl)carbamoylamino]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-2-yl]methyl]-1-methyl-3-naphthalen-1-ylurea"
BRD-K26944678,O=C1NN(C(=O)C=C1)c1ccccc1,0.306290439,0.95943955,0.989667711,1.035935805,57527785,74333.0,6-hydroxy-2-phenylpyridazin-3(2h)-one
BRD-K02702639,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.960728568,1.056432175,1.013490773,0.974722155,57583504,44503399.0,"1-[[(3r,9s,10s)-16-[(4-fluorophenyl)carbamoylamino]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-1-methyl-3-naphthalen-1-ylurea"
PROADIFEN HYDROCHLORIDE,CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1.Cl,0.90313,0.61714187,0.955932947,0.432151767,57585805,65341.0,proadifen hydrochloride
BRD-K00004302,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@@H]1[C@@H](C)O[C@H](C[C@@H]1O)O[C@@H]1[C@@H](C)O[C@H](C[C@@H]1O)O[C@H]1CC[C@@]2(C)[C@H](CC[C@@H]3[C@@H]2C[C@@H](O)[C@@]2(C)[C@H](CC[C@]32O)C2=CC(=O)OC2)C1,1.046581618,0.645287021,0.417448419,0.100646708,57820394,12940973.0,"3-[(3s,5r,8r,9s,10s,12r,13r,14s,17r)-3-[(2r,4s,5s,6r)-5-[(2s,4s,5s,6r)-5-[(2s,4s,5s,6r)-4,5-dihydroxy-6-methyloxan-2-yl]oxy-4-hydroxy-6-methyloxan-2-yl]oxy-4-hydroxy-6-methyloxan-2-yl]oxy-12,14-dihydroxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]-2h-furan-5-one"
BRD-K68233995,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)c1ccc2c(c1)OCO2)C1=CCCC1,0.956846162,1.011756088,0.974553094,1.034906287,58037580,54618618.0,"n-[[(2s,3r)-8-(1-cyclopentenyl)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methyl-1,3-benzodioxole-5-carboxamide"
BRD-K23985677,C[C@@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C,1.059250132,1.030718777,1.009268907,0.970902401,58064278,54637843.0,"n-[[(10s,11r)-13-[(2s)-1-hydroxypropan-2-yl]-11,16-dimethyl-14-oxo-9-oxa-13,16-diazatetracyclo[13.7.0.02,7.017,22]docosa-1(15),2,4,6,17,19,21-heptaen-10-yl]methyl]-n,1-dimethylimidazole-4-sulfonamide"
BRD-K71638767,COc1ccc(cc1)CN(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)c1ccc(cc1)OC,1.11987703,0.976326843,1.019619571,1.091487394,58152074,54617921.0,"n-[(3s,9r,10s)-12-[(2r)-1-hydroxypropan-2-yl]-9-[[(4-methoxyphenyl)methyl-methylamino]methyl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-4-methoxybenzenesulfonamide"
BRD-K34393111,CCc1nc2ccc(cn2c1N(C)Cc1ccc(cc1)Cl)C(=O)N1CCN(CC1)S(=O)(=O)CC,1.071463733,0.98513304,1.017625008,1.010410812,58155499,,
BRD-K97482048,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2c(noc2C)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,1.037208344,1.00757729,0.992570199,0.937594501,58208548,49850035.0,"n-[(3s,9r,10r)-9-[[(3,5-dimethyl-1,2-oxazol-4-yl)carbamoyl-methylamino]methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-2-phenylacetamide"
BRD-K16233164,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,1.059866863,0.84705192,1.057144238,0.935374845,58224093,44616371.0,"1-[(3r,9s,10s)-9-[[1,3-benzodioxol-5-ylmethyl(methyl)amino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-(4-fluorophenyl)urea"
BRD-K17449871,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.898070722,0.981681091,1.047126119,1.006051898,58234164,44498208.0,"n-[(3s,9s,10s)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl-[oxo-[4-(trifluoromethyl)anilino]methyl]amino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-2-phenylacetamide"
BRD-K49048994,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)CN(C)C)C#Cc1ccc(cc1)F,1.186926054,0.925799788,1.014924134,1.093685484,58248986,54623600.0,"2-(dimethylamino)-n-[[(4r,5s)-8-[2-(4-fluorophenyl)ethynyl]-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylacetamide"
BRD-K24357866,CC1CCN(CC1)C(=O)N1c2ccccc2Sc2ccccc21,1.073229391,0.975992189,1.019445383,1.13649612,58397986,714968.0,(4-methylpiperidin-1-yl)-phenothiazin-10-ylmethanone
BRD-K52676591,CCS(=O)(=O)N1C[C@]2(CCN(CC2)S(=O)(=O)c2cccs2)c2c(n(c3cc(ccc23)OC)C)[C@H]1CO,1.163445605,0.976359344,0.963635705,0.946535388,58404626,,
BRD-K08937695,CO[C@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@H]1C)C(=O)c1ccc2c(c1)OCO2)NS(=O)(=O)CC(F)(F)F,1.096844624,0.956945919,1.022380519,1.069477728,58496871,54636933.0,"n-[(4r,7r,8r)-5-(1,3-benzodioxole-5-carbonyl)-8-methoxy-4,7,10-trimethyl-11-oxo-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]-2,2,2-trifluoroethanesulfonamide"
BRD-K35738777,CCS(=O)(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@@H](CC(=O)N[C@@H]3CCN(C3)Cc3ccccc3)O[C@H]1CO2,0.928235112,1.021793373,0.980081445,1.001700036,58721176,54654424.0,"2-[(2s,4ar,12ar)-8-(ethylsulfonylamino)-5-methyl-6-oxo-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-2-yl]-n-[(3r)-1-(phenylmethyl)-3-pyrrolidinyl]acetamide"
BRD-K98174246,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,0.900603041,0.970817579,0.998924804,1.017804633,58837490,44490890.0,"n-[(3s,9s,10s)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl-(1-methylimidazol-4-yl)sulfonylamino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-1-methylimidazole-4-sulfonamide"
SULFADIAZINE,Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,1.0069,1.002431196,1.019594613,0.90505931,58930282,5215.0,sulfadiazine
BRD-K81759238,C[C@H]1CCCCO[C@@H](CN(C)C(=O)CCCN(C)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,0.92010001,1.029218482,0.991893699,0.966197203,59046962,44617437.0,"4-(dimethylamino)-n-[[(3s,9r,10r)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-16-[(1-methylimidazol-4-yl)sulfonylamino]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-n-methylbutanamide"
BRD-K85327565,COc1ccc(cc1)NC(=O)N(C)C[C@H]1Oc2ncc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)C#CC(C)C,1.18791343,1.04394793,0.993868869,1.08721259,59050664,54625053.0,"1-[[(2s,3r)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-8-(3-methylbut-1-ynyl)-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-3-(4-methoxyphenyl)-1-methylurea"
BRD-K75753611,COCC#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)C)O2)[C@H](C)CO,0.828556431,1.017754612,0.983789403,1.0116376,59206002,54621904.0,"n-[[(2r,3s)-5-[(2r)-1-hydroxypropan-2-yl]-8-(3-methoxyprop-1-ynyl)-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methylacetamide"
BRD-K53083666,O[C@@H]1C[C@@](C[C@@H](OC(=O)/C=C/c2ccc(c(c2)O)O)[C@@H]1O)(OC(=O)/C=C/c1ccc(c(c1)O)O)C(=O)O,0.648807975,0.978147008,1.019972711,1.020796673,59313262,465405.0,"(1s,3r,4r,5r)-1,3-bis({[(2e)-3-(3,4-dihydroxyphenyl)prop-2-enoyl]oxy})-4,5-dihydroxycyclohexane-1-carboxylic acid"
BRD-K17976466,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(=O)C1CC1,0.909050972,1.003720794,1.003681076,1.080924589,59443367,44486949.0,"n-[[(8s,9r)-6-[(2s)-1-hydroxypropan-2-yl]-8-methyl-5-oxo-10-oxa-1,6,13,14-tetrazabicyclo[10.2.1]pentadeca-12(15),13-dien-9-yl]methyl]-n-methylcyclopropanecarboxamide"
BRD-K92426426,C[C@H]1COC(=O)[C@@H](CC=CC[C@@H](CC(=O)N[C@@H](CO)Cc2ccccc2)C(=O)N1)Cc1ccc(cc1)F,1.003096958,1.011762168,1.020930279,1.011488717,59788148,,
BRD-K10124817,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)C1CCCCC1,0.83956827,0.897326334,0.982602201,0.999568969,59939240,44502085.0,"n-[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[[4-(trifluoromethyl)phenyl]methyl]amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]cyclohexanecarboxamide"
DILTIAZEM HYDROCHLORIDE,COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1.Cl,1.0304,0.958307203,1.020136841,0.762305002,60086843,214464.0,"5-(2-(dimethylamino)ethyl)-2-(4-methoxyphenyl)-4-oxo-2,3,4,5-tetrahydrobenzo[b][1,4]thiazepin-3-yl acetate hydrochloride"
BRD-K76196010,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cccs2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.940283349,1.070702806,0.998683676,1.091712886,60348555,44500480.0,"1-(3,5-dimethyl-1,2-oxazol-4-yl)-3-[(3r,9s,10s)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl(thiophen-2-ylsulfonyl)amino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]urea"
BRD-K16686330,CC(C)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1ccc(cc1)C,0.95952298,1.009204868,0.997066198,1.001472743,60358701,44488354.0,"1-[[(2r,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-8-[(4-methylphenyl)sulfonylamino]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-1-methyl-3-propan-2-ylurea"
BRD-K24774477,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)c1c(noc1C)C,1.063699314,0.963348948,0.977464647,1.011432244,60521184,44490588.0,"1-[[(2r,3s)-8-[(3,5-dimethyl-1,2-oxazol-4-yl)sulfonylamino]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-3-(4-methoxyphenyl)-1-methylurea"
BRD-K35388939,ClC1=C(Cl)C(=O)NNC1=O,1.045005052,0.999849927,1.004848469,0.978044616,60608730,241446.0,"4,5-dichloro-1,2,3,6-tetrahydropyridazine-3,6-dione"
BRD-K17223896,Cc1cc(cc(c1Cl)C)O,1.022016476,1.095258945,0.964134115,0.989015377,60630685,2723.0,chloroxylenol
BRD-K11756596,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccncc1)NS(=O)(=O)c1ccccc1,0.98663127,1.014900819,1.029679856,0.927368563,60650188,44499495.0,"n-[(2s,3s)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(pyridin-4-ylmethyl)amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]benzenesulfonamide"
BRD-K50054100,CN(C)Cc1c([nH]c2ccccc12)C,1.251449952,0.942169971,1.027752395,0.958571021,60717841,181513.0,3-((dimethylamino)methyl)-2-methylindole
DAIDZEIN,O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,1.02755,1.126947085,0.95909262,0.835014633,60740184,5281708.0,daidzein
BRD-K43325273,CN(C)CCCNC(=O)C[C@@H]1CC[C@H]2[C@H](COc3ccc(cc3C(=O)N2C)NS(=O)(=O)C)O1,1.161345966,0.959170375,1.006417069,1.084349576,60932040,54654062.0,"2-[(2s,4as,12ar)-8-(methanesulfonamido)-5-methyl-6-oxo-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-2-yl]-n-[3-(dimethylamino)propyl]acetamide"
BRD-K80971603,COc1ccccc1S(=O)(=O)N(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1cccc2ccccc12,0.928728445,0.951533847,0.997870644,1.077991432,60934547,46907800.0,"1-[(2r,3r)-5-[(2s)-1-hydroxypropan-2-yl]-2-[[(2-methoxyphenyl)sulfonyl-methylamino]methyl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-3-naphthalen-1-ylurea"
BRD-K53886992,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)CCC(F)(F)F,0.936557978,1.069816109,0.999947547,1.013298612,60941272,54614383.0,"4,4,4-trifluoro-n-[(2s,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[[4-(trifluoromethyl)phenyl]carbamoyl]amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]butanamide"
BRD-K34485477,CNC[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)CCN1CCOCC1,1.028359608,0.992472661,0.997007789,0.905629898,61364827,44484440.0,"n-[(2r,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-(methylaminomethyl)-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide"
BRD-K75161162,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,1.103503704,1.013356559,1.030103103,0.969142255,61432682,54617814.0,"n-[(3r,9r,10r)-9-[[benzenesulfonyl(methyl)amino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]benzamide"
BRD-K81011198,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)CN(C)C)C#Cc1ccccc1,0.130728411,0.815146729,0.97144441,0.965474787,61518274,46903394.0,"2-(dimethylamino)-n-[[(4r,5s)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-(2-phenylethynyl)-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylacetamide"
BRD-K60251385,CN1[C@H]2CC[C@H](CC(=O)NCCc3ccncc3)O[C@@H]2COc2ccc(cc2C1=O)NC(=O)C1CCC1,0.916984697,1.037738188,1.002350116,1.068325119,61572870,60183819.0,"n-[(2r,4as,12as)-5-methyl-6-oxo-2-[2-oxo-2-(2-pyridin-4-ylethylamino)ethyl]-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-8-yl]cyclobutanecarboxamide"
BRD-K35470597,CN(C)CCCNC(=O)C[C@@H]1O[C@H](CO)[C@H](NC(=O)Nc2c(noc2C)C)C=C1,0.837310055,1.010404157,1.002628661,0.975091713,61625751,54638425.0,"n-[3-(dimethylamino)propyl]-2-[(2s,3r,6s)-3-[[[(3,5-dimethyl-4-isoxazolyl)amino]-oxomethyl]amino]-2-(hydroxymethyl)-3,6-dihydro-2h-pyran-6-yl]acetamide"
BRD-K10054151,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.982191139,0.956439733,1.036731931,0.94518611,61734281,44492240.0,"3-(4-fluorophenyl)-1-[[(2s,3s)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-8-[[4-(trifluoromethyl)phenyl]carbamoylamino]-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-1-methylurea"
BRD-K00096088,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@@H]1C)Cc1cccnc1)NS(=O)(=O)CC(F)(F)F,0.857122998,1.056469141,0.985784545,1.046747064,62000450,54636712.0,"2,2,2-trifluoro-n-[(4r,7s,8s)-8-methoxy-4,7,10-trimethyl-11-oxo-5-(pyridin-3-ylmethyl)-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]ethanesulfonamide"
BRD-K43652907,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,1.159645894,1.011427365,1.023217281,0.986913968,62325077,54615422.0,"n-[(3r,9r,10r)-9-[[1,3-benzodioxol-5-ylcarbamoyl(methyl)amino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-2-phenylacetamide"
