Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,pubchem_id
BRD-K72454651,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)C,1.002071266,1.05452264,0.987813826,1.005620079,20759266,44620602.0
BRD-K09151010,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)CC1CCCCC1)NS(=O)(=O)c1cn(cn1)C,1.103636729,0.960338222,0.99115803,1.002637406,21066006,44484215.0
BRD-K23802982,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)CCCCCC(=O)Nc1ccccc1N,1.048277112,0.946989863,0.995063744,0.999406915,21255438,44506638.0
BRD-K64637166,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NS(=O)(=O)c1cccs1,0.823575323,1.000436849,0.982800559,0.944254217,21382492,54614314.0
BRD-K22176610,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cccs2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,1.057615082,0.844171065,1.025285093,1.042558689,21388453,44619905.0
BRD-A14484506,C[C@@H](N)c1cnn(c1)-c1ccc(cc1)F,1.057908592,1.073605167,1.039405561,0.923430232,21416716,25755309.0
BRD-K14316553,COCC(=O)N(C)C[C@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@@H]1C)[C@H](C)CO)C#CCC1CCCC1,0.997477195,0.96324227,0.998140729,1.020175956,21451472,54620177.0
BRD-K47738216,Nc1ccc(cc1)Nc1ccccc1,0.845130099,0.941026937,1.006494711,0.939474465,21529948,7564.0
BRD-K75972810,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccncc1)NC(=O)Nc1cccc2ccccc12,1.036885296,1.031398795,1.016074255,1.017366222,21540834,44486060.0
BRD-K11569382,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.961453188,1.02706613,1.002208398,1.000959077,21630364,44502713.0
OXYPHENCYCLIMINE HYDROCHLORIDE,CN1CCCN=C1COC(=O)C(O)(c1ccccc1)C1CCCCC1.Cl,1.020255,0.92317846,1.004898092,0.822424876,21641591,66061.0
BRD-K82115725,C/C=C/c1ccc2c(c1)O[C@@H](CN(C)Cc1ccc(cc1)C(=O)O)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,1.251822253,1.049395721,1.025079633,1.023436876,21702613,139032209.0
BRD-K73030630,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NS(=O)(=O)c1ccccc1,1.077087743,0.984012031,0.99597694,0.948176574,21991125,44500040.0
ANTHRACENE-9-CARBOXYLIC ACID,O=C(O)c1c2ccccc2cc2ccccc12,1.2501,1.007278903,1.00451928,1.065979824,22004673,2201.0
BRD-A85134316,C[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](OCCc3ccc(c(c3)O)O)O[C@H](CO)[C@H]2OC(=O)/C=C/c2ccc(c(c2)O)O)[C@H](O)[C@H](O)[C@H]1O,0.770924909,1.010427565,1.033828161,1.079373179,22049524,73592.0
BRD-K33140920,CCCCCCc1nc(cc2c1[Si](OC2)(C(C)C)C(C)C)CCCc1cc2c(c(n1)CCCCCC)[Si](OC2)(C(C)C)C(C)C,0.996186383,1.007214499,1.007848537,0.916599795,22154222,23806792.0
BRD-K91032555,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)c1ccc(cc1)C,1.026136131,0.999781868,0.994446838,1.0439108,22373008,134829971.0
BRD-K86715531,CCCNC(=O)Nc1ccc2c(c1)OC[C@H](C)N(C[C@@H](C)[C@H](CN(C)C2=O)OC)C(=O)C1CCOCC1,0.932681584,0.980004763,1.004679101,1.066916737,22799227,54631895.0
BRD-K47116650,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NC(=O)C1CCOCC1,1.09940081,0.957199461,1.037596044,0.949055618,23054172,44497051.0
BRD-K21882306,CC(C)Cc1ccc(cc1)CN1CC[C@@H](N)C1,1.046005235,0.978401411,0.97078634,0.907155281,23157249,24058258.0
BRD-K02309708,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@H]1C)S(=O)(=O)c1cn(cn1)C)NC(=O)C,0.978552405,1.0862279,0.999916931,0.877769896,23301544,54636266.0
BRD-A72637243,CN(C)C(=O)N[C@H]1CN([C@H]2CCCO[C@@H]12)S(=O)(=O)C,0.976281032,1.01293113,1.006632113,1.091483612,23452348,
BRD-K90286803,CO[C@H]1CN(C)C(=O)c2ccc(cc2OC[C@@H](C)N(C[C@@H]1C)C(=O)Nc1c(noc1C)C)NC(=O)Nc1cccc(c1)F,0.992090894,1.026817459,1.012615943,0.970740787,23645728,54636771.0
DOXYCYCLINE HYDROCHLORIDE,CC1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3C(O)C21.Cl,0.22163,0.989503598,1.009611607,1.100110911,23655703,
TEMEFOS,COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,1.24925,1.198711253,1.016897926,0.953604479,23866632,5392.0
BRD-K81288762,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)Cc1ccccc1,0.912907464,0.987210239,1.001454672,1.04719671,23918008,44489527.0
GALANGIN,O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12,0.871805,0.997820621,0.968175524,0.915527811,24002299,5281616.0
BRD-K15047429,CN(C)CC(=O)N[C@@H]1CC[C@H](CCNC(=O)C2CCC2)O[C@@H]1CO,0.962197824,1.001642313,0.987837266,1.007928706,24108685,54645366.0
BRD-K11672334,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.984957774,1.050957267,1.023889584,0.961844723,24353213,44490377.0
BRD-A11246397,CS(=O)(=O)N1CCO[C@]2(COCCN(C2)c2cncnc2)C1,1.123127645,0.943239905,1.040524801,0.987015441,24462241,
BRD-K72232996,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)Nc1ccccc1)C#CC1(O)CCCC1,0.975241531,0.998589426,1.007261347,0.994659131,24754790,54627495.0
BRD-K24489724,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NS(=O)(=O)C,0.931272358,1.049254643,0.976361344,1.031073348,24891822,44619391.0
BRD-K35286759,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1ccccc1,1.324874254,1.028862925,0.992236856,0.959005268,24900947,44485331.0
BRD-K89416221,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccncc1,0.951921883,1.071943735,0.991718482,1.04275915,24912880,44503394.0
VINDOLINE,CCC12C=CCN3CCC4(c5ccc(OC)cc5N(C)C4C(O)(C(=O)OC)C1OC(C)=O)C32,0.99642,1.054503875,1.010154887,1.032572897,24920067,425978.0
BRD-K89788504,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccc2c(c1)OCO2,1.274134454,0.83934627,0.837501362,0.940178007,25036978,44498890.0
BRD-K86264025,COc1cccc(c1)-c1ccc2c(c1)O[C@@H](CN(C)C(=O)C1CC1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,1.130154408,0.998884755,1.014650998,1.013350862,25142922,54628472.0
BRD-K51200005,COc1ccc(cc1)[Si](C)(C)[C@@H]1[C@@H](C)[C@]2(O[C@H]1CCOC(=O)NCCCCCC(=O)NO)C(=O)N(Cc1ccccc1)c1ccc(cc12)NC(=O)[C@@H](C)OC(=O)NCCCCCC(=O)NO,0.927813328,1.032631337,1.028228109,1.033766134,25428192,90264543.0
BRD-K15196515,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)Cc1ccc(c(c1)Cl)Cl)OCCCC[C@@H](C)O2)[C@@H](C)CO,1.019513348,0.981856276,0.937451326,0.961322012,25877519,54617476.0
BRD-K96469505,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.95522134,1.005424817,0.88072719,1.007317913,25890043,44499312.0
BRD-K29425689,COc1ccc2c3c([nH]c2c1)[C@H](CO)N(CC1CCCC1)C[C@]13CCN(CC1)C(=O)c1ccc(cc1)F,0.758920145,0.991801302,0.194139796,0.938602997,25972906,
BRD-A22381679,COC(=O)[C@@H](C)N(C#N)c1nc(cc(n1)C)C,1.02302283,1.004645181,0.989262855,1.016324319,25986527,694904.0
BRD-K70968200,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)Cc1ccc(cc1)F)C#Cc1cccnc1,1.03736598,0.999143616,0.992230003,1.095154223,26027593,54619920.0
BRD-K84101527,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)N(C)C,0.997071881,0.996679406,1.031343968,1.046990339,26072592,44493020.0
BRD-K75868704,C[C@H](O)C(=O)Nc1c(c(c(c(c1I)C(=O)NC(CO)CO)I)C(=O)NC(CO)CO)I,1.055363455,0.973287648,0.972619096,1.040817456,26143134,65492.0
BRD-K47086760,C[C@@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)C(=O)Nc1ccccc1C(F)(F)F,1.185010235,1.057976238,0.988432403,0.975678692,26218444,60188511.0
BRD-K57345537,OC[C@@H]1O[C@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NS(=O)(=O)c1ccc(cc1)F)CC(=O)NCc1ccc(cc1)Oc1ccccc1,1.328569134,1.037639422,0.997559514,1.097236721,26290693,54646521.0
BRD-K81615394,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,1.239094237,1.043151889,1.144350729,0.902693814,26393354,44494085.0
BRD-K47426806,CO[C@H](CCO)[C@H](O)c1ccc(c(c1)F)O,1.097180378,1.01837861,1.00510118,0.918116204,26410124,24086877.0
BRD-K70899691,COc1ccccc1CNC(=O)C[C@H]1C[C@@H]2[C@@H](Oc3ccc(cc32)NC(=O)c2cccnc2)[C@@H](CO)O1,1.022892967,0.999280367,1.010731391,1.118327679,26433620,54646657.0
BRD-K02063190,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)Oc1ccccc1,0.903639657,1.158171712,0.992102704,1.023935018,26437392,44493065.0
BRD-K12172221,COc1ccc(cc1)S(=O)(=O)Nc1cccc2c1O[C@H](CN(C)S(=O)(=O)c1ccc(cc1)F)[C@H](C)CN([C@H](C)CO)C2=O,0.929210643,1.04193764,0.98176471,0.997242498,26513629,44202761.0
METHYL TRIMETHOXYCINNAMATE,COC(=O)C=Cc1cc(OC)c(OC)c(OC)c1,1.175,0.946617183,0.98323834,0.876817298,26604157,146047.0
BRD-K74700546,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)S(=O)(=O)C)C#Cc1ccc(cc1)F,1.378184064,0.933270809,0.963660374,1.038232826,26604815,54621453.0
BRD-K21387596,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Cc1ccccc1,1.462832982,0.484838563,0.936923704,1.023371578,26750724,44500296.0
BRD-K18825298,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@H](C)CN([C@H](C)CO2)C(=O)Cc1ccccn1,1.023525735,1.069384916,0.998926874,1.043476329,26777781,54636653.0
BRD-K00840305,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)c1c(noc1C)C,1.153479071,0.984047694,1.009187512,1.167667834,26871128,44492544.0
BRD-K19525040,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Cc1ccccc1,1.25971045,0.989977611,0.998822761,0.963261176,26952413,44503463.0
BRD-K97256018,CC(C)NC(=O)N[C@H]1C=C[C@H](CC(=O)NCCCN(C)C)O[C@H]1CO,0.85148803,1.031616033,0.97916336,1.090934742,26956381,54641011.0
BRD-K38799031,OC[C@@H](Cc1ccccc1)NC(=O)C[C@@H](CC=C)C(=O)N[C@@H](COC(=O)[C@H](CCC=C)Cc1ccc(cc1)F)Cc1c[nH]c2ccccc12,1.475295417,0.829066071,0.989937871,0.969328785,27000049,
BRD-K01660763,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=O)c1cnccn1,0.977385806,1.173693868,0.992693427,1.021757778,27001432,44496303.0
BRD-K89123670,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NC(=O)C1CCCCC1,0.864941472,0.982486511,1.004495095,0.994849297,27003336,44504380.0
BRD-A69693123,CCS(=O)(=O)N1CCOC[C@]2(CC[C@@H](Cn3cncn3)O2)C1,1.000809846,1.01881247,1.008710665,1.09702587,27184287,
BRD-K36799876,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)CCCN(C)C,1.114812341,0.99067079,1.025403222,1.010777106,27340994,44485906.0
NANOFIN,CC1CCCC(C)N1,1.04085,1.008074183,1.019259642,0.849822746,27558503,68843.0
BRD-K46776246,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)S(=O)(=O)c1cn(cn1)C)OCCCC[C@@H](C)O2)[C@H](C)CO,1.032530303,1.041163135,1.015034687,1.059013353,27648546,44616792.0
BRD-K36490775,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NS(=O)(=O)c1ccc(cc1)C,0.809573075,0.989698619,0.991113691,1.012427246,27866526,44503553.0
BRD-K76091250,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)C,1.060978173,1.028749588,1.027654025,0.973282262,27896504,44497027.0
BRD-K57887113,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)CC(=O)N(C[C@H](C)[C@@H](CN(C)S(=O)(=O)c1c(noc1C)C)O2)[C@H](C)CO,1.040751304,1.016480259,0.989454315,0.992790622,27901262,54614279.0
BRD-K23570091,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.01337669,0.804929786,1.002923044,0.982840111,27945732,44506329.0
BRD-K26756572,CO[C@H]1CN(C)C(=O)c2ccc(cc2OC[C@@H](C)N(C[C@@H]1C)C(=O)Cc1ccccn1)NC(=O)C1CC1,0.976883498,1.011965887,1.008152417,1.045631944,27983759,54636641.0
BRD-K31421241,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1c(noc1C)C,0.799955381,0.957050452,1.00402536,1.005766522,28017313,44494344.0
BRD-K79727434,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=O)CCCCCC(=O)Nc1ccccc1N,1.020570487,1.019408579,0.988614084,0.935373599,28283344,44508033.0
BRD-K09325332,CC(C)NC(=O)N(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)NC1CCCCC1,0.957618148,0.929638544,1.037708525,0.925384487,28401715,134829942.0
BRD-K23110688,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.891446139,1.00245901,1.014883082,0.971311938,28642283,44501103.0
LINDANE,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,0.83993,1.045150347,1.021015974,1.214074121,28658327,727.0
BRD-K85129386,CCN1C(=S)NC(=O)/C(=C\c2ccc[nH]2)C1=O,1.027486404,1.138344329,1.03047623,0.915677946,28712880,
BRD-K22616846,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Nc1ccc2c(c1)OCO2,1.061807126,0.791659867,1.019839624,0.728753202,28718701,44504760.0
HYDROXYCHLOROQUINE SULFATE,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12.O=S(=O)(O)O,1.01215,0.873438964,1.019723718,0.928968913,28833747,12947.0
BRD-K73303202,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1c(noc1C)C,1.104451716,0.932257024,0.990550356,1.000958141,29222863,44617804.0
BRD-K61278539,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2c(noc2C)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.912135173,1.038232151,0.971024687,0.999262092,29292347,49843179.0
BRD-K37098864,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,1.004654258,1.032846265,0.99411729,0.987018288,29294633,44620772.0
BRD-K88519619,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.989438272,1.014495258,1.019000762,1.001462733,29298832,44619387.0
BRD-K72851013,Cc1ccccc1S(=O)(=O)N1C[C@H](O)COC[C@H]2O[C@@H](CC[C@@H]21)CC(=O)NCCc1ccncc1,1.125427557,1.005530505,0.998603079,1.027184234,29713463,
BRD-K19642291,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Cc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,1.005976268,0.97839484,1.008729724,1.048569776,29722457,44617532.0
BRD-K15861057,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)Cn1cnnn1,0.893615387,1.108526428,0.969261959,1.049093864,29753844,44490628.0
BRD-K17200319,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NS(=O)(=O)c1ccc(cc1)C,1.199112204,0.990462657,0.993327883,1.025004028,29853730,44499635.0
BRD-K56554979,CO[C@H]1O[C@H](CO)[C@@H](OC(=O)Nc2ccc3c(c2)OCO3)[C@H](OC(=O)Nc2ccc3c(c2)OCO3)[C@@H]1OC(=O)Nc1ccc2c(c1)OCO2,1.015852374,0.850372213,0.986082063,0.975002106,29967892,23919575.0
BRD-K00003327,OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)[C@H]1C(=O)[C@H](C(=O)/C=C/c2ccc(cc2)O)C(=O)[C@](O)([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C1=O,1.05578185,0.957737536,1.069046989,1.024924939,29974876,
BRD-K59110290,CC(C)CN(C[C@@H](OP(=O)(O)O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(cc1)N,1.108632759,1.012414437,1.025656527,1.112189489,30237750,131536.0
BRD-K67569223,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1ccc(cc1)Cl,1.026916623,1.027386397,0.970953119,1.007976287,30302580,44490200.0
BRD-K55073475,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)N(C)C,1.314705561,0.94401812,1.001322802,1.040793457,30379629,44501798.0
BRD-K06847993,COc1ccc(cc1)S(=O)(=O)Nc1cccc2c1O[C@H](CN(C)CC1CC1)[C@H](C)CN([C@@H](C)CO)C2=O,0.976203773,1.014111933,1.014410849,0.950123903,30387646,44485627.0
BRD-K85419457,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Cc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,1.286303273,0.974110026,0.999013915,1.012834015,30422212,44619775.0
BRD-A56124755,CC(C)[C@@H](O)C[C@@H](C)O[C@@H]1O[C@H](CO[C@@H]2OC[C@](O)(CO)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O,0.939130392,1.02560309,1.021930661,0.918175554,30637372,
BACITRACIN,CCC(C)C(N)C1=NC(C(=O)NC(CC(C)C)C(=O)NC(CCC(=O)O)C(=O)NC(C(=O)NCCCCC2NC(=O)C(CC(N)=O)NC(=O)C(CC(=O)O)NC(=O)C(Cc3c[nH]cn3)NC(=O)C(Cc3ccccc3)NC(=O)C(C(C)CC)NC(=O)C(CCCN)NC2=O)C(C)CC)CS1,0.93852,1.080463928,0.996107663,1.003848917,30776478,2283.0
BRD-K06251362,CCC(=O)N[C@H]1C=C[C@H](CC(=O)OC)O[C@H]1CO,0.867366183,1.044066413,1.010532667,1.007478626,30863552,54639360.0
BRD-K85236045,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NS(=O)(=O)c1cccs1,1.276242305,1.038884028,1.015048637,1.003842553,31186474,44486639.0
BRD-K57264768,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@@H](C)N(C[C@@H]1C)C(=O)C1CCOCC1)NS(=O)(=O)C,0.909561398,1.000077673,1.012798446,0.954293035,31226597,54635399.0
BRD-K40273654,COCC#Cc1ccc(cc1)[C@@H]1[C@@H](CO)N2[C@@H]1CN(CC2=O)C(=O)c1cccnc1,0.926234742,0.985309992,0.961186249,1.027724899,31226673,60188634.0
BRD-K57333661,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)CCCCCC(=O)Nc1ccccc1N,1.350338237,0.915460484,0.958446941,0.940902412,31288622,44507065.0
BRD-K02038240,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)Nc1ccccc1,1.041042776,0.79737079,1.02945878,0.945696099,31345725,44494464.0
BRD-K90789109,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccccc1)NS(=O)(=O)c1c(noc1C)C,1.072735291,1.025923401,1.01459933,0.990112178,31378675,44492989.0
BRD-K70168119,CC1=CC(=O)N(CC=C)C(=C1C#N)O,0.968532489,0.912271209,1.008526523,0.954571714,31389556,3291815.0
BRD-K05615832,C[C@H]1CCCCO[C@H](CN(C)C(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.949839013,1.065976816,0.970769499,1.020646689,31450494,54617745.0
BRD-K81210500,COC(=O)[C@H](Cc1ccc(cc1)-n1cc(nn1)C(=O)NO)N[C@H](/C=C/C1CC1)[C@@H](O)Cc1ccccc1,0.983442623,1.051239152,1.044794882,0.909182782,31744244,
BRD-K96550692,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)NC(=O)c1cc(nn1C)C,1.019201206,1.03307554,0.981009428,0.974916468,32052358,44496937.0
BRD-K61032945,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1c(noc1C)C,0.930451316,0.928628157,1.006734267,1.06656625,32099405,54615565.0
BRD-K33192410,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)c1ccccc1)OCCCC[C@@H](C)O2)[C@H](C)CO,0.995151537,1.082646784,1.008968942,1.067701536,32101156,44503620.0
BRD-A96602261,CC[C@@]12O[C@H]3[C@@H](O)[C@H]4C[C@@H]3[C@@H]1[C@@H]4C(=O)N2C,1.075318249,0.996053287,1.007022581,1.021207209,32157032,
BRD-K31701413,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NS(=O)(=O)c1ccc(cc1)C,1.01607347,1.070371097,0.970293405,1.01698693,32284087,44499894.0
BRD-K04989736,OC(=O)c1ccco1,0.831305273,1.004417091,1.006247035,1.021999024,32305418,6919.0
BRD-K39746403,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2OC(=O)CC)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,0.343873309,1.044668419,1.027653401,1.081800691,32348706,71277.0
BRD-K89669577,CCNC(=O)C[C@H]1CC[C@H](NC(=O)C2CC2)[C@H](CO)O1,1.104589789,0.977596097,0.990638746,0.968729685,32491621,54641255.0
BRD-K73941132,COc1ccccc1CNC(=O)C[C@@H]1C[C@@H]2[C@@H](Oc3ccc(cc32)NC(=O)c2ccc3c(c2)OCO3)[C@@H](CO)O1,1.116426337,0.987420588,1.017552617,1.150396969,32602445,46903382.0
