Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
BRD-K45417408,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)c1ccccc1)OCCCC[C@H](C)O2)[C@@H](C)CO,0.970071559,1.025586034,1.035280193,1.017947387,52701964,COc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N([C@@H](C)CO)C[C@H](C)[C@@H](CN(C)C(=O)c2ccccc2)OCCCC[C@H](C)O3)cc1,DMHGBCCKDQMBSC-CBUCOWSNSA-N,54615658.0,681.308386464,5.063700000000006,134.70999999999998
PAMABROM,Cn1c(=O)c2[nH]c(Br)nc2n(C)c1=O,0.97484,0.924773682,1.016625585,0.946187969,52873876,Cn1c(=O)c2[nH]c(Br)nc2n(C)c1=O,SKTFQHRVFFOHTQ-UHFFFAOYSA-N,11808.0,257.975237564,-0.2772000000000001,72.68
BRD-K77282409,COc1ccccc1C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)c1ccc3c(c1)OCO3)O2)[C@H](C)CO,1.126907745,0.998768652,1.014089939,1.047075919,53208116,COc1ccccc1C#Cc1cnc2c(c1)C(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)C(=O)c1ccc3c(c1)OCO3)O2,MIOBFWIJYZOKSQ-FONBTEPMSA-N,54618622.0,571.2318503959999,3.2110000000000025,110.66
BRD-K57498089,CN(C)/C=N/C(=S)N1CCOCC1,0.962367054,1.008492129,0.974548239,0.995701257,53359930,CN(C)/C=N/C(=S)N1CCOCC1,KQLKZTZEQYEOCB-UHFFFAOYSA-N,2740545.0,201.0935831,0.1934,28.07
BRD-K12396271,CO[C@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@H]1C)C(=O)Nc1c(noc1C)C)NC(=O)Nc1ccc(cc1)Cl,0.879413155,1.006915289,1.01426363,1.075025333,53368170,CO[C@H]1CN(C)C(=O)c2cc(NC(=O)Nc3ccc(Cl)cc3)ccc2OC[C@@H](C)N(C(=O)Nc2c(C)noc2C)C[C@H]1C,CNFQIZJMIVHXMW-KABRZNFWSA-N,54633104.0,612.2463105840001,5.626940000000005,138.27
BRD-K48530116,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)Cc1ccc(cc1)C(=O)O)O2)[C@@H](C)CO,0.919562339,1.030130219,0.987663021,0.96928187,53496945,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@@H](CN(C)Cc1ccc(C(=O)O)cc1)O2,IVCWXLSTMUVHLA-HHJKRLRDSA-N,44487253.0,526.2791349359999,3.266800000000002,131.44
BRD-K43946677,COc1ccccc1C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)C)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.010867115,0.935857867,0.991579425,0.991304871,53995742,COc1ccccc1C#Cc1ccc2c(c1)O[C@H](CN(C)C(C)=O)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,SQNKYKDODBLUKW-XHNVNVPESA-N,54624313.0,500.1981077439999,2.341900000000001,96.38
BRD-K31419084,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.88073013,0.469636658,0.497329665,0.383782367,54003260,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc(F)cc3)ccc2O[C@@H](C)CCCCO[C@H]1CN(C)Cc1ccc(Cl)c(Cl)c1,FDDMFJKLVOMWML-ZCKQCUHLSA-N,49843391.0,702.2751041199999,7.704000000000009,103.37
BRD-K03744351,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)CC1CC1)NS(=O)(=O)c1cccs1,1.021267218,1.00791391,0.975072838,0.987804389,54074184,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)CC2CC2)Oc2ccc(NS(=O)(=O)c3cccs3)cc2CC1=O,ZSESPCMPWYQNLJ-IXFSTUDKSA-N,44489193.0,521.20181322,3.0397000000000007,99.17999999999998
BRD-K91034707,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,1.014349527,0.857364392,0.969989963,1.007929103,54113655,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccccc3)ccc2O[C@@H](C)CCCCO[C@H]1CN(C)S(=O)(=O)c1ccc(F)cc1,GEPQSEIVCGMSGO-FYZNHFMZSA-N,44487502.0,684.2992989999999,5.585900000000006,137.51000000000002
BRD-K82383929,COc1ccc(cc1)-c1cnc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)Cc1ccccn1)O2)[C@H](C)CO,1.124043206,1.002167015,0.994569973,0.906181981,54117450,COc1ccc(-c2cnc3c(c2)C(=O)N([C@H](C)CO)C[C@H](C)[C@@H](CN(C)C(=O)Cc2ccccn2)O3)cc1,FSMSFAKZRWTXCQ-OUDXUNEISA-N,54624085.0,518.252920188,3.0734000000000017,105.09
BRD-K48333567,Cc1ccc(cc1)S(=O)(=O)N1C[C@@H](O)COC[C@H]2O[C@@H](CC[C@@H]21)CC(=O)NCCN1CCCCC1,0.93322578,0.97302406,0.983125561,1.01579454,54145281,Cc1ccc(S(=O)(=O)N2C[C@@H](O)COC[C@H]3O[C@H](CC(=O)NCCN4CCCCC4)CC[C@@H]32)cc1,CJCJNCYNKILKDJ-AWAHEQQVSA-N,54659744.0,509.255956968,1.2852200000000014,108.41
BRD-K24084088,CN1C(=O)Nc2ncn(c2C1=O)C,1.094571365,0.998892914,1.026529103,1.038609109,54161492,Cn1c(=O)[nH]c2ncn(C)c2c1=O,QUNWUDVFRNGTCO-UHFFFAOYSA-N,4687.0,180.064725496,-1.0397000000000003,72.68
BRD-K01653460,Oc1ccc(c2c1CCC2)Cl,1.230336624,0.985199303,0.989886871,1.073915875,54179744,Oc1ccc(Cl)c2c1CCC2,ATAJVFBUUIBIEO-UHFFFAOYSA-N,8961.0,168.034192588,2.534300000000001,20.23
BRD-K91568452,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)C1CCOCC1)C1=CCCCC1,1.098277046,1.010500383,1.001458739,1.017520388,54197611,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C3=CCCCC3)cc2O[C@H]1CN(C)C(=O)C1CCOCC1,QGQQAQHDJARTFG-FHAGJXEFSA-N,54619367.0,520.260708,3.297600000000002,96.38
BRD-K62433344,CCS(=O)(=O)N1CC[C@]2(CC1)CN([C@H](CO)c1c2c2ccc(cc2n1C)OC)C(=O)c1cccc(c1)F,0.943640137,1.011416737,0.988068975,1.003079858,54236009,CCS(=O)(=O)N1CCC2(CC1)CN(C(=O)c1cccc(F)c1)[C@H](CO)c1c2c2ccc(OC)cc2n1C,VPMUVHDMQJJSFN-HSZRJFAPSA-N,60184923.0,529.204670344,3.1987000000000023,92.08
BRD-K21558506,OC[C@@H]1O[C@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NS(=O)(=O)c1ccc(cc1)F)CC(=O)NCc1cccnc1,1.124088871,0.974761735,1.007538258,1.077866192,54294101,O=C(C[C@H]1C[C@@H]2c3cc(NS(=O)(=O)c4ccc(F)cc4)ccc3O[C@@H]2[C@H](CO)O1)NCc1cccnc1,MZNDQAVBBCTOIA-IXVWUCSXSA-N,54645853.0,527.152634772,2.7224000000000013,126.84999999999998
BRD-K65864424,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2c(noc2C)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.979715514,1.124384929,1.00868163,0.988482863,54574411,Cc1noc(C)c1NC(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(NC(=O)NC3CCCCC3)cc2C(=O)N([C@@H](C)CO)C[C@H]1C,OSSRSUYWIJMOPZ-UMLQYNHOSA-N,54615514.0,670.4053980680001,5.705040000000006,158.49999999999997
BRD-K63415536,CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)C1CCOCC1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.938007671,0.988711333,0.98432911,0.977506738,54608115,CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)C1CCOCC1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,QPOBIWTVIRBYPL-WATLYSKOSA-N,54629927.0,520.2607079999999,2.7378000000000013,96.38
BRD-K70339663,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,1.043222669,0.930733232,1.000967362,1.046563628,54717421,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3cccc4ccccc34)ccc2O[C@@H](C)CCCCO[C@H]1CN(C)S(=O)(=O)c1ccc(F)cc1,JULRJNZAKKAGPA-ULBHFIJSSA-N,49843173.0,734.3149490639998,6.7391000000000085,137.51000000000002
BRD-K41398559,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)c1c(noc1C)C,1.043277242,1.066307397,0.988767283,1.017130606,54873953,Cc1noc(C)c1S(=O)(=O)Nc1cccc2c1O[C@@H](CN(C)S(=O)(=O)c1ccccc1)[C@@H](C)CN([C@@H](C)CO)C2=O,VULSLCXHCVOFHB-XFAGBWLFSA-N,44494311.0,606.181806048,2.633040000000001,159.34999999999997
BRD-K77422108,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)c1cccs1,1.09723471,1.000939417,0.999361123,0.99274232,55032868,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NS(=O)(=O)c3cccs3)c2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1,XLPIRYHQNYTMMW-SFYKDHMMSA-N,44495733.0,593.1324133319999,3.089700000000001,133.32
HARMALOL HYDROCHLORIDE DIHYDRATE,CC1=NCCc2c1[nH]c1cc(O)ccc21.Cl.O.O,1.4966,0.881040246,1.00361113,0.965191923,55080907,CC1=NCCc2c1[nH]c1cc(O)ccc21.Cl.O.O,OYKGNQNESCZSHQ-UHFFFAOYSA-N,135403649.0,272.092770084,1.0109999999999997,111.38
PHTHALYLSULFACETAMIDE,CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1,0.90574,1.080911231,1.002826918,0.898390882,55108940,CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1,SNWQKAWITMVCQW-UHFFFAOYSA-N,8574.0,362.0572571679999,1.4619000000000002,129.64
SODIUM PHENYLBUTYRATE,O=C([O-])CCCc1ccccc1.[Na+],1.19215,0.92271041,1.021859941,1.083222006,55165394,O=C([O-])CCCc1ccccc1.[Na+],VPZRWNZGLKXFOE-UHFFFAOYSA-M,5258.0,186.065673872,-2.236799999999998,40.13
BRD-K89829798,COc1ccc(cc1)S(=O)(=O)Nc1cccc2c1O[C@H](CN(C)C(=O)NC(C)C)[C@H](C)CN([C@H](C)CO)C2=O,0.894827281,0.994959029,1.028267749,0.946180766,55316506,COc1ccc(S(=O)(=O)Nc2cccc3c2O[C@H](CN(C)C(=O)NC(C)C)[C@H](C)CN([C@H](C)CO)C3=O)cc1,CUDXXJQMVWYKPJ-KHCICDEESA-N,44499752.0,562.246120556,2.7659000000000016,137.51
BRD-K34857552,O=C1CSC(=S)N1NC(=O)c1ccco1,0.825543663,0.968750553,0.993896586,0.998622678,55505314,O=C(NN1C(=O)CSC1=S)c1ccco1,FAZQPRHCOZFTKN-UHFFFAOYSA-N,1536908.0,241.981984052,0.7847000000000001,62.55
BRD-K51072560,C[C@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)Cc1cccc(c1)C(=O)O,1.09392733,0.965739291,0.998904883,1.029877214,55762084,C[C@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)Cc1cccc(C(=O)O)c1,LTECXWQWCPQLLD-ZTNZZFSWSA-N,56835344.0,569.288971348,5.033400000000005,95.24
BRD-K49585154,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NS(=O)(=O)c1ccc(cc1)Cl,1.268188829,0.93665477,0.998865842,1.018640397,55811736,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)Cc2ccc(C(F)(F)F)cc2)Oc2c(NS(=O)(=O)c3ccc(Cl)cc3)cccc2C1=O,FJNSKGNJNIWDNP-ASHZAFPQSA-N,44498875.0,639.1781544959999,5.511700000000006,99.17999999999998
BRD-K37205452,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)S(=O)(=O)c1cccc(c1)C#N,0.916817686,1.062242112,1.011026182,0.98419173,55859927,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)S(=O)(=O)c1cccc(C#N)c1,FBWMLQUKWDTGIU-SPEDKVCISA-N,44505948.0,504.21548912399993,0.9949800000000006,141.64999999999998
BRD-K08212600,CC(C)NC(=O)Nc1cccc2c1O[C@H](CN(C)C(=O)Nc1c(noc1C)C)[C@H](C)CN([C@@H](C)CO)C2=O,0.854477073,1.007280855,1.040567054,0.888002226,56053983,Cc1noc(C)c1NC(=O)N(C)C[C@H]1Oc2c(NC(=O)NC(C)C)cccc2C(=O)N([C@@H](C)CO)C[C@H]1C,VFSMYMRASGBKJL-VWKPWSFCSA-N,44499749.0,530.285282936,3.205340000000002,149.26999999999998
BRD-K66324267,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.95064962,0.901084681,0.980725851,0.987175562,56065425,Cc1ccc(S(=O)(=O)N(C)C[C@H]2OCCCC[C@@H](C)Oc3ccc(NC(=O)CCCCCC(=O)Nc4ccccc4N)cc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,CLRXYUFOXIFJNG-FSGIEJFLSA-N,44507183.0,793.4084348479998,6.221120000000006,180.6
BRD-K32977089,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.981093405,0.943511938,0.991613671,1.010955905,56072095,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Cc3ccccc3)ccc2O1,RDAHFVIJOJWVJK-YLLWZLIASA-N,44617485.0,629.3464862239999,5.4355000000000055,108.41000000000004
ANTIMYCIN A (A1 shown),CCCCCC1C(=O)OC(C)C(NC(=O)c2cccc(NC=O)c2O)C(=O)OC(C)C1OC(=O)CC(C)C,1.0995,0.733392596,0.977149528,1.076847453,56190090,CCCCCC1C(=O)OC(C)C(NC(=O)c2cccc(NC=O)c2O)C(=O)OC(C)C1OC(=O)CC(C)C,ZVYMCLIDNNTNCL-UHFFFAOYSA-N,2204.0,534.2577307959999,3.090300000000001,157.32999999999998
TIOGUANINE,Nc1nc(S)c2nc[nH]c2n1,0.958065,0.711457834,1.020297699,0.776474154,56270100,Nc1nc(S)c2nc[nH]c2n1,WYWHKKSPHMUBEB-UHFFFAOYSA-N,2723601.0,167.02656616,0.2237999999999999,80.48
BRD-K02960110,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)C(=O)c1ccc(cc1)N1CCN(C)CC1,0.959296318,0.995893079,1.011254714,1.004849709,56381952,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)C(=O)c1ccc(N2CCN(C)CC2)cc1,MSGDIDWYZNYHQU-DRLORSAXSA-N,44505177.0,541.337652856,1.3266000000000029,107.26999999999998
BRD-K41451401,N[C@H]1CC[C@H](CCn2cc(nn2)C2CCCCC2)O[C@@H]1CO,0.990755359,1.01475946,1.029765835,0.953599995,56566346,N[C@H]1CC[C@H](CCn2cc(C3CCCCC3)nn2)O[C@@H]1CO,YDEHNJGPJPHMHH-IJEWVQPXSA-N,54640244.0,308.221226136,1.5830999999999993,86.19000000000001
BRD-K13941052,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)Cc1ccc(cc1)C(=O)O)O2)[C@@H](C)CO,0.799214564,1.065618356,0.974273956,1.002921156,56769312,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@H](C)[C@H](CN(C)Cc1ccc(C(=O)O)cc1)O2,IVCWXLSTMUVHLA-MHPIHPPYSA-N,44487314.0,526.2791349359999,3.266800000000002,131.44
BRD-K96229374,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NS(=O)(=O)c1c(noc1C)C,1.001606657,0.927276639,0.991194481,1.02207267,56818828,Cc1noc(C)c1S(=O)(=O)Nc1ccc2c(c1)CC(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)Cc1ccc3c(c1)OCO3)O2,ZWCSBFNYZAQHEG-ILLIAVPXSA-N,44503721.0,614.241035176,3.101940000000001,143.66999999999996
BRD-K53391884,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Cn1cnnn1,0.753462556,0.975300367,0.956869125,0.944566805,56820564,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Cn3cnnn3)ccc2O[C@H]1CN(C)Cc1ccc(C(=O)Nc2ccccc2N)cc1,XNRBEPHLZIOREX-BVXAZASISA-N,44506667.0,655.323065412,2.4273000000000007,180.83
BRD-K52190624,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)NC1CCCCC1)NC(=O)CCN1CCOCC1,0.928204813,1.074297378,1.005636175,0.980176027,57018029,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)CCN3CCOCC3)ccc2O[C@@H]1CN(C)C(=O)NC1CCCCC1,VGGDTLLTAGJVNH-UXWDXCIHSA-N,44503556.0,587.368284288,2.4705000000000013,123.68
VERATRIC ACID,COc1ccc(C(=O)O)cc1OC,0.961935,1.120789578,1.016786337,0.935993759,57098901,COc1ccc(C(=O)O)cc1OC,DAUAQNGYDSHRET-UHFFFAOYSA-N,7121.0,182.0579088,1.402,55.760000000000005
BRD-K78636275,COc1ccc2c3c([nH]c2c1)[C@H](CO)N(C[C@]13CN(C1)S(=O)(=O)c1ccccc1)C(=O)c1cnccn1,1.05512495,0.951418746,1.019787628,0.985414969,57106426,COc1ccc2c3c([nH]c2c1)[C@H](CO)N(C(=O)c1cnccn1)CC31CN(S(=O)(=O)c2ccccc2)C1,JJUNUAOWOSGWIP-QFIPXVFZSA-N,60184966.0,519.1576398999999,2.0982000000000003,128.72
BRD-K68492420,C[C@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)C(=O)Nc1ccccc1,0.932522792,1.081707643,1.007415363,1.028323809,57108648,C[C@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)C(=O)Nc1ccccc1,HMXYYXXTDVGKHF-SBZVUBOMSA-N,56835377.0,554.289305696,5.367100000000005,87.04
BRD-K38175895,C[C@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.035744609,0.893670883,0.914205685,1.046770057,57153889,C[C@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc(C(F)(F)F)cc3)ccc2O1,MJLMJXYCUJDZRA-DXCNDIKUSA-N,44619669.0,719.3869690439999,7.119000000000008,132.47000000000003
BRD-K64577478,CNC[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.407238693,1.028114097,0.977033222,0.999155819,57212622,CNC[C@H]1OCCCC[C@@H](C)Oc2ccc(NC(=O)Nc3ccc(C(F)(F)F)cc3)cc2C(=O)N([C@H](C)CO)C[C@@H]1C,JTLOVMZMVDHICP-ZAACQVCWSA-N,44501142.0,594.302905072,5.364300000000006,112.16
BRD-K60272788,C[C@@H]1CCCCO[C@@H](CN(C)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,0.938191299,1.058385044,0.963504626,1.015256818,57375864,C[C@@H]1CCCCO[C@@H](CN(C)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3cn(C)cn3)ccc2O1,ULMVXXWMSACXHE-YCFYUYSTSA-N,44490460.0,565.2934050959999,2.578000000000001,126.23
BRD-K27817948,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccncc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.8489543,1.066291386,0.970514188,1.054805001,57402021,Cc1noc(C)c1NC(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@H](CN(C)Cc1ccncc1)OCCCC[C@@H](C)O2,CEVMGUMFQMBFJS-WDCHQWTNSA-N,54616569.0,636.3635332559999,5.257940000000005,142.29000000000002
BRD-A46172077,CC(C)N1[C@@H]2OC(O[C@@H]2N(C(C)C)S1(=O)=O)C1O[C@H]2[C@H](O1)N(C(C)C)S(=O)(=O)N2C(C)C,0.969405362,1.074257539,0.995989471,1.12260361,57459450,CC(C)N1[C@@H]2OC(C3O[C@H]4[C@H](O3)N(C(C)C)S(=O)(=O)N4C(C)C)O[C@@H]2N(C(C)C)S1(=O)=O,ZIEDAKIIJRZKNM-RDEFKLACSA-N,124724517.0,498.181806048,0.3950000000000031,118.15999999999998
BRD-K27111017,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,1.140169271,0.998271202,0.954482706,1.00991481,57757676,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(F)cc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccc(Cl)cc3)ccc2O1,MRJBAMIQPRJKPV-NZICMRGFSA-N,44498607.0,739.216413236,5.396100000000007,142.55
BRD-K93986362,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)CC(=O)N(C[C@H](C)[C@@H](CN(C)Cc1ccc(cc1)C(=O)O)O2)[C@H](C)CO,0.896408461,0.992090738,1.003240752,1.024331612,57899735,COc1ccc(S(=O)(=O)Nc2ccc3c(c2)CC(=O)N([C@H](C)CO)C[C@H](C)[C@@H](CN(C)Cc2ccc(C(=O)O)cc2)O3)cc1,VTZCGURGDBFURR-IABYTQIASA-N,44617199.0,625.245786208,3.4752000000000023,145.70999999999998
BRD-K86114929,COc1cccc(c1)-c1ccc2c(c1)O[C@H](CN(C)C(=O)C1CCC1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,1.16031585,0.95075906,0.988377345,1.038383235,57986750,COc1cccc(-c2ccc3c(c2)O[C@H](CN(C)C(=O)C2CCC2)[C@@H](C)CN([C@H](C)CO)S3(=O)=O)c1,KTVMNORRSVWUCL-OSWQYVSFSA-N,54629271.0,516.2294078719999,3.389300000000002,96.38
BRD-K08947385,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)NC(=O)c1cnccn1,0.962541399,1.070222205,1.018238001,1.038801536,58010649,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)S(=O)(=O)c2ccc(Cl)cc2)Oc2c(NC(=O)c3cnccn3)cccc2C1=O,AGPDYOVTRYRASD-HOOSLVGPSA-N,44499294.0,587.16053236,2.9231000000000016,142.02999999999997
BRD-K17112158,C[C@@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)C(=O)Oc1ccc(cc1)C,0.782892612,0.922414946,1.008050983,1.077261188,58077064,Cc1ccc(OC(=O)N(C)C[C@H]2OCc3ccccc3-c3c(n(C)c4ccccc34)C(=O)N([C@@H](C)CO)C[C@H]2C)cc1,QTCNHWMCPMTVQP-FSGGQHMVSA-N,60183917.0,569.2889713479999,5.642420000000006,84.24000000000001
BRD-K43324262,C[C@H]1CCCCO[C@H](CN(C)Cc2ccncc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,1.099039479,1.104218759,1.090463106,1.055924673,58168926,C[C@H]1CCCCO[C@H](CN(C)Cc2ccncc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Cc3ccccc3)ccc2O1,NYAGJJIVOVZRJD-RRRPKEFSSA-N,54614808.0,616.3624706359999,5.190300000000005,104.23000000000002
BRD-K97503658,O[C@H]1COC[C@@H]2O[C@@H](CC[C@H]2N(C1)S(=O)(=O)c1ccc(cc1)Cl)CC(=O)NCCN1CCCCC1,0.930016594,0.935768141,1.010786383,1.015329768,58364310,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2S(=O)(=O)c2ccc(Cl)cc2)O1)NCCN1CCCCC1,QDBHDTVABPFXGM-SKWRMQMOSA-N,60183956.0,529.201334552,1.6302000000000003,108.40999999999998
BRD-K67923220,COc1ccc(cc1)-c1nc(cs1)-c1ccc(cc1C)C,0.970813274,1.061588334,1.041016818,0.981564491,58387452,COc1ccc(-c2nc(-c3ccc(C)cc3C)cs2)cc1,UTCMPKMDMYUBEE-UHFFFAOYSA-N,2823954.0,295.10308516400005,5.102540000000004,22.12
BRD-K74554047,C[C@@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)C(=O)Nc1cccc(c1Cl)Cl,0.97742688,1.039172932,1.045345015,0.901401259,58508469,C[C@@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)C(=O)Nc1cccc(Cl)c1Cl,NYIWLHPBOSEDPD-CJYOKPGZSA-N,60183809.0,622.2113609920001,6.673900000000007,87.04
