SMILES,Mean,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
O=C(C[C@H]1C=C[C@@H](NC(=O)Cc2ccccn2)[C@@H](CO)O1)NCCc1ccncc1,0.861228561,45588073,O=C(C[C@H]1C=C[C@@H](NC(=O)Cc2ccccn2)[C@@H](CO)O1)NCCc1ccncc1,OPJMBNVAUHUOES-VAMGGRTRSA-N,54640454.0,410.1954053120001,0.5688,113.44
CC1(O)CCOC(=O)C1,1.1758,45607535,CC1(O)CCOC(=O)C1,JYVXNLLUYHCIIH-UHFFFAOYSA-N,10428.0,130.06299418,0.0744,46.53
COCCCNC(=O)C[C@H]1SC(=N)NC1=O,1.034963097,45802453,COCCCNC(=O)C[C@H]1SC(=N)NC1=O,QLOYSSXNPNFPRP-ZCFIWIBFSA-N,7455838.0,245.08341234,-0.3044300000000001,91.28
COc1ccc([Si](C)(C)[C@@H]2[C@@H](CC(=O)N(CCO)Cc3ccccc3)O[C@]3(C(=O)N(C)c4c(Br)cc(C)cc43)[C@H]2C)cc1,0.718383643,45875459,COc1ccc([Si](C)(C)[C@@H]2[C@@H](CC(=O)N(CCO)Cc3ccccc3)O[C@]3(C(=O)N(C)c4c(Br)cc(C)cc43)[C@H]2C)cc1,HZNXPWXAGKGQQY-PNMSMGMCSA-N,23834924.0,664.1968110419999,5.369720000000005,79.30999999999999
O=c1cc(-c2ccccc2)ss1,1.063655289,45992091,O=c1cc(-c2ccccc2)ss1,ZCDDSVYFACNQAM-UHFFFAOYSA-N,70011.0,193.986006812,2.836800000000001,17.07
O=C(OC[C@]12O[C@H]1[C@@H](O)[C@@H]1C=CO[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H]12)c1ccccc1,1.199515592,46038169,O=C(OC[C@]12O[C@H]1[C@@H](O)[C@@H]1C=CO[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H]12)c1ccccc1,JADZPWILSJVZBO-LHBWGZIGSA-N,23846544.0,466.14751165199993,-1.7255999999999971,167.67000000000002
CCCCNc1ccc(C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC)cc1,0.943535,46285569,CCCCNc1ccc(C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC)cc1,MAFMQEKGGFWBAB-UHFFFAOYSA-N,7699.0,603.3618615159999,2.834600000000004,121.40000000000003
C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CC3CC3)cc2O[C@@H]1CN(C)Cc1ccccc1F,1.506917014,46323573,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CC3CC3)cc2O[C@@H]1CN(C)Cc1ccccc1F,FWIZYDLOGKLZQB-CUVVAGTFSA-N,54622098.0,500.214506756,3.4878000000000027,70.08
O[C@H]1C2CN3CCN(C2)CC1(c1ccccc1)C3,0.943887532,46386612,O[C@H]1C2CN3CCN(C2)CC1(c1ccccc1)C3,MNRUFFKCDYALGA-BLZCZZARSA-N,6541087.0,244.15756326,0.5463,26.71
CO/C1=C\C(C)=C\[C@@H](C)[C@@H](O)[C@@H](C)C/C(C)=C/C=C/[C@H](OC)[C@@H]([C@@H](C)[C@@H](O)[C@H](C)C(=O)/C=C/[C@H](C)[C@H](O)C(C)C)OC1=O,1.158239386,46404124,CO/C1=C\C(C)=C\[C@@H](C)[C@@H](O)[C@@H](C)C/C(C)=C/C=C/[C@H](OC)[C@@H]([C@@H](C)[C@@H](O)[C@H](C)C(=O)/C=C/[C@H](C)[C@H](O)C(C)C)OC1=O,ZKOTUWJMGBWBEO-NTKKXMPNSA-N,127157.0,604.3975187519999,5.340500000000007,122.52
CCCN1CCCc2cc(CCN)ccc21,0.931685375,46427682,CCCN1CCCc2cc(CCN)ccc21,MFLGZTIMFQMVDD-UHFFFAOYSA-N,44116908.0,218.178298704,2.3504000000000005,29.26
O=C1O[C@@H](c2ccccc2)[C@@H](c2ccccc2)N2[C@@H](c3ccc(OCCO)cc3)[C@]3(C(=O)Nc4ccc(C#CC5(O)CCCCCC5)cc43)[C@@H](C(=O)Nc3nc4ccccc4s3)[C@H]12,0.903640109,46467462,O=C1O[C@@H](c2ccccc2)[C@@H](c2ccccc2)N2[C@@H](c3ccc(OCCO)cc3)[C@]3(C(=O)Nc4ccc(C#CC5(O)CCCCCC5)cc43)[C@@H](C(=O)Nc3nc4ccccc4s3)[C@H]12,INXULQRBFHJBNP-QQOOJDNDSA-N,6729079.0,858.308720812,8.013900000000008,150.32
O=C(CCCCCCCC(=O)NCCO)NCCO,1.1678,46486992,O=C(CCCCCCCC(=O)NCCO)NCCO,PAHZPHDAJQIETD-UHFFFAOYSA-N,176874.0,274.189257312,-0.0658999999999992,98.66
O=C(Cc1ccncc1)NCC[C@@H]1CC[C@@H](NC(=O)C2CCOCC2)[C@@H](CO)O1,0.864783642,46521839,O=C(Cc1ccncc1)NCC[C@@H]1CC[C@@H](NC(=O)C2CCOCC2)[C@@H](CO)O1,ZJCOWQMANCQCMD-IPMKNSEASA-N,54644155.0,405.2263710919999,0.5817000000000005,109.78000000000002
C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccccc3)cc2O[C@@H]1CN(C)C(=O)c1ccccn1,0.892379273,46630914,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccccc3)cc2O[C@@H]1CN(C)C(=O)c1ccccn1,OLHFYSBAVZSGEZ-BCQCSXDESA-N,60185718.0,533.1984420919999,3.0222000000000016,100.04
Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,0.259585,46729776,Oc1c(Cl)cc(Cl)c(Cl)c1Cc1c(O)c(Cl)cc(Cl)c1Cl,ACGUYXCXAPNIKK-UHFFFAOYSA-N,3598.0,403.849895512,6.609000000000001,40.46
Cc1ccc(CCSc2ccc(Cl)c(Cl)c2)cn1,0.81563147,46781400,Cc1ccc(CCSc2ccc(Cl)c(Cl)c2)cn1,PPXRWUYGZGTKCQ-UHFFFAOYSA-N,671748.0,297.0145757760001,5.031620000000003,12.89
COc1ccc(S(=O)(=O)N[C@H]2CC[C@H](CCNC(=O)CN3CCOCC3)O[C@@H]2CO)cc1,1.056956967,46864227,COc1ccc(S(=O)(=O)N[C@H]2CC[C@H](CCNC(=O)CN3CCOCC3)O[C@@H]2CO)cc1,QMKXNPKBXXPBLD-YZGWKJHDSA-N,54642176.0,471.203921396,-0.2794999999999963,126.43
CCCC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)c1cnccn1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.163712523,47153071,CCCC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)c1cnccn1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,NFUHXJMXVVTKFG-SFYKDHMMSA-N,54625826.0,500.20934112399993,2.169,112.93
O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccccc2F)O1)NCc1ccccc1Cl,1.095840166,47180329,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccccc2F)O1)NCc1ccccc1Cl,GTJHAWDXWRPWPT-YHDSQAASSA-N,54660265.0,526.134063516,2.4836,105.17
COc1ccccc1N=C(NO)c1nonc1N,1.028377271,47182097,COc1ccccc1N=C(NO)c1nonc1N,WUWSOEPPVSMCFB-UHFFFAOYSA-N,3645807.0,249.086189212,0.7174999999999998,118.79
C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12,0.918194992,47198581,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12,BDQCUWSGKZTQJJ-ZYLNGJIFSA-N,44505445.0,508.279803632,3.119700000000001,112.82
CCOC(=O)CNC(=O)c1cnn2cccnc12,0.948539315,47214608,CCOC(=O)CNC(=O)c1cnn2cccnc12,SNIXCRFYDUITDL-UHFFFAOYSA-N,1975787.0,248.090940244,0.0221999999999996,85.58999999999999
CC(C)(C)OC(=O)NC(=NCCn1cc(-c2cccc(/C=C/C(=O)NO)c2)nn1)NC(=O)OC(C)(C)C,1.114567953,47628468,CC(C)(C)OC(=O)NC(=NCCn1cc(-c2cccc(/C=C/C(=O)NO)c2)nn1)NC(=O)OC(C)(C)C,JZZWILKDJUPEMJ-UHFFFAOYSA-N,,515.249231776,2.8691000000000004,169.06
Cn1cnc(CCNC(=O)C[C@H]2CC[C@@H]3[C@H](COC[C@H](O)CN3C(=O)C3CC3)O2)c1,1.106880235,47658188,Cn1cnc(CCNC(=O)C[C@H]2CC[C@@H]3[C@H](COC[C@H](O)CN3C(=O)C3CC3)O2)c1,GUWKGYLKFCPJGV-MKXGPGLRSA-N,54660548.0,420.237270124,0.0148000000000025,105.92
NC(=O)C1N=CN([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C1=O,0.99512099,47679658,NC(=O)C1N=CN([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C1=O,OPMVDWXPLVKNQN-AAXBYFMASA-N,11949547.0,259.080435136,-3.850199999999998,145.68
C[C@H]1CN([C@H](C)CO)C(=O)c2cc(C#Cc3cccnc3)cnc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1F,0.866039596,47871355,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)S(=O)(=O)c2ccccc2F)Oc2ncc(C#Cc3cccnc3)cc2C1=O,QUERDMQYNZTGQF-WZOHSFFVSA-N,46903577.0,552.184269248,2.556300000000001,112.92999999999998
Cc1ccc(C(=O)Oc2ccc(/C=N/c3cccs3)cc2)cc1,0.922216744,48205177,Cc1ccc(C(=O)Oc2ccc(/C=N/c3cccs3)cc2)cc1,WIDLHTQWNGNLRN-UHFFFAOYSA-N,727044.0,321.08234972,5.026320000000004,38.66
NCCCC(O)(P(=O)(O)O)P(=O)(O)O.O.O.O.[Na+],1.1492,48322519,NCCCC(O)(P(=O)(O)O)P(=O)(O)O.O.O.O.[Na+],DCSBSVSZJRSITC-UHFFFAOYSA-N,441400.0,326.03763976809,-6.743299999999994,255.81
COC(=O)c1c(C)c2c(c(C)c1O)OC(=O)c1c(C)c(Cl)c(O)c(Cl)c1O2,0.902815,48352223,COC(=O)c1c(C)c2c(c(C)c1O)OC(=O)c1c(C)c(Cl)c(O)c(Cl)c1O2,RCLFRVZNHRFQGE-UHFFFAOYSA-N,3503223.0,412.011658148,4.441360000000004,102.29000000000002
CC(C)NC(=O)N[C@H]1C=C[C@@H](CC(=O)NCCCN(C)C)O[C@@H]1CO,1.080554008,48457096,CC(C)NC(=O)N[C@H]1C=C[C@@H](CC(=O)NCCCN(C)C)O[C@@H]1CO,LJGUQBBKFZFLJA-SOUVJXGZSA-N,54641014.0,356.242355504,-0.1634999999999977,102.93
C=CCC[C@H](Cc1ccc(F)cc1)C(=O)OC[C@@H](NC(=O)[C@@H](CC=C)CC(=O)N[C@@H](CO)Cc1ccccc1)C(C)(C)C,0.895456013,48628276,C=CCC[C@H](Cc1ccc(F)cc1)C(=O)OC[C@@H](NC(=O)[C@@H](CC=C)CC(=O)N[C@@H](CO)Cc1ccccc1)C(C)(C)C,OSYJEGYVZCLGLF-MPOKNQLQSA-N,44201413.0,594.3469008239999,5.326900000000005,104.73
O=NN(CCCl)C(=O)NCCCl,1.02013,48655106,O=NN(CCCl)C(=O)NCCCl,DLGOEMSEDOSKAD-UHFFFAOYSA-N,2578.0,213.007181888,1.157,61.77
O=C(C[C@@H]1C=C[C@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)NCCc1ccccc1,1.10171308,48759237,O=C(C[C@@H]1C=C[C@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)NCCc1ccccc1,FVKHACKHNWQLTD-SLFFLAALSA-N,54643047.0,417.226371092,-0.1316999999999963,100.13
COc1cccc(S(=O)(=O)N2C[C@H](O)COC[C@H]3O[C@@H](CC(=O)NCCCN4CCOCC4)CC[C@@H]32)c1,0.792350556,48810449,COc1cccc(S(=O)(=O)N2C[C@H](O)COC[C@H]3O[C@@H](CC(=O)NCCCN4CCOCC4)CC[C@@H]32)c1,KOAYSPOFMXWQDS-FPVCRCAZSA-N,54657881.0,541.245786208,0.2218000000000028,126.87
C=CCNc1ncnc2c1cnn2C,1.169541355,48933111,C=CCNc1ncnc2c1cnn2C,VTBQZNUIQOPPNO-UHFFFAOYSA-N,409421.0,189.101445352,0.9611999999999998,55.63
Cl.Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,1.2208,48940990,Cl.Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,GELRVIPPMNMYGS-RVXRQPKJSA-N,62878.0,365.119399432,3.748300000000002,39.72
CN(C)C(=O)C[C@@H]1C=C[C@@H](NC(=O)C2CC2)[C@@H](CO)O1,1.008608296,48964878,CN(C)C(=O)C[C@@H]1C=C[C@@H](NC(=O)C2CC2)[C@@H](CO)O1,RVDYDTGJGNSYQY-QJPTWQEYSA-N,54644758.0,282.157957184,-0.3245999999999995,78.87
CC(CN)(Cc1ccccc1Cl)C(=O)O,1.014458743,49080330,CC(CN)(Cc1ccccc1Cl)C(=O)O,PGWATNGPFRMJLT-UHFFFAOYSA-N,24265121.0,227.071306368,1.9321,63.32000000000001
COc1cccc(S(=O)(=O)N[C@H]2C=C[C@@H](CC(=O)NC3CCC3)O[C@H]2CO)c1,1.033793154,49354017,COc1cccc(S(=O)(=O)N[C@H]2C=C[C@@H](CC(=O)NC3CCC3)O[C@H]2CO)c1,UPNRBJUYILMSJP-SZMVWBNQSA-N,54642359.0,410.151157552,0.7168000000000003,113.96
CC/C(=C\C(=O)O)c1ccccc1,1.052704807,49384942,CC/C(=C\C(=O)O)c1ccccc1,STAOMSFSFGPGFQ-UHFFFAOYSA-N,54323126.0,176.083729624,2.5646000000000004,37.3
C[C@@H]1COC(=O)N1,1.035850133,49474939,C[C@@H]1COC(=O)N1,VAJFEOKPKHIPEN-GSVOUGTGSA-N,2734858.0,101.047678464,0.1147,38.33
NNC(=O)c1ccccn1,1.006715879,49620395,NNC(=O)c1ccccn1,BAQLNPIEFOYKNB-UHFFFAOYSA-N,255881.0,137.058911844,-0.3149000000000006,68.00999999999999
O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)Nc2cccc(F)c2)O1)NCCCN1CCOCC1,0.974746031,49630613,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)Nc2cccc(F)c2)O1)NCCCN1CCOCC1,RQYBFYGSSBUGKH-CWBXHPNXSA-N,54659428.0,508.269713124,1.1955000000000011,112.6
COc1cccc(NC(=O)N2C[C@@H](O)COC[C@@H]3O[C@H](CC(=O)NCc4ccccc4F)CC[C@H]32)c1,0.976420328,49798020,COc1cccc(NC(=O)N2C[C@@H](O)COC[C@@H]3O[C@H](CC(=O)NCc4ccccc4F)CC[C@H]32)c1,XBRBVMDUTPVCPX-MHHVOYGZSA-N,54658957.0,501.227513964,2.6820000000000004,109.36
C=CC[C@@H](CC(=O)N[C@H](CO)Cc1ccccc1)C(=O)N[C@H](C)COC(=O)[C@H](CC=C)CC(=O)OC(C)(C)C,1.013547786,49835034,C=CC[C@@H](CC(=O)N[C@H](CO)Cc1ccccc1)C(=O)N[C@H](C)COC(=O)[C@H](CC=C)CC(=O)OC(C)(C)C,QPYAOGUGPMZJMK-WUEDSLEZSA-N,,544.3148517479999,3.260600000000001,131.03
Cc1cccc2c3c(ccc12)C1=C(C(=O)C3=O)C(C)CO1,0.92432,49841734,Cc1cccc2c3c(ccc12)C1=C(C(=O)C3=O)C(C)CO1,HARGZZNYNSYSGJ-UHFFFAOYSA-N,5316743.0,278.094294308,3.2910200000000023,43.370000000000005
O=CN[C@H](Cc1ccccc1)C(=O)O,1.064325714,49917668,O=CN[C@H](Cc1ccccc1)C(=O)O,NSTPXGARCQOSAU-SECBINFHSA-N,7064571.0,193.073893212,0.4282999999999998,66.4
COc1ccc(S(=O)(=O)N(C)C[C@@H]2OCc3cnnn3CCCC(=O)N([C@H](C)CO)C[C@H]2C)cc1,1.154110304,50125361,COc1ccc(S(=O)(=O)N(C)C[C@@H]2OCc3cnnn3CCCC(=O)N([C@H](C)CO)C[C@H]2C)cc1,QVFRXOMYJDWMPT-HMFYCAOWSA-N,44505728.0,509.23080484,1.1319000000000004,127.09
OC[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,0.93834,50151379,OC[C@@H](O)[C@@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,VQHSOMBJVWLPSR-JVCRWLNRSA-N,157355.0,344.13186158799994,-5.761199999999992,200.53
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)COC(=O)c1ccc(CO[N+](=O)[O-])cc1,1.021589977,50518196,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)c1ccc(CO[N+](=O)[O-])cc1,MJHYBJOMJPGNMM-KGWLDMEJSA-N,9850209.0,539.2155316359998,3.130600000000002,153.27
C[C@H]1O[C@H](n2cnc3c(N)ncnc32)C[C@H]1O,1.238653358,50695384,C[C@H]1O[C@H](n2cnc3c(N)ncnc32)C[C@H]1O,FFHPXOJTVQDVMO-QYNIQEEDSA-N,1277764.0,235.106924656,0.0768000000000001,99.08
CN[C@@H](C)[C@@H](O)c1ccccc1.Cl,1.3151,50900183,CN[C@@H](C)[C@@H](O)c1ccccc1.Cl,BALXUFOVQVENIU-KXNXZCPBSA-N,9581.0,201.092041812,1.7496999999999998,32.26
CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)NC1CCCC1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.01118693,50951529,CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)NC1CCCC1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,FCPOTZLLZQEMNY-WATLYSKOSA-N,54620943.0,519.276692412,3.436800000000002,99.18
COCC(=O)Nc1ccc2c(c1)OC[C@H](C)N(C(=O)Cc1cccnc1)C[C@@H](C)[C@@H](OC)CN(C)C2=O,1.070416641,51137038,COCC(=O)Nc1ccc2c(c1)OC[C@H](C)N(C(=O)Cc1cccnc1)C[C@@H](C)[C@@H](OC)CN(C)C2=O,NSROPDYJFFHDFS-IMWIBFENSA-N,54636450.0,512.263484872,2.2418000000000005,110.3
Cn1cc(S(=O)(=O)N2CCN(c3ccccc3F)CC2)c(=O)n(C)c1=O,1.101479281,51151394,Cn1cc(S(=O)(=O)N2CCN(c3ccccc3F)CC2)c(=O)n(C)c1=O,WTDSPTSTADXWHD-UHFFFAOYSA-N,7161890.0,382.111104308,-0.2659999999999998,84.62
COCC(=O)N1C[C@H](C)[C@@H](OC)CN(C)C(=O)c2cc(NC(=O)c3ccc(OC)cc3)ccc2OC[C@@H]1C,1.184481061,51381867,COCC(=O)N1C[C@H](C)[C@@H](OC)CN(C)C(=O)c2cc(NC(=O)c3ccc(OC)cc3)ccc2OC[C@@H]1C,MHUOTPFWUVWEKV-MHPIHPPYSA-N,54635573.0,527.2631505239999,2.9265000000000017,106.64
O=C(C[C@H]1C=C[C@H](NS(=O)(=O)c2ccc(F)cc2)[C@@H](CO)O1)NCc1ccc(Cl)c(Cl)c1,0.96060243,51383042,O=C(C[C@H]1C=C[C@H](NS(=O)(=O)c2ccc(F)cc2)[C@@H](CO)O1)NCc1ccc(Cl)c(Cl)c1,RHNOKFUEOXXRFB-UIAACRFSSA-N,54643057.0,502.053226352,2.801800000000001,104.73
C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)Cc2ccccn2)Oc2cc(C#CCN(C)C)ccc2S1(=O)=O,0.987238022,51436294,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CCN(C)C)cc2O[C@@H]1CN(C)Cc1ccccn1,TWGOAFFDHARLDT-TYBLODHISA-N,54626576.0,500.2457266319999,1.8953,86.21000000000001
O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccccc2)O1)N1CCOCC1,0.993433197,51483917,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccccc2)O1)N1CCOCC1,YFWNIBNJEZCLCG-KVPLUYHFSA-N,54658397.0,454.1773723,0.2335000000000013,105.61
CN1CCN(C(=O)C[C@@H]2CC[C@@H]3[C@H](COC[C@@H](O)CN3C(=O)Nc3cc(Cl)cc(Cl)c3)O2)CC1,0.823486011,51501191,CN1CCN(C(=O)C[C@@H]2CC[C@@H]3[C@H](COC[C@@H](O)CN3C(=O)Nc3cc(Cl)cc(Cl)c3)O2)CC1,ILLVLHIOEOEGOA-BURNTYAHSA-N,54659466.0,514.174975484,2.298700000000001,94.58
COCC(=O)N1C[C@H](C)[C@H](OC)CN(C)C(=O)c2ccc(NC(=O)c3cc(C)on3)cc2OC[C@@H]1C,1.01775596,51535911,COCC(=O)N1C[C@H](C)[C@H](OC)CN(C)C(=O)c2ccc(NC(=O)c3cc(C)on3)cc2OC[C@@H]1C,JTSDXYZMKABHAY-PONJGIIJSA-N,54636108.0,502.242749428,2.21432,123.44
O=C(O)CN1C(=O)c2cccc3cccc(c23)C1=O,1.04292,51753132,O=C(O)CN1C(=O)c2cccc3cccc(c23)C1=O,GCUCIFQCGJIRNT-UHFFFAOYSA-N,2120.0,255.053157768,1.5204,74.68
COc1ccc2c(c1)[C@@H](NCC=C(C)C)[C@H](C)[C@H]2c1ccccc1,0.928873746,51874575,COc1ccc2c(c1)[C@@H](NCC=C(C)C)[C@H](C)[C@H]2c1ccccc1,SBHJCCSWOCFRKX-XGRCMKMKSA-N,73438788.0,321.209264484,5.073700000000004,21.26
CNC(=N)NCCC[C@@H](N)C(=O)O,1.041499267,51947847,CNC(=N)NCCC[C@@H](N)C(=O)O,NTNWOCRCBQPEKQ-RXMQYKEDSA-N,2733510.0,188.127325752,-1.0777299999999994,111.23
CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,0.93094,52040373,CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,RAGOYPUPXAKGKH-XAKZXMRKSA-N,468595.0,700.329708264,4.573200000000004,115.7
c1ccc(Nc2nc3c(ccc4ccccc43)s2)cc1,1.182532799,52303026,c1ccc(Nc2nc3c(ccc4ccccc43)s2)cc1,FXUKKISUVQTAAD-UHFFFAOYSA-N,678871.0,276.072119384,5.193100000000002,24.92
CC(C)c1c(O)ccc2c1CCC1C(C)(C)CCC[C@]21C,1.01065,52306420,CC(C)c1c(O)ccc2c1CCC1C(C)(C)CCC[C@]21C,ZRVDANDJSTYELM-UUSAFJCLSA-N,460178.0,286.22966558,5.545800000000005,20.23
COCC(=O)N(C)C[C@H]1Oc2cc(C#CCN(C)C)ccc2S(=O)(=O)N([C@H](C)CO)C[C@H]1C,1.051429115,52315382,COCC(=O)N(C)C[C@H]1Oc2cc(C#CCN(C)C)ccc2S(=O)(=O)N([C@H](C)CO)C[C@H]1C,GEMOEUXAAXRSAY-DBXWQHBBSA-N,54624558.0,481.22465684,0.473100000000003,99.62
COc1ccc(NC(=O)N[C@@H]2CC[C@H](CCNC(=O)CN3CCOCC3)O[C@@H]2CO)cc1,1.051249981,52320632,COc1ccc(NC(=O)N[C@@H]2CC[C@H](CCNC(=O)CN3CCOCC3)O[C@@H]2CO)cc1,UKAJTZXDZSPPTQ-VAMGGRTRSA-N,54641808.0,450.247834808,0.5637000000000016,121.39
Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1,0.94701,52695011,Cc1nc2ccccn2c(=O)c1CCN1CCC(C(=O)c2ccc(F)cc2)CC1,HXCNRYXBZNHDNE-UHFFFAOYSA-N,4847.0,393.185255228,3.2794200000000027,54.68000000000001
CC(C)c1ccc2c(c1)[C@H](O)[C@H](N)CCO2,0.961757875,52768410,CC(C)c1ccc2c(c1)[C@H](O)[C@H](N)CCO2,IWSPSJWDEPDMDH-YPMHNXCESA-N,94985824.0,221.141578848,1.9532,55.48
O=C(C[C@@H]1C[C@@H]2c3cc(NS(=O)(=O)c4ccc(F)cc4)ccc3O[C@@H]2[C@@H](CO)O1)NCc1cccc(F)c1,0.977677908,53008731,O=C(C[C@@H]1C[C@@H]2c3cc(NS(=O)(=O)c4ccc(F)cc4)ccc3O[C@@H]2[C@@H](CO)O1)NCc1cccc(F)c1,IOAZXSSJEHBWSP-NOGZMFEUSA-N,54647534.0,544.147963992,3.4665000000000017,113.96
NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O,1.03845,53010536,NCCCC[C@H](N[C@@H](CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O,RLAWWYSOJDYHDC-BZSNNMDCSA-N,5362119.0,405.226371092,1.2352000000000007,132.95999999999998
COCCNC(=O)c1cn(C)nc1OC,1.087166284,53135410,COCCNC(=O)c1cn(C)nc1OC,JAIRBLBAUHTPJL-UHFFFAOYSA-N,16925263.0,213.11134134,-0.1951000000000002,65.38
CCS(=O)(=O)NCC[C@H]1CC[C@H](NC(=O)Cc2ccccn2)[C@@H](CO)O1,1.006231891,53179814,CCS(=O)(=O)NCC[C@H]1CC[C@H](NC(=O)Cc2ccccn2)[C@@H](CO)O1,ATYYOVKYGVPSBZ-OWCLPIDISA-N,54639341.0,385.167141964,-0.0217999999999986,117.62000000000002
C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3cccc(C(=O)N(C)C)c3)cc2O[C@H]1CN(C)C(=O)Cc1ccccn1,1.099849623,53211303,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3cccc(C(=O)N(C)C)c3)cc2O[C@H]1CN(C)C(=O)Cc1ccccn1,MRUARBHVCACBGV-XJGOYTCSSA-N,54620233.0,594.251205936,2.9201000000000006,120.35
CO[C@@H](CN(C)S(=O)(=O)c1ccc(Cl)cc1)[C@@H](C)CN([C@H](C)CO)S(=O)(=O)c1cccc(Cl)c1,0.804930968,53265363,CO[C@@H](CN(C)S(=O)(=O)c1ccc(Cl)cc1)[C@@H](C)CN([C@H](C)CO)S(=O)(=O)c1cccc(Cl)c1,JTCZGLOUSBJUER-JKSBSHDWSA-N,54649328.0,552.0922340400001,3.336700000000002,104.22
COc1ccc(C#Cc2ccc3c(c2)[C@]2(C(=O)N3)[C@H](c3ccc(O)cc3)N3[C@H](c4ccccc4)[C@H](c4ccccc4)OC(=O)[C@H]3[C@@H]2C(=O)N2CCCCCCC2)cc1,0.973479291,53291528,COc1ccc(C#Cc2ccc3c(c2)[C@]2(C(=O)N3)[C@H](c3ccc(O)cc3)N3[C@H](c4ccccc4)[C@H](c4ccccc4)OC(=O)[C@H]3[C@@H]2C(=O)N2CCCCCCC2)cc1,MPGGYALRQFNNSP-QKUPMJNASA-N,6729295.0,771.3308361600001,7.864300000000009,108.40999999999998
