Name,SMILES,Mean,id,pubchem_id
IDAZOXAN HYDROCHLORIDE,Cl.c1ccc2c(c1)OCC(C1=NCCN1)O2,1.18975,30763926,154494.0
NICERGOLINE,CO[C@]12C[C@@H](COC(=O)c3cncc(Br)c3)CN(C)[C@@H]1Cc1cn(C)c3cccc2c13,1.09005,31332097,34040.0
VALETHAMATE BROMIDE,CCC(C)C(C(=O)OCC[N+](C)(CC)CC)c1ccccc1.[Br-],1.4435,31475358,7010.0
CELLOBIOSE (D[+]),OC[C@H]1O[C@@H](O[C@@H]2[C@@H](CO)O[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,1.01547,31484248,441014.0
SULFLURAMID,CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.96139,31869435,77797.0
"1,3-DIDEACETYL-7-DEACETOXY-7-OXOKHIVORIN",CC1(C)C2CC(=O)[C@]3(C)C(CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)C5OC543)[C@@]2(C)[C@@H](O)C[C@H]1O,1.2117,31923661,6708618.0
TEICOPLANIN [A(2-1) shown],CCCCC/C=C/CCC(=O)N[C@H]1[C@H](Oc2c3cc4cc2Oc2ccc(cc2Cl)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@@H]2NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@H]4NC(=O)C(Cc5ccc(c(Cl)c5)O3)NC(=O)[C@H](N)c3ccc(O)c(c3)Oc3cc(O)cc4c3)c3ccc(O)c(c3)-c3c(OC4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)cc(O)cc3[C@@H](C(=O)O)NC2=O)O[C@H](CO)[C@@H](O)[C@@H]1O,0.83356,31980755,
BRD-K31895058,Cc1cc(=O)n(CCO)c(=O)[nH]1,0.922597164,32076932,2802244.0
DIMENHYDRINATE,CN(C)CCOC(c1ccccc1)c1ccccc1.Cn1c(=O)c2[nH]c(Cl)nc2n(C)c1=O,0.892815,32261682,10660.0
CARMINIC ACID,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)c(C3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c(O)c1C2=O,1.26495,32428129,9807916.0
BRD-K52116013,CC(C)CNC(=O)[C@@]1(C)c2ccccc2C(=O)N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)[C@H]1c1ccc(CO)cc1,0.870687024,32445493,23747939.0
BRD-K06696687,COC(=O)c1c(CC[C@@H](CO)NC(=O)N[C@@H](Cc2ccccc2)Cn2cc(-c3ccccn3)nn2)oc(C(=O)N2CCOCC2)c1C(=O)OC,0.92585457,32716232,23778525.0
DESONIDE,CC1(C)O[C@@H]2CC3C4CCC5=CC(=O)C=C[C@]5(C)C4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,0.88115,32731447,45006164.0
COLISTIN SULFATE,CCC(C)C1NC(=O)C(CCN)NC(=O)C(NC(=O)C(CCN)NC(=O)C(NC(=O)C(CCN)NC(=O)CCCCC(C)C)C(C)O)CCNC(=O)C(C(C)O)NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(C(C)CC)NC1=O.O=S(=O)(O)O.O=S(=O)(O)O,0.13386,32780990,45114149.0
BRD-K14540993,CC(=O)NCCCC[C@@H]1NC(=O)[C@@H]2C[C@H](C(=O)NCCCCCNC(=O)CS)[C@H](c3cccc(OCCO)c3)N2C1=O,0.860462952,32994937,23975052.0
ESTROPIPATE,C1CNCCN1.C[C@]12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CCC2=O,1.101145,33009347,16667714.0
BRD-K47460333,CO[C@H]1CN(C)C(=O)c2cc(NC(=O)Nc3ccccc3F)ccc2OC[C@@H](C)N(Cc2ccccc2C(=O)O)C[C@H]1C,0.993093731,33219685,54636696.0
BRD-K90508860,C=CCN1C(=O)[C@@]2(O[C@@H](CCn3cc([C@H](O)c4ccccc4)nn3)[C@H]([Si](C)(C)c3ccc(OC)cc3)[C@H]2C)c2cc(N3C(=O)c4cccc5cccc3c45)ccc21,1.176019989,33264897,23891614.0
BRD-K05980889,COC(=O)c1cn(CC(N)=O)c2ccccc12,1.115095594,33306596,952046.0
BRD-A23427083,CP(=O)(O)C1=CCNCC1,0.999248,33522634,5520.0
BRD-K55937617,N#CCC(=O)NCc1ccccn1,0.911048685,33724990,2799775.0
BRD-K53581215,O=C(CN1CCOCC1)N[C@H]1CC[C@H](CCNC(=O)Nc2cc(F)ccc2F)O[C@H]1CO,0.813482525,33939199,54639980.0
BRD-K78129187,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CC3(O)CCCC3)cc2O[C@H]1CN(C)C(=O)Cc1cccnc1,1.067521885,34138006,54625387.0
BRD-A55974958,CCC(=O)N1CCC[C@](C)(C(=O)NS(=O)(=O)c2ccc(S(C)(=O)=O)cc2)C1,1.02184654,34252721,
BRD-A44752748,CC[C@@](C)(Nc1n[nH]c(=O)[nH]c1=O)C(=O)O,1.042487724,34381570,775657.0
BRD-K99278459,NCCCCCNC(=O)[C@@H]1C[C@@H]2C(=O)N[C@@H](Cc3ccccc3)C(=O)N2[C@@H]1c1cccc(OCCO)c1,1.110686078,34402041,23777573.0
BRD-K17263452,COCC#Cc1ccc2c(c1)O[C@H](CN(C)S(=O)(=O)c1cccc(OC)c1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.890265377,34516483,54625197.0
BRD-K89234646,COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)c2c(n1)CCS(=O)(=O)C2,1.128655352,34576212,2726827.0
BRD-K97921497,O=C(N[C@@H]1CC=CC[C@H](CC(=O)N(CCO)Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)COC1=O)OCC1c2ccccc2-c2ccccc21,1.094128502,34684646,
BRD-K08031389,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3cncnc3)cc2O[C@H]1CN(C)C(=O)CN(C)C,0.981730211,34746940,54623615.0
BRD-K13832913,COc1ccc(NC(=O)Cn2c(=O)c3c(OC)ccnc3n(C)c2=O)c(OC)c1,0.845934918,34937720,26841367.0
BRD-K09794927,NC(=O)NCC#Cc1ccc2c(c1)[C@]1(C(=O)N2)[C@H](C(=O)N2CCCCCCC2)[C@H]2C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N2[C@@H]1c1ccc(O)cc1,1.048546366,34951405,6729658.0
BRD-K39324278,CC(=O)N1CCC2(CCCN2)CC1,1.029750352,35052433,83618510.0
PHENOLSULFONPHTHALEIN,O=S1(=O)OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,1.00775,35111676,4766.0
BRD-K27105764,COc1ccccc1CNC(=O)C[C@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2C(=O)Nc2ccc(Cl)cc2)O1,0.992628276,35139635,54659891.0
BRD-K00883056,O=C(C1=C[C@H](c2coc3ccccc3c2=O)C[C@H](OCCCCO)O1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,1.077637639,35144716,6669654.0
BRD-K85038436,CO[C@H]1CN(C)C(=O)c2ccc(NC(=O)c3ccc(F)cc3)cc2OC[C@H](C)N(C(=O)CN(C)C)C[C@@H]1C,1.114673876,35314153,54635756.0
ISOPIMPINELLIN,COc1c2ccoc2c(OC)c2oc(=O)ccc12,1.010445,35352352,68079.0
DIPYROCETYL,CC(=O)Oc1cccc(C(=O)O)c1OC(C)=O,1.066125,35385801,68093.0
"STIGMASTA-4,22-DIEN-3-ONE",CC[C@H](/C=C/C(C)C1CCC2C3CCC4=CC(=O)CC[C@]4(C)C3CC[C@]12C)C(C)C,0.926315,35529686,6710713.0
BRD-K20210615,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)c2ccncc2)O1)NCc1ccc(-c2ccccc2)cc1,0.98688061,35676598,54660612.0
BRD-K82825412,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@H](CC(=O)NCc3ccc(OC)cc3)O[C@H]1CO2,1.047330224,35849998,54655960.0
BRD-K62646317,COc1ccc(C#Cc2ccc3c(c2)[C@]2(C(=O)N3)[C@H](c3ccc(O)cc3)N3[C@H](c4ccccc4)[C@H](c4ccccc4)OC(=O)[C@H]3[C@@H]2C(=O)O)cc1,1.472582846,35851037,6728994.0
PROPYLTHIOURACIL,CCCc1cc(=O)[nH]c(=S)[nH]1,0.99378,35970609,657298.0
BRD-K36849234,COc1nc(=NC(=O)NS(=O)(=O)Nc2cccc3cccnc23)nc(OC)[nH]1,0.935641509,36187652,2726795.0
BRD-K82306989,Nc1cccc(/C=C/c2ccccn2)c1,0.880999622,36199975,5005973.0
BRD-K64858693,CN1C(=O)COc2cc(N)ccc21,0.984022479,36230638,2764460.0
BRD-K09264110,COCC#Cc1ccc2c(c1)O[C@H](CN(C)S(=O)(=O)c1cccc(OC)c1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,1.053551535,36242972,54625196.0
BRD-K48069101,CN1CCN(C(=O)C[C@@H]2CC[C@H]3[C@@H](COC[C@@H](O)CN3Cc3ccc4c(c3)OCO4)O2)CC1,0.920252076,36384634,54659571.0
VALSARTAN,CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)[C@H](C(=O)O)C(C)C,1.06635,36513507,60846.0
BRD-K75684970,CO[C@@H](CN(C)S(=O)(=O)c1ccc(F)cc1)[C@@H](C)CN([C@@H](C)CO)S(=O)(=O)c1cccc(Cl)c1,0.741998597,36615004,54649217.0
PRASTERONE ACETATE,CC(=O)O[C@H]1CC[C@@]2(C)C(=CCC3C4CCC(=O)[C@@]4(C)CCC32)C1,1.109,37002463,6710660.0
BRD-K81033770,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2S(=O)(=O)c2ccccc2)O1)NCCN1CCCC1,0.942332465,37009836,60193700.0
NABUMETONE,COc1ccc2cc(CCC(C)=O)ccc2c1,0.946395,37043151,4409.0
BRD-K41333239,O=C(C[C@@H]1C=C[C@@H](NC(=O)C2CC2)[C@H](CO)O1)NCCCN1CCOCC1,1.142349855,37143068,54644892.0
beta-CAROTENE [2mM],CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)CCCC2(C)C)C(C)(C)CCC1,0.975775,37144671,573.0
PHENACETIN,CCOc1ccc(NC(C)=O)cc1,1.0594,37203290,4754.0
BRD-K21244760,Cc1cccc(NC(=O)C(C)C)c1,0.864595011,37320799,225844.0
BRD-K03522394,C=CCSc1n[nH]c(=O)[nH]c1=O,0.940151129,37377255,267910.0
BRD-K80682511,NC(=S)Nc1nc2ccccc2[nH]c1=O,0.898746418,37598750,3600891.0
MANNITOL,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,1.1032,37617190,5780.0
SKYRIN,Cc1cc(O)c2c(c1)C(=O)c1c(c(O)cc(O)c1-c1c(O)cc(O)c3c1C(=O)c1cc(C)cc(O)c1C3=O)C2=O,0.954615,37894804,73071.0
4-METHOXYCHALCONE,COc1ccc(/C=C/C(=O)c2ccccc2)cc1,0.89147,37995730,94197.0
BRD-K81965223,COCC(=O)Nc1ccc2c(c1)OC[C@H](C)N(Cc1ccccc1OC)C[C@@H](C)[C@@H](OC)CN(C)C2=O,1.005368852,38230822,54636059.0
TRIACETYLRESVERATROL,CC(=O)Oc1ccc(/C=C/c2cc(OC(C)=O)cc(OC(C)=O)c2)cc1,1.00004,38428954,3935161.0
BRD-K44143521,CCCNC(=O)[C@@]1(Sc2ccc(C)cc2)CC(=O)N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)[C@@H]1c1ccc(CO)cc1I,1.103659993,38471779,23748580.0
BRD-K95193632,C[C@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)Nc1ccccc1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,1.08058446,38828464,54630527.0
BRD-K96619911,CCNc1nc(=O)cc(F)[nH]1,0.883941794,38854741,135506826.0
BRD-K79906587,COc1ccccc1S(=O)(=O)N[C@H]1C=C[C@H](CC(=O)N2CCN(C)CC2)O[C@@H]1CO,1.037891257,38959445,54643905.0
BRD-K25354135,CC(C)[C@@H]1NC[C@@H]2CCCN2C1=O,1.083640446,39107849,
BRD-A29609262,NC(=O)[C@@H]1[C@H]2C=C[C@H](C2)[C@H]1C(=O)O,0.894946843,39124531,
BRD-K70904087,C=CCNC(=O)CSc1nc(=O)cc(N)[nH]1,1.044360762,39252503,135399031.0
BRD-K19301771,O=C(O)c1cn2cccc(O)c2n1,1.080500818,39308883,71683716.0
BRD-K76973159,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(-c3cncnc3)cnc2O[C@@H]1CN(C)C(=O)CN1CCOCC1,0.9515948,39319279,54618230.0
BRD-K25791914,O=C(C[C@@H]1C=C[C@@H](NC(=O)Cc2ccccn2)[C@H](CO)O1)NCCc1ccncc1,0.981465376,39576480,54640459.0
BRD-K67944380,COCC#Cc1cnc2c(c1)C(=O)N([C@H](C)CO)C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c1cn(C)cn1)O2,1.059553614,39584250,54623497.0
BRD-K99023700,CCC(=O)Nc1nn2c(C)nnc2s1,0.923631565,39680558,6625529.0
BRD-K29937352,CN(C)CC(=O)N[C@H]1CC[C@H](CC(=O)NCCN2CCCCC2)O[C@H]1CO,1.048786698,39778780,54642070.0
PHENAZOPYRIDINE HYDROCHLORIDE,Cl.Nc1ccc(/N=N/c2ccccc2)c(N)n1,0.95779,39845412,8691.0
BRD-K50994190,COCC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)COC)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.991293494,39856353,54629823.0
BRD-K47645937,COc1ccc([Si](C)(C)[C@@H]2[C@@H](CC(=O)N(CCO)Cc3ccccc3)O[C@]3(C(=O)N(Cc4ccc(N5CCC5=O)cc4)c4ccccc43)[C@H]2C)cc1,1.127706605,39918325,23835522.0
BRD-K46337260,COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3c(NC(=O)Nc4cccc5ccccc45)cccc3C(=O)N([C@@H](C)CO)C[C@H]2C)c(OC)c1,0.861739235,40027680,46907808.0
BRD-K85819343,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccncc3)cc2O[C@H]1CN(C)C(=O)c1ccncc1,0.939222604,40104775,54629832.0
BRD-A27236948,Cc1c(O[C@@H]2O[C@H](COC(=O)C[C@@](C)(O)CC(=O)O)C[C@H](O)[C@H]2O)occc1=O,1.016437465,40127712,
ACETAMINOPHEN,CC(=O)Nc1ccc(O)cc1,1.009345,40270045,1983.0
PREDNISOLONE HEMISUCCINATE,C[C@]12C[C@H](O)C3C(CCC4=CC(=O)C=C[C@@]43C)C1CC[C@]2(O)C(=O)COC(=O)CCC(=O)O,0.551415,40333136,9847023.0
BRD-K84588697,NC(=O)c1ccc(N)nc1,1.043086817,40405691,9500.0
EUGENOL,C=CCc1ccc(O)c(OC)c1,0.683205,40638586,3314.0
BRD-K36564217,Cc1ccc(S(=O)(=O)N[C@@H]2CC[C@@H](CC(=O)NCc3ccc(Cl)c(Cl)c3)O[C@H]2CO)cc1,0.995344956,40703904,54643308.0
BRD-A67909679,CN(C[C@@H](O)CN)S(=O)(=O)c1ccccc1,0.993883861,40840147,28279737.0
BRD-K11873306,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(/C=C/c3ccccc3)cc2O[C@H]1CN(C)C(=O)CN1CCOCC1,0.892110284,41045121,139032354.0
BRD-K75226682,CC(=O)N1CCc2c(sc(N)c2C(N)=O)C1,1.160733194,41055335,25219685.0
PERSEITOL,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@H](O)CO,0.98518,41511376,
BRD-K12547353,O=C(C[C@H]1C=C[C@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NCCc1ccccc1,0.948972963,41740533,54643044.0
BRD-K75621880,C=CC[C@@H](Cc1ccc(F)cc1)C(=O)OC[C@@H](NC(=O)[C@H](CC=C)CC(=O)N(CCO)Cc1ccccc1)C(C)(C)C,1.070382336,41925030,44201406.0
BRD-K84103085,Cc1cc2n(c(=O)c1C(N)=O)CCO2,1.030073289,41951093,673360.0
GEDUNOL,CC(=O)O[C@@H]1CC2C(C)(C)[C@H](O)CC[C@]2(C)C2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C4OC43[C@@]21C,0.919995,42168763,6708675.0
DOCONEXENT,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O,0.942645,42229492,3144.0
CARAPIN-8(9)-ENE,COC(=O)C[C@H]1C(C)(C)C(=O)[C@@H]2CC3=C(CC[C@]4(C)C3=CC(=O)O[C@H]4c3ccoc3)[C@@]1(C)C2=O,0.97202,42290234,6708728.0
BENZTROPINE MESYLATE,CN1C2CCC1CC(OC(c1ccccc1)c1ccccc1)C2.CS(=O)(=O)O,0.922105,42309070,238053.0
BRD-K16612454,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)S(=O)(=O)c2ccc3ncsc3c2)Oc2c(NC(=O)Nc3cccc4ccccc34)cccc2C1=O,1.00794076,42449050,46912173.0
BRD-K97126726,O=C(CN1CCOCC1)N[C@@H]1CC[C@@H](CCNC(=O)C2CCCCC2)O[C@H]1CO,0.979955921,42463801,54645392.0
BRD-K77986266,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#CCN(C)C)cc2O[C@@H]1CN(C)S(C)(=O)=O,0.944698225,42775117,54623000.0
BRD-K89636582,CN(C)C(=O)C[n+]1ccc(/C=N/O)cc1,1.018477813,42780458,4527348.0
PRALIDOXIME MESYLATE,CS(=O)(=O)[O-].C[n+]1ccccc1/C=N/O,0.963915,42788118,65349.0
BRD-K50241732,O=C(C[C@H]1CC[C@@H](NC(=O)c2cccnc2)[C@@H](CO)O1)NCCN1CCCCC1,1.042701453,42812196,54641574.0
BRD-K50064492,COc1cccc(NC(=S)NN)c1,0.93334628,42936415,773783.0
DEMETHYLNOBILETIN,COc1ccc(-c2cc(=O)c3c(O)c(OC)c(OC)c(OC)c3o2)cc1OC,1.10355,42997183,358832.0
ETHYL EVERNINATE,CCOC(=O)c1c(C)cc(OC)cc1O,1.18995,43120955,80201.0
BRD-K28264042,O=C(C[C@@H]1CC[C@H](NC(=O)Cc2ccccn2)[C@H](CO)O1)NCCCN1CCOCC1,1.15011575,43147709,54641657.0
TERAZOSIN HYDROCHLORIDE,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC.Cl,1.0607,43274569,44383.0
BRD-K69809453,COc1cccc(C#Cc2ccc3c(c2)O[C@H](CN(C)C(=O)c2ccccn2)[C@H](C)CN([C@H](C)CO)S3(=O)=O)c1,1.135485678,43354944,54630352.0
PLUMBAGIN,CC1=CC(=O)c2c(O)cccc2C1=O,0.72846,43375785,10205.0
BRD-A68475318,Cc1o[nH]c(=O)c1CC[C@@H](N)C(=O)O,0.978355901,43492561,10774389.0
BRD-K81727894,COC(=O)NCCOc1nc(N(C)C)nc(N(C)C)n1,0.914943714,43529979,2185926.0
BRD-K55859124,COCCNC(=O)C[C@@H]1CC[C@H](NS(=O)(=O)c2ccc(C)cc2)[C@H](CO)O1,1.059187251,43570269,54641649.0
BRD-K56565270,CC(C)(C)OC(=O)C[C@@H]1CC=CC[C@@H](CC(=O)N[C@@H](CO)Cc2ccccc2)C(=O)N[C@@H](C(C)(C)C)COC1=O,0.901815441,44003623,
DIENESTROL,C/C=C(C(=C/C)/c1ccc(O)cc1)\c1ccc(O)cc1,0.89807,44220836,3049.0
BRD-K64176200,COc1ccc(CCN2C(=O)[C@@]3(Cc4ccccc42)c2ccccc2C(=O)N(Cc2ccccc2)[C@H]3c2ccc(COC(=O)NCCCCCC(=O)NO)cc2)cc1,0.900061847,44224509,
BRD-K37749127,COc1ccc(NC(=O)N(C)C[C@H]2Oc3cc(C#CCN(C)C)ccc3S(=O)(=O)N([C@H](C)CO)C[C@@H]2C)cc1,0.840101634,44549326,54627366.0
BRD-K60305584,c1ccc(Oc2cccc(Oc3ccccc3)c2)cc1,0.883814344,44620624,76911.0
BRD-K07952336,CCSC(=O)NC1CCCCC1,1.014307678,44660496,161751.0
BRD-K81582684,CC(C)C[C@@](O)(CC(=O)O)C(=O)O,1.019379505,44670973,18641728.0
BRD-A71509333,O=C(O)[C@H]1NC(=O)[C@@H]1Cc1ccccc1,1.082860602,44881794,670462.0
BRD-K93472824,COCCOC(=O)N1C(=O)[C@@]2(c3cc(C#Cc4ccc(OC)cc4)ccc31)[C@H](C(=O)N1CCc3cc(OC)c(OC)cc3C1)[C@H]1C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N1[C@@H]2c1ccc(OCCO)cc1,1.038380523,44908730,6731086.0
BRD-K99784412,COc1ccc(CCNS(=O)(=O)c2cn(C)c(=O)n(C)c2=O)cc1,0.971400061,44986123,7196387.0
BRD-K82364303,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)Nc2cccc(F)c2)O1)NCCCN1CCOCC1,0.884073476,45016893,54659431.0
BRD-K89125793,CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,0.993910104,45078859,5479.0
CHOLESTAN-3-ONE,CC(C)CCCC(C)C1CCC2C3CC[C@H]4CC(=O)CC[C@]4(C)C3CC[C@]12C,0.981005,45203194,6710656.0
BRD-K40601934,COc1cccc(S(=O)(=O)N[C@H]2C=C[C@H](CC(=O)NC3CCC3)O[C@H]2CO)c1,1.023928372,45410937,54642357.0
BRD-K92980392,Cc1ccc(S[C@]2(C(=O)NCc3ccccc3)CC(=O)N(C3Cc4ccccc4C3)[C@@H]2c2ccc(CO)cc2I)cc1,0.992620367,45595924,23947022.0
ALTHIAZIDE,C=CCSCC1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,1.08636,45659966,2122.0
BRD-A21343128,COCCCNC(=O)C[C@H]1SC(=N)NC1=O,1.034963097,45802453,7455838.0
BRD-K18123369,O=C(CN1CCOCC1)NCC[C@H]1CC[C@@H](NC(=O)Nc2ccccc2)[C@H](CO)O1,0.897406794,45816397,54642142.0
BRD-K62130095,COCC(=O)N[C@H]1C=C[C@H](CC(=O)N2CCCCC2)O[C@@H]1CO,0.995285204,45934148,54639074.0
alpha-LAPACHONE,CC1(C)CCC2=C(O1)C(=O)c1ccccc1C2=O,0.947645,46068063,72732.0
BRD-K71518993,CO/C1=C\C(C)=C\[C@@H](C)[C@@H](O)[C@@H](C)C/C(C)=C/C=C/[C@H](OC)[C@@H]([C@@H](C)[C@@H](O)[C@H](C)C(=O)/C=C/[C@H](C)[C@H](O)C(C)C)OC1=O,1.158239386,46404124,127157.0
BRD-K48441139,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)c2ccccc2)O1)N1CCOCC1,0.997716118,46621972,54658430.0
BRD-K33899308,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(Br)cc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1,1.009155861,46641041,54625028.0
BRD-K92973148,Cc1ccc(CCSc2ccc(Cl)c(Cl)c2)cn1,0.81563147,46781400,671748.0
BRD-K66168354,COCC(=O)N(C)C[C@@H]1Oc2cc(-c3ccc(OC)cc3)ccc2S(=O)(=O)N([C@@H](C)CO)C[C@H]1C,0.974619155,46892958,54626458.0
NALOXONE HYDROCHLORIDE,C=CCN1CCC23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5.Cl,1.0801,46973746,73440753.0
ACRIFLAVINIUM HYDROCHLORIDE,C[n+]1c2cc(N)ccc2cc2ccc(N)cc21.[Cl-],0.38883,47022595,6842.0
"7,4'-DIMETHOXYISOFLAVONE",COc1ccc(-c2coc3cc(OC)ccc3c2=O)cc1,1.06975,47204347,136419.0
BRD-K28369096,[N-]=[N+]=Nc1ccccc1[C@H]1OC(c2ccc(OCCCO)cc2)=N[C@@]1(CCS(=O)(=O)c1ccccc1)C(=O)N1CCCCC1,1.151729928,47277645,23863212.0
BRD-A75727110,C=c1ccc(S(=O)(=O)NC[C@@H](C)O)cc1=C1NN=C2c3ccccc3C(C)=NN21,1.237062978,47326105,
BRD-K80922451,O=S(=O)(NCC[C@H]1CC[C@H](NS(=O)(=O)c2cccc(Cl)c2)[C@H](CO)O1)c1cccc(F)c1,0.99623105,47438660,54641720.0
LETROZOLE,N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,1.0558,47453898,3902.0
BRD-A27059639,O=C(C[C@H]1NC(=O)NC1=O)Nc1ccccc1,1.089289066,47511246,973083.0
BRD-K55645501,C=C1[N-]O[N+](O)=C1CN(Cc1c(C)no[n+]1[O-])OC(C)=O,0.899770057,47551955,
BRD-A15578230,CCOC(=O)[C@H]1CSCCN1,0.981615614,47571160,7127793.0
OXICONAZOLE NITRATE,Clc1ccc(CO/N=C(\Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1.O=[N+]([O-])O,0.922305,47596851,47316.0
BRD-K77291730,COCCNC(=O)C[C@@H]1CC[C@@H](NS(=O)(=O)c2ccc(C)cc2)[C@@H](CO)O1,1.024597875,47634650,54641647.0
SULBENTINE,S=C1SCN(Cc2ccccc2)CN1Cc1ccccc1,1.2786,47671920,67686.0
BRD-K04513994,CN1CCN(C(=O)C[C@H]2C=C[C@@H](NC(=O)Cc3ccccn3)[C@H](CO)O2)CC1,1.051504814,47866182,54640794.0
GALANTAMINE,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,1.0325,47892569,9651.0
AMYGDALIN,N#CC(O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O)c1ccccc1,1.005735,48014585,34751.0
BRD-K12946114,Cc1cc([N+](=O)[O-])nn1CC(=O)N1CCOCC1,0.97448643,48065834,674776.0
BRD-K10713086,O=C(C[C@H]1C=C[C@@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NC1CCC1,0.950905118,48090149,54645375.0
BRD-K49614481,COc1ccc(S(=O)(=O)N[C@H]2C=C[C@@H](CC(=O)N3CCC(Cc4ccccc4)CC3)O[C@@H]2CO)cc1,1.006246927,48126494,54642970.0
BRD-K05026864,COc1ccc(S(=O)(=O)N[C@H]2CC[C@@H](CC(=O)N3CCN(c4ccccc4)CC3)O[C@H]2CO)cc1,0.973148269,48153974,54642119.0
SILIBININ,COc1cc([C@H]2Oc3cc([C@H]4Oc5cc(O)cc(O)c5C(=O)[C@@H]4O)ccc3O[C@@H]2CO)ccc1O,1.01235,48180996,31553.0
BRD-K50330608,Nc1ccc(-n2nn[nH]c2=S)cc1,1.011295028,48239235,4192542.0
HELENINE,C=C1C(=O)O[C@@H]2C[C@@]3(C)CCC[C@H](C)C3=C[C@H]12,1.09275,48468758,72724.0
METHYCLOTHIAZIDE,CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,0.964145,48581852,4121.0
BRD-K41136094,Cc1ccccc1-c1ncc(-c2ccc(Br)cc2)o1,0.824988626,48657132,2798249.0
BRD-K03866806,NC1CCN(C(=O)c2c[nH]c3ccccc23)CC1,0.887273448,48796940,43556225.0
BRD-K24908932,Brc1ccc(-c2cc3n(c2)CCc2ccccc2-3)cc1,1.153588225,48807166,778929.0
