Name,SMILES,Mean,id,smiles,inchikey,pubchem_name,pubchem_id,mwt,clogp,tpsa
GOSSYPIN,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2c(O[C@@H]3O[C@H](CO)[C@H](O)[C@@H](O)[C@H]3O)c(O)cc(O)c12,0.98498,47134400,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2c(O[C@@H]3O[C@H](CO)[C@H](O)[C@@H](O)[C@H]3O)c(O)cc(O)c12,SJRXVLUZMMDCNG-ZEPLOYMTSA-N,"2-(3,4-dihydroxyphenyl)-3,5,7-trihydroxy-8-[(2s,3r,4r,5r,6r)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxychromen-4-one",12989332.0,480.09039069999983,-0.8333000000000006,230.73999999999995
BRD-K03725377,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12,0.918194992,47198581,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12,BDQCUWSGKZTQJJ-ZYLNGJIFSA-N,"1-[[(8s,9s)-6-[(2s)-1-hydroxypropan-2-yl]-8-methyl-5-oxo-10-oxa-1,6,14,15-tetrazabicyclo[10.3.0]pentadeca-12,14-dien-9-yl]methyl]-1-methyl-3-naphthalen-1-ylurea",44505445.0,508.279803632,3.119700000000001,112.82
BRD-K73837036,CCOC(=O)CNC(=O)c1cnn2cccnc12,0.948539315,47214608,CCOC(=O)CNC(=O)c1cnn2cccnc12,SNIXCRFYDUITDL-UHFFFAOYSA-N,"ethyl n-(pyrazolo[1,5-a]pyrimidin-3-ylcarbonyl)glycinate",1975787.0,248.090940244,0.0221999999999996,85.58999999999999
DIMETHYLSULFONE,CS(C)(=O)=O,1.079335,47247926,CS(C)(=O)=O,HHVIBTZHLRERCL-UHFFFAOYSA-N,dimethyl sulfone,6213.0,94.008850432,-0.3391999999999999,34.14
BRD-K84879070,Cc1c(C#N)c(Sc2ccccc2Cl)nc2ccccc12,1.046633641,47304589,Cc1c(C#N)c(Sc2ccccc2Cl)nc2ccccc12,XAYUERGUQUQSMX-UHFFFAOYSA-N,2-(2-chlorophenyl)sulfanyl-4-methylquinoline-3-carbonitrile,2747028.0,310.03314703200004,5.219500000000003,36.68
BRD-K73027933,O=S1(=O)CO[C@@H](c2ccccc2)CN1,1.075183092,47350490,O=S1(=O)CO[C@@H](c2ccccc2)CN1,ZICGCZNZPRNZDK-SECBINFHSA-N,,,213.045964212,0.6348,55.400000000000006
BRD-K84809197,COc1cc(N2CCN(S(C)(=O)=O)CC2)nc(C)n1,1.080176584,47423010,COc1cc(N2CCN(S(C)(=O)=O)CC2)nc(C)n1,SZTMVTFKSCLADW-UHFFFAOYSA-N,4-methoxy-2-methyl-6-(4-(methylsulfonyl)piperazin-1-yl)pyrimidine,42473777.0,286.109961436,-0.1247799999999994,75.63
BRD-K71292008,C=CCOC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(OCCOC(=O)[C@H]3C[C@H]4C(=O)N[C@@H](CC(C)C)C(=O)N4[C@H]3c3ccc(O)cc3)cc2)[C@]12C(=O)Nc1ccccc12,1.092425992,47504748,C=CCOC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(OCCOC(=O)[C@H]3C[C@H]4C(=O)N[C@@H](CC(C)C)C(=O)N4[C@H]3c3ccc(O)cc3)cc2)[C@]12C(=O)Nc1ccccc12,RPKCAYXMKKKHRF-QNUKHDGTSA-N,"prop-2-enyl (3s,3's,4'r,6's,8'r,8'ar)-6'-[4-[2-[(3s,6r,7s,8as)-6-(4-hydroxyphenyl)-3-(2-methylpropyl)-1,4-dioxo-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-7-carbonyl]oxyethoxy]phenyl]-1',2-dioxo-3',4'-diphenylspiro[1h-indole-3,7'-4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine]-8'-carboxylate",23863734.0,958.378908548,6.817300000000008,190.11
BRD-K26041825,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2Cc2cc(F)ccc2F)O1)N[C@@H]1CCN(Cc2ccccc2)C1,1.070350341,47524357,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2Cc2cc(F)ccc2F)O1)N[C@@H]1CCN(Cc2ccccc2)C1,OHWPIDRULPHQAQ-MEQPPVNMSA-N,"2-[(3s,6ar,8s,10ar)-1-[(2,5-difluorophenyl)methyl]-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-[(3r)-1-benzylpyrrolidin-3-yl]acetamide",54658529.0,529.275213104,2.8549,74.27
BRD-K83849126,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)S(=O)(=O)c2cccc(F)c2)Oc2c(NC(=O)Nc3cccc4ccccc34)cccc2C1=O,0.957258039,47538055,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)Nc3cccc4ccccc34)c2O[C@H]1CN(C)S(=O)(=O)c1cccc(F)c1,MRIOKZAXZXDWEF-DGIFUFQNSA-N,"1-[(2r,3r)-2-[[(3-fluorophenyl)sulfonyl-methylamino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-3-naphthalen-1-ylurea",46907811.0,634.22613406,5.163700000000004,128.28
BRD-K13154818,O=C(N/N=C/[C@H](O)[C@@H](O)[C@H](O)CO)c1ccccc1O,0.866727519,47622321,O=C(N/N=C/[C@H](O)[C@@H](O)[C@H](O)CO)c1ccccc1O,ZLFSQPGPNXCPPK-HBNTYKKESA-N,,,284.100836232,-1.8172,142.61
SULFANILATE ZINC,Nc1ccc(S(=O)(=O)[O-])cc1.Nc1ccc(S(=O)(=O)[O-])cc1.[Zn+2],0.998675,47667188,Nc1ccc(S(=O)(=O)[O-])cc1.Nc1ccc(S(=O)(=O)[O-])cc1.[Zn+2],RIUORJCWAHCMSA-UHFFFAOYSA-L,sulfanilate zinc anhydrous,64741.0,407.942820304,0.3433000000000002,166.44
THIOSTREPTON,C=C(NC(=O)C(=C)NC(=O)c1csc(C2=NC3c4csc(n4)C4NC(=O)c5csc(n5)C(C(C)(O)C(C)O)NC(=O)C5CSC(=N5)/C(=C\C)NC(=O)C(C(C)O)NC(=O)c5csc(n5)C3(CC2)NC(=O)C(C)NC(=O)C(=C)NC(=O)C(C)NC(=O)C(C(C)CC)NC2C=Cc3c(C(C)O)cc(nc3C2O)C(=O)OC4C)n1)C(N)=O,0.989365,47802422,C=C(NC(=O)C(=C)NC(=O)c1csc(C2=NC3c4csc(n4)C4NC(=O)c5csc(n5)C(C(C)(O)C(C)O)NC(=O)C5CSC(=N5)/C(=C\C)NC(=O)C(C(C)O)NC(=O)c5csc(n5)C3(CC2)NC(=O)C(C)NC(=O)C(=C)NC(=O)C(C)NC(=O)C(C(C)CC)NC2C=Cc3c(C(C)O)cc(nc3C2O)C(=O)OC4C)n1)C(N)=O,NSFFHOGKXHRQEW-UHFFFAOYSA-N,"n-[3-[(3-amino-3-oxoprop-1-en-2-yl)amino]-3-oxoprop-1-en-2-yl]-2-[37-butan-2-yl-18-(2,3-dihydroxybutan-2-yl)-11-ethylidene-59-hydroxy-8,31-bis(1-hydroxyethyl)-26,40,46-trimethyl-43-methylidene-6,9,16,23,28,38,41,44,47-nonaoxo-27-oxa-3,13,20,56-tetrathia-7,10,17,24,36,39,42,45,48,52,58,61,62,63,64-pentadecazanonacyclo[23.23.9.329,35.12,5.112,15.119,22.154,57.01,53.032,60]tetrahexaconta-2(64),4,12(63),19(62),21,29(61),30,32(60),33,51,54,57-dodecaen-51-yl]-1,3-thiazole-4-carboxamide",16129995.0,1663.4923518799992,0.7739000000000107,562.7399999999999
4-HYDROXY-6-METHYLPYRAN-2-ONE,Cc1cc(O)cc(=O)o1,1.14325,47807370,Cc1cc(O)cc(=O)o1,NSYSSMYQPLSPOD-UHFFFAOYSA-N,4-hydroxy-6-methyl-2-pyrone,54675757.0,126.031694052,0.6538199999999998,50.44
BRD-K62353271,NC[C@H](CC(=O)O)c1ccc(Cl)cc1,1.03961583,47884115,NC[C@H](CC(=O)O)c1ccc(Cl)cc1,KPYSYYIEGFHWSV-QMMMGPOBSA-N,arbaclofen,44602.0,213.055656304,1.857,63.32000000000001
CINACALCET HYDROCHLORIDE,C[C@@H](NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12.Cl,0.15895,47889645,C[C@@H](NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12.Cl,QANQWUQOEJZMLL-PKLMIRHRSA-N,cinacalcet hydrochloride,156418.0,393.147112076,6.563800000000006,12.03
BRD-K39732687,COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3c(NC(=O)Nc4cccc5ccccc45)cccc3C(=O)N([C@H](C)CO)C[C@H]2C)cc1,1.026556723,48003201,COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3c(NC(=O)Nc4cccc5ccccc45)cccc3C(=O)N([C@H](C)CO)C[C@H]2C)cc1,FXIXTIXYCSOXIT-PKIAKLFDSA-N,"1-[(2r,3r)-5-[(2r)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)sulfonyl-methylamino]methyl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-3-(1-naphthalenyl)urea",44489173.0,646.246120556,5.033200000000005,137.51
PROPARGITE,C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1,1.26435,48141613,C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1,ZYHMJXZULPZUED-UHFFFAOYSA-N,propargite,4936.0,350.155180312,3.9192000000000022,44.760000000000005
ETEBENECID,CCN(CC)S(=O)(=O)c1ccc(C(=O)O)cc1,1.04708,48293108,CCN(CC)S(=O)(=O)c1ccc(C(=O)O)cc1,UACOQEQOBAQRDQ-UHFFFAOYSA-N,etebenecid,14604.0,257.07217896000003,1.4153000000000002,74.68
DESOXYMETASONE,C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,0.907105,48349133,C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,VWVSBHGCDBMOOT-ZIKVJHDZSA-N,pharmakon1600-01505722,45006167.0,376.204987628,2.780800000000001,74.6
DOBUTAMINE HYDROCHLORIDE,CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1.Cl,0.963635,48784870,CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1.Cl,BQKADKWNRWCIJL-UHFFFAOYSA-N,dobutamine hydrochloride,65324.0,337.144471308,3.378600000000004,72.72
BRD-K11687039,O=C(CN1CCOCC1)N[C@H]1CC[C@H](CCNS(=O)(=O)c2ccccc2F)O[C@H]1CO,1.146419923,48838962,O=C(CN1CCOCC1)N[C@H]1CC[C@H](CCNS(=O)(=O)c2ccccc2F)O[C@H]1CO,OCKURQXTXDTUJZ-NJAFHUGGSA-N,"n-[(2r,3s,6r)-6-[2-[(2-fluorophenyl)sulfonylamino]ethyl]-2-(hydroxymethyl)-3-oxanyl]-2-(4-morpholinyl)acetamide",54639367.0,459.1839348999999,-0.1489999999999977,117.20000000000002
BAZEDOXIFENE ACETATE,CC(=O)O.Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12,0.806515,49130007,CC(=O)O.Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12,OMZAMQFQZMUNTP-UHFFFAOYSA-N,bazedoxifene acetate,154256.0,530.278072316,6.421920000000007,95.16
BRD-K28145294,COCC(=O)Nc1ccc2c(c1)CC(=O)N2C,1.078924633,49186500,COCC(=O)Nc1ccc2c(c1)CC(=O)N2C,SLSYGDUHRVXQFJ-UHFFFAOYSA-N,"2-methoxy-n-(1-methyl-2-oxo-2,3-dihydro-1h-indol-5-yl)acetamide",16820461.0,234.100442308,0.7904,58.64
BRD-K81183950,COc1cccc(S(=O)(=O)N[C@H]2C=C[C@@H](CC(=O)NC3CCC3)O[C@H]2CO)c1,1.033793154,49354017,COc1cccc(S(=O)(=O)N[C@H]2C=C[C@@H](CC(=O)NC3CCC3)O[C@H]2CO)c1,UPNRBJUYILMSJP-SZMVWBNQSA-N,"n-cyclobutyl-2-[(2r,3s,6r)-2-(hydroxymethyl)-3-[(3-methoxyphenyl)sulfonylamino]-3,6-dihydro-2h-pyran-6-yl]acetamide",54642359.0,410.151157552,0.7168000000000003,113.96
16beta-METHYL-16(17)-EPOXY-5-PREGNENOLONE,CC(=O)[C@@]12O[C@]1(C)CC1C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@@]12C,1.056995,49369700,CC(=O)[C@@]12O[C@]1(C)CC1C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@@]12C,LMVLICSGVDWDSM-JNJIFQTJSA-N,"1-[(4r,6s,7s,11r,14s)-14-hydroxy-4,7,11-trimethyl-5-oxapentacyclo[8.8.0.02,7.04,6.011,16]octadec-16-en-6-yl]ethanone",124079503.0,344.235144884,4.036700000000003,49.83
TANSHINONE IIA,Cc1coc2c1C(=O)C(=O)c1c-2ccc2c1CCCC2(C)C,1.08885,49388145,Cc1coc2c1C(=O)C(=O)c1c-2ccc2c1CCCC2(C)C,HYXITZLLTYIPOF-UHFFFAOYSA-N,tanshinone iia,164676.0,294.125594436,4.247920000000003,47.28
3alpha-HYDROXY-3-DEOXYANGOLENSIC ACID METHYL ESTER,C=C1C2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C[C@]13O[C@H]1CC(O)C(C)(C)C(CC(=O)OC)[C@@]21C,1.035655,49517684,C=C1C2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C[C@]13O[C@H]1CC(O)C(C)(C)C(CC(=O)OC)[C@@]21C,QFRUZVNPYYYLAN-BBJYNIMOSA-N,3alpha-hydroxy-3-deoxyangolensic acid methyl ester,6708562.0,472.2461034919999,4.354100000000003,95.2
OBTUSAQUINONE,COC1=CC(=O)C(O)=C/C1=C\C=C\c1ccccc1,1.053695,49570962,COC1=CC(=O)C(O)=C/C1=C\C=C\c1ccccc1,LUZUAYAKZLCOCQ-UHFFFAOYSA-N,"4-cinnamylidene-2-hydroxy-5-methoxycyclohexa-2,5-dien-1-one",100227.0,254.094294308,3.1811000000000016,46.53
"ISOTECTORIGENIN, 7-METHYL ETHER",COc1ccc(-c2coc3c(OC)c(OC)cc(O)c3c2=O)cc1,0.90787,49589072,COc1ccc(-c2coc3c(OC)c(OC)cc(O)c3c2=O)cc1,WVKDAMAQNQRJFP-UHFFFAOYSA-N,"isotectorigenin, 7-methyl ether",6708795.0,328.094688232,3.1914000000000016,78.13
NONIC ACID,CCCCC[C@H](CC(=O)O)C(=O)O,1.1729,49771012,CCCCC[C@H](CC(=O)O)C(=O)O,FNZSVEHJZREFPF-SSDOTTSWSA-N,nonic acid,6708681.0,188.104858992,1.7422000000000002,74.6
BRD-K33302586,CN(C)CCCCNC(=O)[C@H]1C[C@H]2C(=O)N3CCC[C@H]3C(=O)N2[C@H]1c1cccc(OCCO)c1,0.914870444,49789376,CN(C)CCCCNC(=O)[C@H]1C[C@H]2C(=O)N3CCC[C@H]3C(=O)N2[C@H]1c1cccc(OCCO)c1,KKBFQXBONARLBD-CMOCDZPBSA-N,"(3s,5s,6r,9s)-n-[4-(dimethylamino)butyl]-6-[3-(2-hydroxyethoxy)phenyl]-2,8-dioxo-1,7-diazatricyclo[7.3.0.03,7]dodecane-5-carboxamide",23777572.0,472.2685702519999,0.7785000000000024,102.42
BRD-K02189178,CC(C)(C)c1ccc(NC(=O)c2ccc(C(C)(C)C)s2)cc1,1.076658765,49828873,CC(C)(C)c1ccc(NC(=O)c2ccc(C(C)(C)C)s2)cc1,BIITYWXHBQCCDL-UHFFFAOYSA-N,5-tert-butyl-n-(4-tert-butylphenyl)thiophene-2-carboxamide,2741521.0,315.16568542000005,5.595400000000005,29.1
BRD-A39804951,O=CN[C@H](Cc1ccccc1)C(=O)O,1.064325714,49917668,O=CN[C@H](Cc1ccccc1)C(=O)O,NSTPXGARCQOSAU-SECBINFHSA-N,n-formyl-d-phenylalanine,7064571.0,193.073893212,0.4282999999999998,66.4
ROXARSONE,O=[N+]([O-])c1cc([As](=O)(O)O)ccc1O,1.006575,50259147,O=[N+]([O-])c1cc([As](=O)(O)O)ccc1O,XMVJITFPVVRMHC-UHFFFAOYSA-N,roxarsone,5104.0,262.941108412,-1.1386000000000005,120.9
DIATRIZOIC ACID,CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,0.91126,50315105,CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,YVPYQUNUQOZFHG-UHFFFAOYSA-N,diatrizoic acid,2140.0,613.769650768,3.1154,95.5
BRD-K62034322,C=CC[C@@H](CC(=O)N[C@H](CO)Cc1ccccc1)C(=O)N[C@H](COC(=O)[C@@H](CC=C)Cc1ccc(F)cc1)Cc1c[nH]c2ccccc12,1.095563944,50415149,C=CC[C@@H](CC(=O)N[C@H](CO)Cc1ccccc1)C(=O)N[C@H](COC(=O)[C@@H](CC=C)Cc1ccc(F)cc1)Cc1c[nH]c2ccccc12,KZQNZIZSVKOIMQ-ANFUHZJESA-N,[(2s)-2-[[(2s)-2-[2-[[(2s)-1-hydroxy-3-phenylpropan-2-yl]amino]-2-oxoethyl]pent-4-enoyl]amino]-3-(1h-indol-3-yl)propyl] (2s)-2-[(4-fluorophenyl)methyl]pent-4-enoate,44201407.0,653.3264997279999,5.6147000000000045,120.52
NEOSTIGMINE METHYLSULFATE,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1.COS(=O)(=O)[O-],0.85626,50424568,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1.COS(=O)(=O)[O-],OSZNNLWOYWAHSS-UHFFFAOYSA-M,neostigmine methylsulfate,5824.0,334.1198574239999,1.0367000000000002,95.97
BRD-K06985583,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3cccc(F)c3)cc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1F,1.115052013,50469092,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3cccc(F)c3)cc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1F,UCROHGKBLISYAM-GNMOFYLKSA-N,"2-fluoro-n-[[(4r,5r)-8-[2-(3-fluorophenyl)ethynyl]-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylbenzenesulfonamide",54621969.0,604.15133512,3.453900000000002,104.22
SPARASSOL,COC(=O)c1c(C)cc(OC)cc1O,0.832475,50676104,COC(=O)c1c(C)cc(OC)cc1O,PFVPJOAAHSOENR-UHFFFAOYSA-N,sparassol,596344.0,196.073558864,1.4958199999999997,55.760000000000005
EFLORNITHINE HYDROCHLORIDE HYDRATE,Cl.NCCCC(N)(C(=O)O)C(F)F.O,0.95671,50732540,Cl.NCCCC(N)(C(=O)O)C(F)F.O,FJPAMFNRCFEGSD-UHFFFAOYSA-N,eflornithine hydrochloride,441361.0,236.07392646,-0.6304000000000001,120.84
PSEUDOEPHEDRINE HYDROCHLORIDE,CN[C@@H](C)[C@@H](O)c1ccccc1.Cl,1.3151,50900183,CN[C@@H](C)[C@@H](O)c1ccccc1.Cl,BALXUFOVQVENIU-KXNXZCPBSA-N,pseudoephedrine hydrochloride,9581.0,201.092041812,1.7496999999999998,32.26
BRD-K54522474,NC1(CC(=O)O)CCN(Cc2ccccc2)CC1,0.944958156,50921265,NC1(CC(=O)O)CCN(Cc2ccccc2)CC1,PXJMSJNGOCHGJS-UHFFFAOYSA-N,2-(4-amino-1-benzylpiperidin-4-yl)acetic acid,4010817.0,248.15247788,1.4545999999999994,66.56
BRD-K11521009,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#C[C@@H](C)O)cc2O[C@@H]1CN(C)C(=O)Cc1ccccn1,0.940900622,51076866,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)C(=O)Cc2ccccn2)Oc2cc(C#C[C@@H](C)O)ccc2S1(=O)=O,NGIDYOSCADMKPS-UECWXEIQSA-N,"n-[[(4s,5s)-8-[(3r)-3-hydroxybut-1-ynyl]-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methyl-2-pyridin-2-ylacetamide",54620507.0,515.2090067759999,1.2835999999999994,120.27
alpha-TOCHOPHEROL [4 mM],Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,0.97142,51180834,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,GVJHHUAWPYXKBD-UHFFFAOYSA-N,dl-alpha-tocopherol,2116.0,430.38108084,8.840260000000002,29.46
BRD-K70145911,CCOC(=O)C1CCN(c2cn[nH]c(=O)n2)CC1,0.842408395,51223772,CCOC(=O)C1CCN(c2cn[nH]c(=O)n2)CC1,PKUADNWOACSFMW-UHFFFAOYSA-N,"ethyl 1-(3-oxo-2,3-dihydro-1,2,4-triazin-5-yl)-4-piperidinecarboxylate",9124455.0,252.122240372,-0.0555999999999998,88.17999999999999
BRD-K89591522,O=C(N[C@@H]1C=C[C@@H](CC(=O)N2CCOCC2)O[C@@H]1CO)c1ccccn1,0.809019976,51338035,O=C(N[C@@H]1C=C[C@@H](CC(=O)N2CCOCC2)O[C@@H]1CO)c1ccccn1,WPGQEWJIWPMTIT-SQWLQELKSA-N,"n-[(2s,3r,6r)-2-(hydroxymethyl)-6-(2-morpholin-4-yl-2-oxoethyl)-3,6-dihydro-2h-pyran-3-yl]pyridine-2-carboxamide",54643409.0,361.163770836,-0.2551999999999983,100.99
BRD-K71456085,CN1CCN(C(=O)C[C@@H]2CC[C@@H]3[C@H](COC[C@@H](O)CN3C(=O)Nc3cc(Cl)cc(Cl)c3)O2)CC1,0.823486011,51501191,CN1CCN(C(=O)C[C@@H]2CC[C@@H]3[C@H](COC[C@@H](O)CN3C(=O)Nc3cc(Cl)cc(Cl)c3)O2)CC1,ILLVLHIOEOEGOA-BURNTYAHSA-N,"(3s,6ar,8s,10ar)-n-(3,5-dichlorophenyl)-3-hydroxy-8-[2-(4-methylpiperazin-1-yl)-2-oxoethyl]-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocine-1-carboxamide",54659466.0,514.174975484,2.298700000000001,94.58
BRD-K39196366,COc1ccccc1CN1C(=O)c2ccccc2[C@](Cc2ccccc2I)(C(=O)O)[C@@H]1c1ccc(CO)cc1,1.170821836,51527781,COc1ccccc1CN1C(=O)c2ccccc2[C@](Cc2ccccc2I)(C(=O)O)[C@@H]1c1ccc(CO)cc1,GLLUSXDVSKVOCY-NYDCQLBNSA-N,"(3s,4s)-3-[4-(hydroxymethyl)phenyl]-4-[(2-iodophenyl)methyl]-2-[(2-methoxyphenyl)methyl]-1-oxo-3h-isoquinoline-4-carboxylic acid",24058227.0,633.1012209959999,5.754500000000006,87.07000000000001
POSACONAZOLE,CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,0.93094,52040373,CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,RAGOYPUPXAKGKH-XAKZXMRKSA-N,posaconazole,468595.0,700.329708264,4.573200000000004,115.7
BRD-K47808987,CNC(=O)c1ccc(N)cc1,0.943346846,52491553,CNC(=O)c1ccc(N)cc1,XAGFYNSCWICYPA-UHFFFAOYSA-N,4-amino-n-methylbenzamide,235516.0,150.07931294,0.6284000000000001,55.120000000000005
BRD-K22403246,Cc1ccc(O)c(C(C)(C)C)c1,1.005688739,52574138,Cc1ccc(O)c(C(C)(C)C)c1,IKEHOXWJQXIQAG-UHFFFAOYSA-N,2-t-butyl-4-methylphenol,17004.0,164.120115132,2.998120000000001,20.23
BRD-K56899620,C[C@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)Cc1ccccn1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.105673349,52697790,C[C@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)Cc1ccccn1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,NGIDYOSCADMKPS-AZXNSQLWSA-N,"n-[[(4s,5s)-8-[(3s)-3-hydroxybut-1-ynyl]-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methyl-2-pyridin-2-ylacetamide",54620514.0,515.209006776,1.2836,120.27
BRD-K25602293,COc1ccc(S(=O)(=O)N2C[C@@H](O)COC[C@@H]3O[C@@H](CC(=O)NCCCN4CCOCC4)CC[C@H]32)cc1,0.892607498,52859045,COc1ccc(S(=O)(=O)N2C[C@@H](O)COC[C@@H]3O[C@@H](CC(=O)NCCCN4CCOCC4)CC[C@H]32)cc1,RNEHOFFPJDJCHV-LPHRJVMESA-N,"2-[(3r,6ar,8r,10ar)-3-hydroxy-1-(4-methoxyphenyl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-(3-morpholin-4-ylpropyl)acetamide",54659481.0,541.245786208,0.2218000000000037,126.87
BRD-K66186896,COc1cccc(NC(=O)N2C[C@H](O)COC[C@@H]3O[C@H](CC(=O)NCc4ccccc4F)CC[C@H]32)c1,0.987923033,52869630,COc1cccc(NC(=O)N2C[C@H](O)COC[C@@H]3O[C@H](CC(=O)NCc4ccccc4F)CC[C@H]32)c1,XBRBVMDUTPVCPX-SJROBZAFSA-N,"(3s,6ar,8s,10ar)-8-[2-[(2-fluorophenyl)methylamino]-2-oxoethyl]-3-hydroxy-n-(3-methoxyphenyl)-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocine-1-carboxamide",54658960.0,501.227513964,2.6820000000000004,109.36
METAPROTERENOL,CC(C)NCC(O)c1cc(O)cc(O)c1,0.99083,52933413,CC(C)NCC(O)c1cc(O)cc(O)c1,LMOINURANNBYCM-UHFFFAOYSA-N,orciprenaline,4086.0,211.120843404,1.1291999999999998,72.72
BRD-K83623013,CN(C)CC(=O)N[C@H]1C=C[C@H](CC(=O)O)O[C@@H]1CO,0.929290222,52962946,CN(C)CC(=O)N[C@H]1C=C[C@H](CC(=O)O)O[C@@H]1CO,HTSBEVWIOJXNCL-KXUCPTDWSA-N,"2-[(2s,3s,6s)-3-[[2-(dimethylamino)acetyl]amino]-2-(hydroxymethyl)-3,6-dihydro-2h-pyran-6-yl]acetic acid",60182814.0,272.13722174000003,-1.1765999999999972,99.1
