Name,SMILES,Mean,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
BRD-K15177088,COc1ccc(S(=O)(=O)N[C@@H]2C=C[C@H](CC(=O)N3CCN(c4ccccc4)CC3)O[C@H]2CO)cc1,0.98159449,46989106,COc1ccc(S(=O)(=O)N[C@@H]2C=C[C@H](CC(=O)N3CCN(c4ccccc4)CC3)O[C@H]2CO)cc1,UERFKHYZZPVGCP-JRFVFWCSSA-N,54642137.0,501.193356712,1.3968999999999998,108.41
BRD-K27629142,Nc1nnnn1/N=C\c1ccc(O)cc1,1.010808057,47066024,Nc1nnnn1/N=C\c1ccc(O)cc1,KFHIRLBEHFSPGI-UHFFFAOYSA-N,785284.0,204.075958876,-0.1569000000000006,102.21
BRD-K57156016,CCCNC(=O)N(C)C[C@H]1Oc2cc(C#Cc3cccc(F)c3)ccc2S(=O)(=O)N([C@H](C)CO)C[C@@H]1C,0.963462552,47097221,CCCNC(=O)N(C)C[C@H]1Oc2cc(C#Cc3cccc(F)c3)ccc2S(=O)(=O)N([C@H](C)CO)C[C@@H]1C,FEKCRXRPKGMVOW-WZOHSFFVSA-N,54621039.0,531.220320408,3.045500000000001,99.18
BRD-K94913605,Cc1ccc(OCCn2c(CC(C)(C)C)nc3ccccc32)cc1,0.768125342,47272424,Cc1ccc(OCCn2c(CC(C)(C)C)nc3ccccc32)cc1,SQRQGENGELGKHP-UHFFFAOYSA-N,975824.0,322.204513452,5.012320000000004,27.05
BRD-K84809197,COc1cc(N2CCN(S(C)(=O)=O)CC2)nc(C)n1,1.080176584,47423010,COc1cc(N2CCN(S(C)(=O)=O)CC2)nc(C)n1,SZTMVTFKSCLADW-UHFFFAOYSA-N,42473777.0,286.109961436,-0.1247799999999994,75.63
BRD-K88033154,O=C(OCc1ccco1)c1ccc(-c2ccc(Cl)cc2)s1,0.963731034,47436130,O=C(OCc1ccco1)c1ccc(-c2ccc(Cl)cc2)s1,KPVWLKJSOCUEOK-UHFFFAOYSA-N,2823751.0,318.0117428920001,5.018500000000002,39.44
BRD-A41616177,COc1ccc([C@H]([C@@H](O)Cc2ccccc2)N(C[C@H](/C=C/c2ccccc2)CC(=O)N(C)C)[C@@H](Cc2ccccc2)C(OC)OC)cc1,1.169638315,47513032,COc1ccc([C@H]([C@@H](O)Cc2ccccc2)N(C[C@H](/C=C/c2ccccc2)CC(=O)N(C)C)[C@@H](Cc2ccccc2)C(OC)OC)cc1,VOMVAIAKPGHJKI-JKCRECDGSA-N,,650.3719727000001,6.680000000000008,71.47000000000001
BRD-A15578230,CCOC(=O)[C@H]1CSCCN1,0.981615614,47571160,CCOC(=O)[C@H]1CSCCN1,PGSDSYPPZAPZCW-ZCFIWIBFSA-N,7127793.0,175.066699656,0.2544999999999998,38.33
BRD-K20556550,CCS(=O)(=O)NCC[C@@H]1CC[C@@H](NS(=O)(=O)c2ccccc2C)[C@@H](CO)O1,0.925772056,47593716,CCS(=O)(=O)NCC[C@@H]1CC[C@@H](NS(=O)(=O)c2ccccc2C)[C@@H](CO)O1,HATKUJHYXRUFAB-ARFHVFGLSA-N,54643659.0,420.138878616,0.5112200000000011,121.8
BRD-K13154818,O=C(N/N=C/[C@H](O)[C@@H](O)[C@H](O)CO)c1ccccc1O,0.866727519,47622321,O=C(N/N=C/[C@H](O)[C@@H](O)[C@H](O)CO)c1ccccc1O,ZLFSQPGPNXCPPK-HBNTYKKESA-N,,284.100836232,-1.8172,142.61
BRD-K44905730,Cn1cnc(CCNC(=O)C[C@H]2CC[C@@H]3[C@H](COC[C@H](O)CN3C(=O)C3CC3)O2)c1,1.106880235,47658188,Cn1cnc(CCNC(=O)C[C@H]2CC[C@@H]3[C@H](COC[C@H](O)CN3C(=O)C3CC3)O2)c1,GUWKGYLKFCPJGV-MKXGPGLRSA-N,54660548.0,420.237270124,0.0148000000000025,105.92
SULBENTINE,S=C1SCN(Cc2ccccc2)CN1Cc1ccccc1,1.2786,47671920,S=C1SCN(Cc2ccccc2)CN1Cc1ccccc1,QFVAWNPSRQWSDU-UHFFFAOYSA-N,67686.0,314.091140576,3.937500000000002,6.48
CEFTIBUTEN,Nc1nc(/C(=C/CC(=O)O)C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=CCS[C@H]23)cs1,0.146335,47717017,Nc1nc(/C(=C/CC(=O)O)C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=CCS[C@H]23)cs1,UNJFKXSSGBWRBZ-ZWNOBZJWSA-N,178967.0,410.035476168,-0.0481999999999998,162.92
BRD-K62353271,NC[C@H](CC(=O)O)c1ccc(Cl)cc1,1.03961583,47884115,NC[C@H](CC(=O)O)c1ccc(Cl)cc1,KPYSYYIEGFHWSV-QMMMGPOBSA-N,44602.0,213.055656304,1.857,63.32000000000001
BRD-K24579293,CO[C@@H]1CN(C)C(=O)c2ccc(NC(=O)Nc3ccccc3)cc2OC[C@@H](C)N(C(=O)CN(C)C)C[C@@H]1C,0.998081318,47982961,CO[C@@H]1CN(C)C(=O)c2ccc(NC(=O)Nc3ccccc3)cc2OC[C@@H](C)N(C(=O)CN(C)C)C[C@@H]1C,IQTMUVYLQOIYPF-WZOHSFFVSA-N,54634908.0,525.295119348,3.224800000000002,103.45
PROPARGITE,C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1,1.26435,48141613,C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1,ZYHMJXZULPZUED-UHFFFAOYSA-N,4936.0,350.155180312,3.9192000000000022,44.760000000000005
BRD-K16644532,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)CN(C)C)Oc2cc(C#CC(C)(C)O)ccc2S1(=O)=O,1.024592604,48169402,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CC(C)(C)O)cc2O[C@H]1CN(C)C(=O)CN(C)C,QRXMTQJSRFMEAJ-LQWHRVPQSA-N,54623204.0,495.2403069039999,0.5976000000000012,110.62
BRD-K42957176,Nc1ccccc1OCc1ccccc1,0.877291848,48406651,Nc1ccccc1OCc1ccccc1,PLPVLSBYYOWFKM-UHFFFAOYSA-N,240548.0,199.099714036,2.847800000000001,35.25
BRD-K09641512,O=C(Cc1cccs1)N1c2ccccc2Sc2ccccc21,1.034025804,48590476,O=C(Cc1cccs1)N1c2ccccc2Sc2ccccc21,AEGIWXZBYPSARG-UHFFFAOYSA-N,802546.0,323.043856036,5.1201000000000025,20.31
BRD-K49713342,C=CCC[C@H](Cc1ccc(F)cc1)C(=O)OC[C@@H](NC(=O)[C@@H](CC=C)CC(=O)N[C@@H](CO)Cc1ccccc1)C(C)(C)C,0.895456013,48628276,C=CCC[C@H](Cc1ccc(F)cc1)C(=O)OC[C@@H](NC(=O)[C@@H](CC=C)CC(=O)N[C@@H](CO)Cc1ccccc1)C(C)(C)C,OSYJEGYVZCLGLF-MPOKNQLQSA-N,44201413.0,594.3469008239999,5.326900000000005,104.73
"6,4'-DIHYDROXYFLAVONE",O=c1cc(-c2ccc(O)cc2)oc2ccc(O)cc12,1.04135,48658397,O=c1cc(-c2ccc(O)cc2)oc2ccc(O)cc12,FFULTBKXWHYHFQ-UHFFFAOYSA-N,182362.0,254.0579088,2.871200000000001,70.67
ASCORBIC ACID,O=C1O[C@H](C(O)CO)C(O)=C1O,0.985495,48847009,O=C1O[C@H](C(O)CO)C(O)=C1O,CIWBSHSKHKDKBQ-DOAHDZERSA-N,54676536.0,176.032087976,-1.4073999999999995,107.22
BRD-K56488838,C[C@@H](NC(=O)C[C@H]1C=C[C@@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)c1ccccc1,0.981004415,48869668,C[C@@H](NC(=O)C[C@H]1C=C[C@@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)c1ccccc1,NQVHKOMHSOOYQX-VBSBHUPXSA-N,54640507.0,417.226371092,0.3868000000000023,100.13
BRD-K62040256,CC1(C)OCC(CO)([N+](=O)[O-])CO1,0.969298782,49089884,CC1(C)OCC(CO)([N+](=O)[O-])CO1,QELOUXQKMTYFPK-UHFFFAOYSA-N,300859.0,191.079372516,-0.2228999999999998,81.83
METHYLATROPINE NITRATE,C[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2.O=[N+]([O-])[O-],0.99986,49110446,C[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2.O=[N+]([O-])[O-],NEDVJZNVOSNSHF-UHFFFAOYSA-N,5860.0,366.179086552,1.8364,112.73
BRD-K29192012,Cc1cccc(Oc2ccc(NC(=O)C3CCC(C)CC3)cc2)c1,1.163758299,49155386,Cc1cccc(Oc2ccc(NC(=O)C3CCC(C)CC3)cc2)c1,TUMVHAACLCQCRQ-UHFFFAOYSA-N,4139874.0,323.18852904000005,5.552120000000005,38.33
BRD-K01826526,CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@@H](C)Cl)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)N(C)C1,0.370477091,49435992,CCC[C@@H]1C[C@@H](C(=O)N[C@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@@H](C)Cl)N(C)C1,KDLRVYVGXIQJDK-WPMZVPFKSA-N,40469533.0,424.179870836,0.3895000000000003,102.26
PYRITINOL,Cc1ncc(CSSCc2cnc(C)c(O)c2CO)c(CO)c1O,1.1116,49512241,Cc1ncc(CSSCc2cnc(C)c(O)c2CO)c(CO)c1O,SIXLXDIJGIWWFU-UHFFFAOYSA-N,14190.0,368.08644912,2.5708400000000013,106.70000000000002
3alpha-HYDROXY-3-DEOXYANGOLENSIC ACID METHYL ESTER,C=C1C2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C[C@]13O[C@H]1CC(O)C(C)(C)C(CC(=O)OC)[C@@]21C,1.035655,49517684,C=C1C2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C[C@]13O[C@H]1CC(O)C(C)(C)C(CC(=O)OC)[C@@]21C,QFRUZVNPYYYLAN-BBJYNIMOSA-N,6708562.0,472.2461034919999,4.354100000000003,95.2
"ISOTECTORIGENIN, 7-METHYL ETHER",COc1ccc(-c2coc3c(OC)c(OC)cc(O)c3c2=O)cc1,0.90787,49589072,COc1ccc(-c2coc3c(OC)c(OC)cc(O)c3c2=O)cc1,WVKDAMAQNQRJFP-UHFFFAOYSA-N,6708795.0,328.094688232,3.1914000000000016,78.13
BRD-K60827396,Cc1ccc(S(=O)(=O)N[C@@H]2CC[C@H](CCNC(=O)CN3CCOCC3)O[C@H]2CO)cc1,1.129568045,49953430,Cc1ccc(S(=O)(=O)N[C@@H]2CC[C@H](CCNC(=O)CN3CCOCC3)O[C@H]2CO)cc1,NOSWHEXHJDDJKX-RLLQIKCJSA-N,54643381.0,455.209006776,0.0203200000000037,117.20000000000002
BRD-K24880607,C=C(C(=O)O[C@H]1CC=C(C)C[C@H](O)[C@H]2[C@H](C)C(=O)O[C@@H]2/C=C/1C)[C@@H]1CCC(=C)[C@@H]2C[C@H](O[C@@H]3O[C@H](COC(=O)CC(=O)O)[C@@H](O)[C@H](O)[C@H]3O)C(=C)[C@@H]2C1,1.087390992,50056438,C=C(C(=O)O[C@H]1CC=C(C)C[C@H](O)[C@H]2[C@H](C)C(=O)O[C@@H]2/C=C/1C)[C@@H]1CCC(=C)[C@@H]2C[C@H](O[C@@H]3O[C@H](COC(=O)CC(=O)O)[C@@H](O)[C@H](O)[C@H]3O)C(=C)[C@@H]2C1,WKDJFXWTWKAFKJ-OCBYUYHASA-N,,744.3357063440001,2.4387000000000008,215.58
BRD-K78846682,COC(=O)c1cnn2c(=O)cc(C)[nH]c12,1.063752773,50078135,COC(=O)c1cnn2c(=O)cc(C)[nH]c12,MUVPEYJOARGFDJ-UHFFFAOYSA-N,,207.064391148,0.1176199999999996,76.46
TRIMETHOBENZAMIDE HYDROCHLORIDE,COc1cc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc(OC)c1OC.Cl,0.97531,50248692,COc1cc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc(OC)c1OC.Cl,WIIZEEPFHXAUND-UHFFFAOYSA-N,68385.0,424.176499708,3.004600000000002,69.26
BRD-K98027560,CCc1nc2ccccc2nc1CC,0.953379524,50494992,CCc1nc2ccccc2nc1CC,HPPAQDIWWPYTAM-UHFFFAOYSA-N,2804829.0,186.115698448,2.754600000000001,25.78
BRD-K05215369,CCCC1CCC(c2ccc(OC(=O)c3cccnc3)cc2)CC1,1.22791046,50703640,CCCC1CCC(c2ccc(OC(=O)c3cccnc3)cc2)CC1,PJTPFHGXIFZBKE-UHFFFAOYSA-N,3989860.0,323.18852904000005,5.374700000000004,39.19
BRD-A68494823,CN1C=C(C(=O)OCCS(C)(=O)=O)C(C(=O)OCCS(C)(=O)=O)=CC(CCCO)=C[C@@H]1C1CC1,1.083160536,50731549,CN1C=C(C(=O)OCCS(C)(=O)=O)C(C(=O)OCCS(C)(=O)=O)=CC(CCCO)=C[C@@H]1C1CC1,CKZSTLLFDOWHLI-HXUWFJFHSA-N,,519.1596736359999,0.3952000000000018,144.35
EFLORNITHINE HYDROCHLORIDE HYDRATE,Cl.NCCCC(N)(C(=O)O)C(F)F.O,0.95671,50732540,Cl.NCCCC(N)(C(=O)O)C(F)F.O,FJPAMFNRCFEGSD-UHFFFAOYSA-N,441361.0,236.07392646,-0.6304000000000001,120.84
BRD-K33673199,COc1ccc(C(=O)Nc2ccc(CN3C(=O)[C@]4(O[C@H](CC(=O)N5Cc6ccccc6C[C@H]5CO)[C@@H]([Si](C)(C)c5ccc(OC)cc5)[C@@H]4C)c4ccccc43)cc2)cc1,0.979249852,50734521,COc1ccc(C(=O)Nc2ccc(CN3C(=O)[C@]4(O[C@H](CC(=O)N5Cc6ccccc6C[C@H]5CO)[C@@H]([Si](C)(C)c5ccc(OC)cc5)[C@@H]4C)c4ccccc43)cc2)cc1,UYVJFBCVKNRERT-KEKNAZNRSA-N,23748647.0,809.349627502,7.054800000000008,117.64
BRD-K84909597,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#CC3CCCC3)cc2O[C@H]1CN(C)Cc1cncnc1,0.773477603,50815116,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)Cc2cncnc2)Oc2cc(C#CC3CCCC3)ccc2S1(=O)=O,GVDJVSBPXRZCOM-UZINWLIJSA-N,54618485.0,512.245726632,2.9189000000000016,95.86
BRD-K95736248,C=C/C=C/[C@@H]1C(=C)CN([C@@H](Cc2ccccc2)C(=O)OC)[C@H]1[C@@H](O)CCn1cc(CCC(=O)NO)nn1,1.258098675,50932157,C=C/C=C/[C@@H]1C(=C)CN([C@@H](Cc2ccccc2)C(=O)OC)[C@H]1[C@@H](O)CCn1cc(CCC(=O)NO)nn1,OJMKNTNGGMEPGP-DDRRAVBJSA-N,,509.2638192200001,1.8502,129.81
BRD-A05874290,N[C@H](C(=O)O)[C@@H](OCc1ccccc1)C(=O)O,0.967684698,51092252,N[C@H](C(=O)O)[C@@H](OCc1ccccc1)C(=O)O,BYOBCYXURWDEDS-DTWKUNHWSA-N,102008942.0,239.079372516,0.0682999999999995,109.85
BRD-K00885189,COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3cc(Br)ccc3S(=O)(=O)N([C@H](C)CO)C[C@@H]2C)cc1,0.921477563,51200481,COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3cc(Br)ccc3S(=O)(=O)N([C@H](C)CO)C[C@@H]2C)cc1,ZFSVTLZMVLAXCM-MRUHUIDDSA-N,46903307.0,576.059955368,2.5470000000000006,113.45
BRD-K70145911,CCOC(=O)C1CCN(c2cn[nH]c(=O)n2)CC1,0.842408395,51223772,CCOC(=O)C1CCN(c2cn[nH]c(=O)n2)CC1,PKUADNWOACSFMW-UHFFFAOYSA-N,9124455.0,252.122240372,-0.0555999999999998,88.17999999999999
BRD-K68605656,Cc1ccc(S(=O)(=O)NCCC(=O)N2CCOCCOCCOCC2)cc1,0.91333427,51251271,Cc1ccc(S(=O)(=O)NCCC(=O)N2CCOCCOCCOCC2)cc1,INDYXYIUZFHQKH-UHFFFAOYSA-N,3110907.0,400.1668076159999,0.5554200000000014,94.17000000000002
BRD-K29840076,O=S(=O)(N1CCOCC1)n1nnc2ccccc21,0.983063786,51343819,O=S(=O)(N1CCOCC1)n1nnc2ccccc21,QVDGGVFOMIPCOU-UHFFFAOYSA-N,973787.0,268.063011244,-0.1435999999999997,77.32000000000001
ESCITALOPRAM OXALATE,CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21.O=C(O)C(=O)O,0.928965,51349759,CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21.O=C(O)C(=O)O,KTGRHKOEFSJQNS-BDQAORGHSA-N,146571.0,414.159100056,2.968580000000001,110.86
SERTRALINE HYDROCHLORIDE,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21.Cl,0.141465,51411692,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21.Cl,BLFQGGGGFNSJKA-XHXSRVRCSA-N,63009.0,341.05048261599995,5.601400000000004,12.03
BRD-K51244273,O=C(N/N=C/[C@H](O)[C@@H](O)[C@H](O)CO)c1ccccn1,1.019420936,51417704,O=C(N/N=C/[C@H](O)[C@@H](O)[C@H](O)CO)c1ccccn1,ADDKWDJGXXJARS-IVZWLZJFSA-N,,269.10117058000003,-2.1278,135.27
BRD-K46676141,Nc1nnnn1CC(=O)OCC(=O)Nc1ccccc1,0.869189923,51495230,Nc1nnnn1CC(=O)OCC(=O)Nc1ccccc1,JNPVZWQENLYBMI-UHFFFAOYSA-N,674446.0,276.097088244,-0.5628000000000004,125.02
BRD-K39196366,COc1ccccc1CN1C(=O)c2ccccc2[C@](Cc2ccccc2I)(C(=O)O)[C@@H]1c1ccc(CO)cc1,1.170821836,51527781,COc1ccccc1CN1C(=O)c2ccccc2[C@](Cc2ccccc2I)(C(=O)O)[C@@H]1c1ccc(CO)cc1,GLLUSXDVSKVOCY-NYDCQLBNSA-N,24058227.0,633.1012209959999,5.754500000000006,87.07000000000001
BRD-K92596472,CC(C)(C)c1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1,1.043629628,51559647,CC(C)(C)c1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1,NNVRGFZIBKBTCM-UHFFFAOYSA-N,773715.0,321.134048856,5.255200000000004,29.1
BRD-K24533701,CN1CCN(C(=O)C[C@H]2CC[C@@H]3[C@H](COC[C@@H](O)CN3Cc3ccc4c(c3)OCO4)O2)CC1,0.857956798,51695554,CN1CCN(C(=O)C[C@H]2CC[C@@H]3[C@H](COC[C@@H](O)CN3Cc3ccc4c(c3)OCO4)O2)CC1,ATLWFNODZSPTJE-VAWZGJIGSA-N,54659573.0,461.25258584,0.6887000000000019,83.94000000000001
OROTIC ACID,O=C(O)c1cc(=O)[nH]c(=O)[nH]1,0.87723,51779780,O=C(O)c1cc(=O)[nH]c(=O)[nH]1,PXQPEWDEAKTCGB-UHFFFAOYSA-N,967.0,156.017106608,-1.2386,103.01999999999998
LAWSONE,O=C1C=C(O)C(=O)c2ccccc21,1.01004,51820926,O=C1C=C(O)C(=O)c2ccccc21,CSFWPUWCSPOLJW-UHFFFAOYSA-N,,174.031694052,1.5075,54.37
BRD-K57336887,COc1ccc2c(c1)[C@@H](NCC=C(C)C)[C@H](C)[C@H]2c1ccccc1,0.928873746,51874575,COc1ccc2c(c1)[C@@H](NCC=C(C)C)[C@H](C)[C@H]2c1ccccc1,SBHJCCSWOCFRKX-XGRCMKMKSA-N,73438788.0,321.209264484,5.073700000000004,21.26
BRD-K54633638,COc1ccccc1S(=O)(=O)N[C@H]1CC[C@@H](CCNC(=O)C2CC2)O[C@H]1CO,0.975412461,52097478,COc1ccccc1S(=O)(=O)N[C@H]1CC[C@@H](CCNC(=O)C2CC2)O[C@H]1CO,BFZLTXFZYGJCKU-ZOBUZTSGSA-N,54644986.0,412.1668076159999,0.7983000000000002,113.96
BRD-K33629176,COc1ccc(-c2noc(CSc3nc4sc(C)c(C)c4c(=O)n3-c3ccccc3)n2)cc1OC,0.909664272,52218369,COc1ccc(-c2noc(CSc3nc4sc(C)c(C)c4c(=O)n3-c3ccccc3)n2)cc1OC,ANUPNRLSFZLQII-UHFFFAOYSA-N,2233459.0,506.108247184,5.423540000000005,92.27
BRD-K25500749,NNC(=O)Cn1nnc(N2CCCC2)n1,1.043125033,52310363,NNC(=O)Cn1nnc(N2CCCC2)n1,UHFIYZJSJICMQS-UHFFFAOYSA-N,2730063.0,211.118158036,-1.7367999999999997,101.96
KETOCONAZOLE,CC(=O)N1CCN(c2ccc(OCC3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.74584,52407290,CC(=O)N1CCN(c2ccc(OCC3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,XMAYWYJOQHXEEK-NASUQTAISA-N,5702077.0,530.148760736,4.205800000000003,69.06
BRD-K56330516,CCNC(=O)C[C@H]1C=C[C@H](NC(=O)C2CC2)[C@H](CO)O1,0.982200488,52443665,CCNC(=O)C[C@H]1C=C[C@H](NC(=O)C2CC2)[C@H](CO)O1,PTNZLTSLTQFTNQ-WOPDTQHZSA-N,54641488.0,282.157957184,-0.276699999999999,87.66000000000001
BRD-K98822773,COc1ccc([Si](C)(C)[C@@H]2[C@@H](CCO)O[C@]3(C(=O)N(Cc4cccc(N5CCCCC5=O)c4)c4ccccc43)[C@H]2C)cc1,0.743913692,52596742,COc1ccc([Si](C)(C)[C@@H]2[C@@H](CCO)O[C@]3(C(=O)N(Cc4cccc(N5CCCCC5=O)c4)c4ccccc43)[C@H]2C)cc1,DHMQYPSHYIMNHO-WAVBEMQXSA-N,23748680.0,598.286298974,5.357300000000005,79.31
BRD-A67687344,Cc1nc(S(=O)(=O)N[C@H]2CCS(=O)(=O)C2)cn1C,1.007973358,52732646,Cc1nc(S(=O)(=O)N[C@H]2CCS(=O)(=O)C2)cn1C,GLKNVOBMBAXNLP-QMMMGPOBSA-N,40482531.0,293.05039796000005,-0.8060799999999992,98.13
BRD-A88708536,CO[C@H]1C[C@@H](O[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)CO)c2c(cc3cc(C)oc(=O)c3c2O)OC1=O,0.980232864,52862054,CO[C@H]1C[C@@H](O[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)CO)c2c(cc3cc(C)oc(=O)c3c2O)OC1=O,NSIUWPVISVFSGF-CPUKRQBTSA-N,38347624.0,486.1373408919999,-2.05688,216.58
BRD-K74328492,COCC(=O)N(C)C[C@H]1Oc2cc(C#CC(C)(C)O)ccc2S(=O)(=O)N([C@H](C)CO)C[C@H]1C,1.078993619,52977364,COCC(=O)N(C)C[C@H]1Oc2cc(C#CC(C)(C)O)ccc2S(=O)(=O)N([C@H](C)CO)C[C@H]1C,FFFURRCNYDQQLE-MBOZVWFJSA-N,54620388.0,482.208672428,0.6824000000000014,116.61
BRD-K09108865,Cc1nn(-c2nc3c(c(=O)n(CC(N)=O)c(=O)n3C)n2C)c(C)c1C,1.767154515,53010805,Cc1nn(-c2nc3c(c(=O)n(CC(N)=O)c(=O)n3C)n2C)c(C)c1C,OYGITFIBBXHARI-UHFFFAOYSA-N,16855863.0,345.154937468,-0.9700399999999992,122.73000000000002
PHENIRAMINE MALEATE,CN(C)CCC(c1ccccc1)c1ccccn1.O=C(O)/C=C\C(=O)O,0.98008,53029295,CN(C)CCC(c1ccccc1)c1ccccn1.O=C(O)/C=C\C(=O)O,SSOXZAQUVINQSA-UHFFFAOYSA-N,443885.0,356.17360724799994,2.877,90.73
CITRININ,CC1=C2C(=CO[C@H](C)[C@H]2C)C(O)=C(C(=O)O)C1=O,0.84336,53136951,CC1=C2C(=CO[C@H](C)[C@H]2C)C(O)=C(C(=O)O)C1=O,CQIUKKVOEOPUDV-IYSWYEEDSA-N,,250.084123548,1.721,83.83000000000001
BRD-K10303270,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2C(=O)Nc2cccc(F)c2)O1)NCCCN1CCOCC1,0.849775764,53217827,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2C(=O)Nc2cccc(F)c2)O1)NCCCN1CCOCC1,RQYBFYGSSBUGKH-GPJHCHHRSA-N,54659432.0,508.269713124,1.1955000000000011,112.6
MICONAZOLE NITRATE,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1.O=[N+]([O-])O,1.12775,53253223,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1.O=[N+]([O-])O,MCCACAIVAXEFAL-UHFFFAOYSA-N,68553.0,476.98166667999993,6.107100000000003,90.42
BRD-K94150440,CN(C)C(=O)CSc1nnc(N)s1,1.018773857,53279414,CN(C)C(=O)CSc1nnc(N)s1,QZNOZEOYCVXUPW-UHFFFAOYSA-N,1281680.0,218.02960294,0.3005999999999998,72.11
BRD-K32208828,COc1ccc(C#Cc2ccc3c(c2)[C@]2(C(=O)N3)[C@H](c3ccc(O)cc3)N3[C@H](c4ccccc4)[C@H](c4ccccc4)OC(=O)[C@H]3[C@@H]2C(=O)N2CCCCCCC2)cc1,0.973479291,53291528,COc1ccc(C#Cc2ccc3c(c2)[C@]2(C(=O)N3)[C@H](c3ccc(O)cc3)N3[C@H](c4ccccc4)[C@H](c4ccccc4)OC(=O)[C@H]3[C@@H]2C(=O)N2CCCCCCC2)cc1,MPGGYALRQFNNSP-QKUPMJNASA-N,6729295.0,771.3308361600001,7.864300000000009,108.40999999999998
BRD-K87424134,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,0.920002164,53405242,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,WQZGKKKJIJFFOK-DVKNGEFBSA-N,79025.0,180.063388104,-3.2214000000000005,110.38
BRD-A48730613,O=C(CCCCCCC(=O)Nc1ccc([C@H]2O[C@@H](CSc3nc(-c4ccccc4)c(-c4ccccc4)o3)C[C@H](c3ccc([N+](=O)[O-])cc3)O2)cc1)NO,1.413832306,53427106,O=C(CCCCCCC(=O)Nc1ccc([C@H]2O[C@@H](CSc3nc(-c4ccccc4)c(-c4ccccc4)o3)C[C@H](c3ccc([N+](=O)[O-])cc3)O2)cc1)NO,XDHCWRUUURVEJL-VOEQNQARSA-N,,736.25668524,9.039000000000003,166.06
BRD-K10617880,Cc1c(C)n2c3c(=O)n(C)c(=O)n(C)c3nc2n1CCO,1.007547821,53599049,Cc1c(C)n2c3c(=O)n(C)c(=O)n(C)c3nc2n1CCO,PCNRDEGEIGXQEN-UHFFFAOYSA-N,4912465.0,291.133139404,-0.7044599999999999,86.46000000000001
BRD-K66258324,CC[C@@H](N)Cn1c(=O)oc2ccccc21,0.867614037,53689669,CC[C@@H](N)Cn1c(=O)oc2ccccc21,KUYKXSZTGRADJQ-MRVPVSSYSA-N,46737130.0,206.105527688,1.3318,61.16
DIPYRIDAMOLE,OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,1.13923,53823055,OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,IZEKFCXSFNUWAM-UHFFFAOYSA-N,3108.0,504.31725176,-0.0175999999999973,145.44
