Name,SMILES,Mean,id,pubchem_id,pubchem_name
BRD-K52412819,C[C@@H]1CNC(=O)CO1,1.180244129,51498426,54310878.0,(6r)-6-methylmorpholin-3-one
ALRESTATIN,O=C(O)CN1C(=O)c2cccc3cccc(c23)C1=O,1.04292,51753132,2120.0,alrestatin
BRD-K52097339,NC(=O)c1ccccc1NC(=O)CCC(=O)O,1.218903234,51809892,264307.0,4-((2-carbamoylphenyl)amino)-4-oxobutanoic acid
BRD-K19545472,CCCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@@H](OC)[C@@H](C)CN(Cc1ccc(-c3ccccn3)cc1)[C@@H](C)CO2,1.087167124,51966855,54636782.0,"n-[(4s,7s,8s)-8-methoxy-4,7,10-trimethyl-11-oxo-5-[(4-pyridin-2-ylphenyl)methyl]-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]butanamide"
BRD-K54633638,COc1ccccc1S(=O)(=O)N[C@H]1CC[C@@H](CCNC(=O)C2CC2)O[C@H]1CO,0.975412461,52097478,54644986.0,"n-[2-[(2s,5s,6r)-6-(hydroxymethyl)-5-[(2-methoxyphenyl)sulfonylamino]oxan-2-yl]ethyl]cyclopropanecarboxamide"
BRD-K34927175,O=C(C1=C[C@@H](c2csc3ccccc23)C[C@@H](OCc2ccc(CO)cc2)O1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,1.129141504,52265100,16187175.0,"[4-(1,3-benzodioxol-5-ylmethyl)-1-piperazinyl]-[(2s,4s)-4-(1-benzothiophen-3-yl)-2-[[4-(hydroxymethyl)phenyl]methoxy]-3,4-dihydro-2h-pyran-6-yl]methanone"
BRD-K57059123,Cc1[nH]c2ccccc2c1CCN,1.054390227,52294095,75949.0,2-methyl-1h-indole-3-ethylamine
BRD-K73115003,c1ccc(Nc2nc3c(ccc4ccccc43)s2)cc1,1.182532799,52303026,678871.0,"n-phenylbenzo[e][1,3]benzothiazol-2-amine"
BRD-K25500749,NNC(=O)Cn1nnc(N2CCCC2)n1,1.043125033,52310363,2730063.0,2-[5-(1-pyrrolidinyl)-2h-tetrazol-2-yl]acetohydrazide
ISOGINKGETIN,COc1ccc(-c2cc(=O)c3c(O)cc(O)c(-c4cc(-c5cc(=O)c6c(O)cc(O)cc6o5)ccc4OC)c3o2)cc1,1.012975,52458925,5318569.0,isoginkgetin
BRD-K02853637,O=C(O)CNC(=O)c1[nH]nc2ccccc12,1.175877608,52568287,42281860.0,2-(1h-indazole-3-carboxamido)acetic acid
BRD-K56899620,C[C@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)Cc1ccccn1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.105673349,52697790,54620514.0,"n-[[(4s,5s)-8-[(3s)-3-hydroxybut-1-ynyl]-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methyl-2-pyridin-2-ylacetamide"
BRD-A67687344,Cc1nc(S(=O)(=O)N[C@H]2CCS(=O)(=O)C2)cn1C,1.007973358,52732646,40482531.0,"n-[(3s)-1,1-dioxothiolan-3-yl]-1,2-dimethylimidazole-4-sulfonamide"
BRD-K23876588,CC(C)NC(=O)N[C@@H]1CC[C@@H](CCN)O[C@H]1CO,0.940985842,52844427,54638929.0,"1-[(2r,3r,6s)-6-(2-aminoethyl)-2-(hydroxymethyl)oxan-3-yl]-3-propan-2-ylurea"
BRD-K64649040,CO[C@@H](CN(C)S(=O)(=O)c1ccc(Cl)cc1)[C@@H](C)CN([C@H](C)CO)S(=O)(=O)c1cccc(Cl)c1,0.804930968,53265363,54649328.0,"3-chloro-n-[(2s,3r)-4-[(4-chlorophenyl)sulfonyl-methylamino]-3-methoxy-2-methylbutyl]-n-[(2r)-1-hydroxypropan-2-yl]benzenesulfonamide"
LACTOBIONIC ACID,O=C(O)[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,0.98637,53313107,7314.0,lactobionic acid
BRD-A48730613,O=C(CCCCCCC(=O)Nc1ccc([C@H]2O[C@@H](CSc3nc(-c4ccccc4)c(-c4ccccc4)o3)C[C@H](c3ccc([N+](=O)[O-])cc3)O2)cc1)NO,1.413832306,53427106,,
DYCLONINE HYDROCHLORIDE,CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1.Cl,0.927505,53585599,68304.0,dyclonine hydrochloride
RILUZOLE,Nc1nc2ccc(OC(F)(F)F)cc2s1,0.907935,53661597,5070.0,riluzole
BRD-K57036294,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2S(=O)(=O)c2ccc(Cl)cc2)O1)N[C@H]1CCN(Cc2ccccc2)C1,1.043544915,53680282,54659918.0,"2-[(3r,6as,8s,10as)-1-(4-chlorophenyl)sulfonyl-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-[(3s)-1-benzylpyrrolidin-3-yl]acetamide"
BRD-K37920059,CO[C@H](CN(C)C(=O)c1ccc2c(c1)OCO2)[C@@H](C)CN([C@H](C)CO)S(=O)(=O)c1ccc(F)cc1,0.854175084,53726247,54649097.0,"n-[(2s,3s)-4-[(4-fluorophenyl)sulfonyl-[(2r)-1-hydroxypropan-2-yl]amino]-2-methoxy-3-methylbutyl]-n-methyl-1,3-benzodioxole-5-carboxamide"
BRD-K72813555,Cn1nccc1NC(=O)/C=C/C(=O)O,1.100337019,53915466,2808810.0,4-[(2-methylpyrazol-3-yl)amino]-4-oxobut-2-enoic acid
BRD-K96424892,CCCCCCCCCCCCCCCC(=O)OC[C@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1,1.013335476,53994218,12598150.0,"[(2s,3r)-2-[(2,2-dichloroacetyl)amino]-3-hydroxy-3-(4-nitrophenyl)propyl] hexadecanoate"
INDOLE-3-CARBINOL,OCc1c[nH]c2ccccc12,0.92298,54034316,3712.0,indole-3-carbinol
BRD-K85739307,CO[C@H](CN(C)C(=O)c1ccccc1F)[C@@H](C)CN([C@H](C)CO)S(=O)(=O)c1ccc(Cl)cc1,0.997367616,54161954,54649147.0,"n-[(2s,3s)-4-[(4-chlorophenyl)sulfonyl-[(2r)-1-hydroxypropan-2-yl]amino]-2-methoxy-3-methylbutyl]-2-fluoro-n-methylbenzamide"
BRD-K17223897,C(=N/c1ccc2ccccc2c1)\Nc1ccc2ccccc2c1,0.270801163,54171611,432664.0,"n,n'-dinaphthalen-2-ylmethanimidamide"
OXIBENDAZOLE,CCCOc1ccc2nc(NC(=O)OC)[nH]c2c1,1.21735,54380308,4622.0,oxibendazole
BRD-K71433034,Cc1cc(C(=O)N2CCNC(=O)C2(C)C)no1,0.932604506,54628944,16863921.0,"3,3-dimethyl-4-(5-methyl-1,2-oxazole-3-carbonyl)piperazin-2-one"
BRD-K37825178,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3cncnc3)cc2O[C@@H]1CN(C)C(=O)c1ccc2c(c1)OCO2,1.037847437,54726114,54622513.0,"n-[[(4s,5s)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-pyrimidin-5-yl-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methyl-1,3-benzodioxole-5-carboxamide"
BRD-A01606679,CN(C)c1ncnc2c1ncn2[C@H]1O[C@@H](CO)[C@@H](N)[C@@H]1O,0.990421605,54848611,7059451.0,"(2s,3s,4s,5r)-4-amino-2-[6-(dimethylamino)purin-9-yl]-5-(hydroxymethyl)oxolan-3-ol"
BRD-K00758124,COc1ccc(C#Cc2cnc3c(c2)C(=O)N([C@H](C)CO)C[C@@H](C)[C@@H](CN(C)C(=O)CN(C)C)O3)cc1,0.876977549,54901881,54624277.0,"2-(dimethylamino)-n-[[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-8-[2-(4-methoxyphenyl)ethynyl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methylacetamide"
BRD-K34516709,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C3=CCCC3)cc2O[C@@H]1CN(C)S(=O)(=O)c1cn(C)cn1,0.988844364,54903176,54630702.0,"n-[[(4s,5s)-8-(cyclopenten-1-yl)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n,1-dimethylimidazole-4-sulfonamide"
BRD-K31276066,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)COC)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,0.905391071,54908507,54629818.0,"n-[[(4r,5r)-2-[(2s)-1-hydroxypropan-2-yl]-8-(3-methoxyprop-1-ynyl)-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-2-methoxy-n-methylacetamide"
BRD-K04609311,CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)Cc1cccnc1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.860576432,54929576,54620089.0,"n-[[(4r,5r)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-8-(4-methylpent-1-ynyl)-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-n-methyl-2-(3-pyridinyl)acetamide"
CINOXACIN,CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,0.167175,54985976,2762.0,cinoxacin
BRD-K87383093,CCOC(=O)c1sc(=NN)[nH]c1C,1.001749259,55144863,748178.0,"ethyl 2-hydrazino-4-methyl-1,3-thiazole-5-carboxylate"
BRD-K92897613,C=CC[C@@H](CC(=O)N[C@@H](CO)Cc1ccccc1)C(=O)N[C@@H](C)COC(=O)[C@@H](CC=C)CC(=O)OC(C)(C)C,0.628549708,55301586,,
BRD-K62372508,O=C1OCCN/C1=C/C(=O)c1ccccc1,1.028429438,55475919,2729064.0,3-phenacylidenemorpholin-2-one
BRD-K07038904,CO[C@H]1CN(C)C(=O)c2cc(NS(=O)(=O)c3ccccc3)ccc2OC[C@@H](C)N(C(=O)NC(C)C)C[C@H]1C,0.887365595,55501366,54635731.0,"(4r,7r,8r)-14-(benzenesulfonamido)-8-methoxy-4,7,10-trimethyl-11-oxo-n-propan-2-yl-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-triene-5-carboxamide"
BRD-K21864149,C[C@@H](NC(=O)C[C@@H]1C=C[C@@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)c1ccccc1,1.064316599,55524720,54640518.0,"2-[(2r,3r,6r)-2-(hydroxymethyl)-3-[[2-(4-morpholinyl)-1-oxoethyl]amino]-3,6-dihydro-2h-pyran-6-yl]-n-[(1r)-1-phenylethyl]acetamide"
BRD-K30261843,C[C@H]1[C@@H](OC(=O)/C=C/c2ccc(O)cc2)C[C@@H]2C(C(=O)O)=CO[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H]21,0.979242476,55775257,162897527.0,"(1s,4as,6s,7r,7as)-6-[3-(4-hydroxyphenyl)prop-2-enoyloxy]-7-methyl-1-[(2s,3r,4s,5s,6r)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-1,4a,5,6,7,7a-hexahydrocyclopenta[c]pyran-4-carboxylic acid"
BRD-K63731530,O=C(O)/C=C/c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,1.11454233,55838234,54036359.0,"(2z)-3-(4-{[(2s,3r,4s,5s,6r)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}phenyl)prop-2-enoic acid"
MEFEXAMIDE HYDROCHLORIDE,CCN(CC)CCNC(=O)COc1ccc(OC)cc1.Cl,0.94225,55859006,3083802.0,mefexamide hydrochloride
VIDARABINE,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,1.0973,56161921,21704.0,vidarabine
FLUVASTATIN SODIUM,CC(C)n1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-])c(-c2ccc(F)cc2)c2ccccc21.[Na+],1.0478,56226140,57369929.0,"sodium;(3r,5s)-7-[3-(4-fluorophenyl)-1-propan-2-ylindol-2-yl]-3,5-dihydroxyhept-6-enoate"
TIOGUANINE,Nc1nc(S)c2nc[nH]c2n1,0.910395,56270100,2723601.0,thioguanine
BRD-K77570525,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)Nc2ccc(Cl)cc2)O1)NCCc1ccncc1,0.986861674,56296047,54658497.0,"(3s,6as,8r,10as)-n-(4-chlorophenyl)-3-hydroxy-8-[2-oxo-2-(2-pyridin-4-ylethylamino)ethyl]-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocine-1-carboxamide"
BRD-K27689098,C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)C(=O)c2cnccn2)Oc2cc(Br)ccc2S1(=O)=O,1.123530955,56299068,54622246.0,"n-[[(4r,5s)-8-bromo-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylpyrazine-2-carboxamide"
BRD-K66041631,CC[C@@H](O)CNNC(=O)OC(C)(C)C,1.217322559,56403858,,
BRD-K20602842,COc1ccc([Si](C)(C)[C@H]2[C@H](CC(=O)N(CCO)Cc3ccccc3)O[C@@]3(C(=O)N(Cc4cccc(N5CCCCC5=O)c4)c4ccccc43)[C@@H]2C)cc1,1.140857547,56435706,23728289.0,"n-benzyl-n-(2-hydroxyethyl)-2-[(2's,3s,3'r,4's)-3'-[(4-methoxyphenyl)-dimethylsilyl]-4'-methyl-2-oxo-1-[[3-(2-oxopiperidin-1-yl)phenyl]methyl]spiro[indole-3,5'-oxolane]-2'-yl]acetamide"
BRD-K87470727,CN1C(=O)c2cc(NC(=O)C3CCCC3)ccc2OC[C@@H]2O[C@@H](CC(=O)NCCc3ccncc3)CC[C@@H]21,0.986685455,56442112,60183791.0,"n-[(2r,4as,12ar)-5-methyl-6-oxo-2-[2-oxo-2-(2-pyridin-4-ylethylamino)ethyl]-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-8-yl]cyclopentanecarboxamide"
BRD-K08439045,O=C(O)CSC(=S)N1CCOCC1,0.962833853,56542362,237170.0,2-(morpholine-4-carbothioylsulfanyl)acetic acid
BRD-K38748465,CCCNC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@H](C)CN(C(=O)C1CCOCC1)[C@@H](C)CO2,0.889857555,56752704,54636206.0,"1-[(4s,7r,8r)-8-methoxy-4,7,10-trimethyl-5-(oxane-4-carbonyl)-11-oxo-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]-3-propylurea"
LUPEOL ACETATE,C=C(C)[C@@H]1CC[C@]2(C)CC[C@]3(C)[C@@H](CCC4[C@@]5(C)CC[C@H](OC(C)=O)C(C)(C)C5CC[C@]43C)C12,0.908565,56879967,73440799.0,"[(1r,3ar,5ar,5br,9s,11ar,13as)-3a,5a,5b,8,8,11a-hexamethyl-1-prop-1-en-2-yl-1,2,3,4,5,6,7,7a,9,10,11,11b,12,13,13a,13b-hexadecahydrocyclopenta[a]chrysen-9-yl] acetate"
VERATRIC ACID,COc1ccc(C(=O)O)cc1OC,1.031835,57098901,7121.0,veratric acid
BRD-K33954338,CO[C@@H]1CN(C)C(=O)c2ccc(NS(C)(=O)=O)cc2OC[C@@H](C)N(C(=O)CN(C)C)C[C@@H]1C,1.056328312,57171482,54634582.0,"n-[(4r,7s,8s)-5-[2-(dimethylamino)acetyl]-8-methoxy-4,7,10-trimethyl-11-oxo-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-15-yl]methanesulfonamide"
BRD-K28385010,O=C(O)C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2S(=O)(=O)c2ccc(F)cc2)O1,1.051055997,57274031,54658875.0,"2-[(3r,6as,8s,10as)-1-(4-fluorophenyl)sulfonyl-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]acetic acid"
BRD-K72383721,COc1ccccc1CN1C(=O)c2ccccc2[C@@]2(Cc3ccccc3N(C3CC3)C2=O)[C@@H]1c1ccc(CO)cc1,0.915068119,57317669,24058230.0,"(3s,4s)-1'-cyclopropyl-3-[4-(hydroxymethyl)phenyl]-2-[(2-methoxyphenyl)methyl]spiro[3h-isoquinoline-4,3'-4h-quinoline]-1,2'-dione"
CEFOTETAN,CO[C@@]1(NC(=O)C2SC(=C(C(N)=O)C(=O)O)S2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21,0.315245,57414871,50614.0,"(7s)-7-[[4-(2-amino-1-carboxy-2-oxoethylidene)-1,3-dithietane-2-carbonyl]amino]-7-methoxy-3-[(1-methyltetrazol-5-yl)sulfanylmethyl]-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid"
BRD-K18841673,O=C(C[C@@H]1C=C[C@H](NS(=O)(=O)c2ccc(F)cc2)[C@@H](CO)O1)NCc1ccc(Cl)c(Cl)c1,0.857981788,57545983,54643055.0,"n-[(3,4-dichlorophenyl)methyl]-2-[(2s,3s,6r)-3-[(4-fluorophenyl)sulfonylamino]-2-(hydroxymethyl)-3,6-dihydro-2h-pyran-6-yl]acetamide"
BRD-K93017108,Cc1cccc(S(=O)(=O)N2C[C@H](O)COC[C@H]3O[C@H](CC(=O)N4CCN(C)CC4)CC[C@@H]32)c1,0.868856181,57724858,54659365.0,"2-[(3s,6as,8s,10as)-3-hydroxy-1-(3-methylphenyl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-1-(4-methylpiperazin-1-yl)ethanone"
NALTREXONE HYDROCHLORIDE,Cl.O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4C2(CCN3CC2CC2)[C@H]1O5,0.962985,57869879,52946029.0,"(4r,4as,7ar)-3-(cyclopropylmethyl)-4a,9-dihydroxy-2,4,5,6,7a,13-hexahydro-1h-4,12-methanobenzofuro[3,2-e]isoquinolin-7-one;hydrochloride"
PHYSOSTIGMINE SALICYLATE,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C.O=C(O)c1ccccc1O,0.8897,58147535,5992.0,"[(3ar,8bs)-3,4,8b-trimethyl-2,3,3a,4-tetrahydro-1h-pyrrolo[2,3-b]indole-3,4-diium-7-yl] n-methylcarbamate;2-oxidobenzoate"
BRD-A16113914,C[N+](C)(C)[C@H]1[C@@H](O)O[C@@H]2[C@@H](O)CO[C@@H]21,1.109793637,58163443,6979184.0,"[(3s,3ar,5s,6r,6ar)-3,5-dihydroxy-2,3,3a,5,6,6a-hexahydrofuro[3,2-b]furan-6-yl]-trimethylazanium"
BRD-A46106571,C=CCNC(=O)[C@H]1CCCN(S(C)(=O)=O)C1,0.922576957,58211929,7092140.0,(3s)-1-methylsulfonyl-n-prop-2-enylpiperidine-3-carboxamide
BRD-A52564965,CCO[C@H]1CC(C)(C)NC(=S)N1,1.03153197,58302787,685373.0,"(6s)-6-ethoxy-4,4-dimethyl-1,3-diazinane-2-thione"
RITODRINE HYDROCHLORIDE,CC(NCCc1ccc(O)cc1)C(O)c1ccc(O)cc1.Cl,1.01794,58567021,657393.0,hydron;4-[2-[[1-hydroxy-1-(4-hydroxyphenyl)propan-2-yl]amino]ethyl]phenol;chloride
BRD-K85172459,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(C#Cc3cccc(F)c3)cnc2O[C@@H]1CN(C)C(=O)C1CCOCC1,0.97112032,58630617,54628163.0,"n-[[(2s,3s)-8-[2-(3-fluorophenyl)ethynyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methyloxane-4-carboxamide"
BRD-K09736664,CC(=O)N1CSC[C@H]1C(=O)O,0.964277121,58663092,197107.0,(r)-3-acetylthiazolidine-4-carboxylic acid
PIPERONYL BUTOXIDE,CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,1.03345,58679613,5794.0,piperonyl butoxide
BRD-K72773309,COc1cccc(S(=O)(=O)Nc2ccc3c(c2)[C@@H]2C[C@H](CC(=O)NCC(F)(F)F)O[C@@H](CO)[C@@H]2O3)c1,0.976404784,58746170,54647542.0,"2-[(1s,3r,4as,9ar)-1-(hydroxymethyl)-6-[(3-methoxyphenyl)sulfonylamino]-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b]benzofuran-3-yl]-n-(2,2,2-trifluoroethyl)acetamide"
PINACIDIL,CC(N/C(=N/C#N)Nc1ccncc1)C(C)(C)C,1.04985,58935546,4826.0,pinacidil
BRD-K93198494,COc1ccc(-c2ccc3c(c2)O[C@@H](CN(C)CC2CCOCC2)[C@@H](C)CN([C@H](C)CO)S3(=O)=O)cc1,0.963964188,59043077,54626885.0,"(2r)-2-[(4s,5r)-8-(4-methoxyphenyl)-4-methyl-5-[[methyl(oxan-4-ylmethyl)amino]methyl]-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-2-yl]propan-1-ol"
BRD-K64421712,C=CCOc1nc(NCC)nc(N(C)C)n1,0.903914449,59244443,2055870.0,"n4-ethyl-n2,n2-dimethyl-6-(prop-2-en-1-yloxy)-1,3,5-triazine-2,4-diamine"
BRD-K31788208,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)C(=O)Nc1cccc(Oc2ccccn2)c1,0.994052197,59326232,44486354.0,"1-[[(8s,9s)-6-[(2r)-1-hydroxypropan-2-yl]-8-methyl-5-oxo-10-oxa-1,6,13,14-tetrazabicyclo[10.2.1]pentadeca-12(15),13-dien-9-yl]methyl]-1-methyl-3-[3-(2-pyridinyloxy)phenyl]urea"
GLUCONOLACTONE,O=C1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O,1.1615,59376861,1549082.0,"l-glucono-1,5-lactone"
BRD-K62665491,CN(C)CCCNC(=O)C[C@@H]1CC[C@H](NS(=O)(=O)c2ccccc2)[C@@H](CO)O1,0.986974821,59418247,54643686.0,"2-[(2s,5s,6s)-5-(benzenesulfonamido)-6-(hydroxymethyl)oxan-2-yl]-n-[3-(dimethylamino)propyl]acetamide"
FTAXILIDE,Cc1cccc(C)c1NC(=O)c1ccccc1C(=O)O,1.03865,59450164,71895.0,ftaxilide
BRD-K10406985,O=C1c2ccccc2[C@](Cc2ccccc2I)(C(=O)NCc2ccccc2)[C@H](c2ccc(CO)cc2)N1Cc1ccccc1C(F)(F)F,0.935983627,59695777,23835412.0,"(3s,4s)-n-benzyl-3-[4-(hydroxymethyl)phenyl]-4-[(2-iodophenyl)methyl]-1-oxo-2-[[2-(trifluoromethyl)phenyl]methyl]-3h-isoquinoline-4-carboxamide"
FOSINOPRIL SODIUM,CCC(=O)O[C@@H](O[P@](=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)[O-])C(C)C.[Na+],1.123295,59729353,23667962.0,fosinopril sodium (monopril)
BRD-K54410116,CC(C)(C)[S@@](=O)N1Cc2cc(C(=O)N[C@@H]3CCN(Cc4ccccc4)C3)nc(-c3cccc(-c4cccnc4)c3)c2[C@H]1CCO,0.829205512,59782550,54649374.0,"(3r)-2-[(r)-tert-butylsulfinyl]-3-(2-hydroxyethyl)-n-[(3r)-1-(phenylmethyl)-3-pyrrolidinyl]-4-[3-(3-pyridinyl)phenyl]-1,3-dihydropyrrolo[3,4-c]pyridine-6-carboxamide"
BRD-K80305187,O=C(C[C@@H]1C=C[C@@H](NC(=O)c2cccc(F)c2)[C@@H](CO)O1)NCCN1CCCC1,1.071580068,59939389,54641564.0,"3-fluoro-n-[(2s,3r,6r)-2-(hydroxymethyl)-6-[2-oxo-2-(2-pyrrolidin-1-ylethylamino)ethyl]-3,6-dihydro-2h-pyran-3-yl]benzamide"
MENTHONE,CC(C)[C@@H]1CC[C@@H](C)CC1=O,1.00954,59957172,26447.0,menthone
XANTHOPTERIN,Nc1nc2ncc(=O)[nH]c2c(=O)[nH]1,1.00519,60006572,135403800.0,xanthopterin
BRD-K14728368,C=CCOC(=O)[C@@H]1[C@H]2C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N2[C@H](c2ccc(OCCOC(=O)[C@H]3C[C@H]4C(=O)N[C@@H](CCCCN(C)C)C(=O)N4[C@H]3c3cccc(OCCO)c3)cc2)[C@@]12C(=O)Nc1ccc(I)cc12,1.263241295,60084369,23834875.0,"prop-2-enyl (3r,3'r,4's,6'r,8's,8'as)-6'-[4-[2-[(3s,6r,7s,8as)-3-[4-(dimethylamino)butyl]-6-[3-(2-hydroxyethoxy)phenyl]-1,4-dioxo-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-7-carbonyl]oxyethoxy]phenyl]-5-iodo-1',2-dioxo-3',4'-diphenylspiro[1h-indole-3,7'-4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine]-8'-carboxylate"
BRD-K30746965,Cc1ccc(S(=O)(=O)N2C[C@H](O)COC[C@@H]3O[C@@H](CC(=O)NCc4ccc(Cl)c(Cl)c4)CC[C@H]32)cc1,0.875431709,60132869,54659819.0,"2-[(3s,6ar,8r,10ar)-3-hydroxy-1-(4-methylphenyl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-[(3,4-dichlorophenyl)methyl]acetamide"
FENBUFEN,O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1,0.91004,60423471,3335.0,fenbufen
PINDOLOL,CC(C)NCC(O)COc1cccc2[nH]ccc12,1.05545,60546287,4828.0,pindolol
BRD-K75649340,Nc1nc(=S)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1,0.94429548,60549820,2724387.0,6-thioguanosine
BRD-A69607617,O=C(O)[C@H]1C[C@H]2CCCCN2C1,0.935719058,60569587,98202646.0,"(2s,8ar)-1,2,3,5,6,7,8,8a-octahydroindolizine-2-carboxylic acid"
BRD-K94831826,CO[C@@H]1CN(C)C(=O)c2cc(NS(=O)(=O)CC(F)(F)F)ccc2OC[C@@H](C)N(Cc2ccccn2)C[C@@H]1C,1.04921082,60599104,54636537.0,"2,2,2-trifluoro-n-[(4r,7s,8s)-8-methoxy-4,7,10-trimethyl-11-oxo-5-(pyridin-2-ylmethyl)-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]ethanesulfonamide"
CHLOROXYLENOL,Cc1cc(O)cc(C)c1Cl,0.15603,60630685,2723.0,chloroxylenol
NIALAMIDE,O=C(CCNNC(=O)c1ccncc1)NCc1ccccc1,1.07275,60648961,4472.0,nialamide
RACTOPAMINE HYDROCHLORIDE,CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)cc1.Cl,1.05233,60807654,14010333.0,ractopamine hydrochloride
SERATRODAST,CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O,1.15995,60963567,2449.0,seratrodast
